labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.7347304096463683,0.7538113695090439,0.17610426587306152,0.3163171690694626,1.0,0.6016483516483516,0.8833333333333333
0.26752767527675275,0.7829528464941423,0.7958592132505176,0.1312223657126113,0.5063492063492063,1.0,0.7052721088435374,0.8555555555555555
0.2859778597785978,0.8107563487219257,0.8198412698412698,0.1095807736524338,0.5424755799755799,1.0,0.7202380952380951,0.8819444444444444
0.3044280442804428,0.784358079603674,0.8011904761904762,0.09897621240428113,0.5873538011695906,0.9821428571428572,0.7134920634920634,0.8332438238453276
0.32287822878228783,0.827170872152075,0.8138888888888889,0.08715656009214438,0.632936507936508,1.0,0.775,0.8992346938775511
0.3413284132841328,0.8182788641736376,0.8260204081632654,0.0932732818478526,0.5858585858585859,0.976190476190476,0.7654151404151404,0.8773809523809524
0.35977859778597787,0.8228793104187352,0.8260204081632654,0.0859798941660896,0.6764147688060732,1.0,0.7662698412698412,0.8724489795918366
0.37822878228782286,0.8466063359720742,0.8242424242424242,0.09740277847742043,0.566931216931217,1.0,0.8083900226757369,0.9305555555555556
0.3966789667896679,0.821313140345617,0.8416666666666667,0.10201932287284154,0.6246031746031747,1.0,0.7287157287157288,0.9107142857142856
0.4151291512915129,0.8151581376492564,0.8208333333333333,0.09209629486594172,0.6208333333333333,1.0,0.7859649122807018,0.8734126984126983
0.43357933579335795,0.8089710407601239,0.8206122448979591,0.10453524827483558,0.5890855176569463,1.0,0.7440476190476191,0.8634920634920635
0.45202952029520294,0.8393817449606921,0.8273809523809523,0.07844343721503237,0.6968253968253969,1.0,0.7834586466165413,0.9102564102564102
0.470479704797048,0.8280667521943081,0.8482142857142857,0.09013074990402813,0.6249597423510467,0.976190476190476,0.7758503401360544,0.9
0.488929889298893,0.8219717669532304,0.8166118060127276,0.08897969217012172,0.6231481481481481,0.976190476190476,0.7587301587301587,0.8734126984126983
0.507380073800738,0.8419355110497965,0.8523809523809524,0.0984295995718368,0.5920634920634921,1.0,0.7972789115646258,0.9102564102564102
0.525830258302583,0.8288635942447972,0.819047619047619,0.10236300646954795,0.6027417027417027,1.0,0.7832438238453276,0.8958333333333333
0.544280442804428,0.8197338438626758,0.816017316017316,0.08943135912605812,0.6253136200716846,1.0,0.7758503401360544,0.8555555555555555
0.5627306273062731,0.8150722094768179,0.825925925925926,0.09805718409060717,0.6162037037037037,1.0,0.7639455782312925,0.8888888888888888
0.5811808118081181,0.7947171348906507,0.8176767676767677,0.08430094698062296,0.5735449735449736,1.0,0.7357142857142858,0.8395485466914039
0.5996309963099631,0.8136387719137932,0.8231601731601732,0.10072877782915401,0.656517094017094,1.0,0.7242019884877028,0.8888888888888888
0.6180811808118081,0.8188784315591036,0.8044217687074829,0.0961703072623271,0.6248015873015873,1.0,0.7639455782312925,0.8734126984126983
0.6365313653136532,0.8019894326227363,0.8015873015873016,0.09364866206864428,0.6248015873015873,1.0,0.7383458646616541,0.8555555555555555
0.6549815498154982,0.8167152758719851,0.8210678210678211,0.09904177743502526,0.6344406041986688,1.0,0.7345238095238095,0.8773809523809524
0.6734317343173432,0.7886245467242159,0.7688492063492063,0.1001894801149059,0.6263888888888889,1.0,0.7132936507936507,0.8404761904761905
0.6918819188191881,0.8195393637561124,0.8,0.09538982894154145,0.6493506493506493,1.0,0.7510204081632652,0.8958333333333333
0.7103321033210332,0.8012530393114663,0.7916256157635467,0.11267742634397976,0.521494708994709,1.0,0.7435897435897435,0.9038342609771182
0.7287822878228782,0.7803174462379614,0.7805555555555556,0.09358335137726648,0.5898268398268398,1.0,0.7273361976369495,0.8255625327053899
0.7472324723247232,0.8000597119538005,0.7997431140288283,0.10194998175392922,0.5866213151927437,1.0,0.744047619047619,0.8962585034013606
