labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.7591958261646263,0.8333333333333333,0.17872609818658813,0.21157206990540323,0.936734693877551,0.7145116787973931,0.8964646464646464
0.26752767527675275,0.8189831541102812,0.8333333333333333,0.10753012941538934,0.565667641325536,1.0,0.7619047619047619,0.8833333333333333
0.2859778597785978,0.830776252303563,0.8404761904761905,0.08026945742208408,0.6130718954248365,0.9583333333333334,0.7801587301587302,0.8809523809523809
0.3044280442804428,0.8466409884651478,0.8734126984126983,0.08783129982431191,0.6271825396825397,0.976190476190476,0.8093984962406015,0.9097744360902256
0.32287822878228783,0.867670749938616,0.8859649122807017,0.0830049455446745,0.6824116743471582,1.0,0.8284090909090909,0.9166666666666667
0.3413284132841328,0.8775748975602241,0.8888888888888888,0.07909192108534603,0.6801587301587302,1.0,0.8339285714285715,0.9444444444444444
0.35977859778597787,0.8740010385817107,0.8787878787878787,0.07025753701419524,0.7051587301587301,1.0,0.85515873015873,0.9166666666666665
0.37822878228782286,0.8896799157891596,0.9102564102564102,0.0690230335320088,0.7051587301587301,1.0,0.8736394557823131,0.9333333333333333
0.3966789667896679,0.8812248153340589,0.9093537414965986,0.06910875546326821,0.7051587301587301,1.0,0.8301587301587301,0.9242424242424242
0.4151291512915129,0.8748783012546256,0.8999999999999999,0.0738061048561551,0.7051587301587301,0.976190476190476,0.8087662337662338,0.9444444444444444
0.43357933579335795,0.8814789952459122,0.8898482469911041,0.07403625813744044,0.7051587301587301,0.9761904761904762,0.8357142857142856,0.9478458049886621
0.45202952029520294,0.8715991626798346,0.8833333333333333,0.06853362063911737,0.7051587301587301,0.976190476190476,0.8255625327053899,0.9150793650793649
0.470479704797048,0.8723863098970882,0.859750566893424,0.07255361294155493,0.7051587301587301,1.0,0.8222222222222222,0.9166666666666667
0.488929889298893,0.8577000091526407,0.8531746031746033,0.07761852226556057,0.7051587301587301,1.0,0.8246031746031746,0.9129251700680272
0.507380073800738,0.8573739936599685,0.8599567099567099,0.08311752893032853,0.692056277056277,1.0,0.7857142857142857,0.9166666666666667
0.525830258302583,0.8607113697874066,0.8634920634920634,0.07388440397025806,0.6912698412698413,1.0,0.8178571428571428,0.9093537414965986
0.544280442804428,0.8630342462728525,0.85578231292517,0.08200857480584871,0.6697183819764465,1.0,0.8218253968253968,0.9325396825396826
0.5627306273062731,0.8512315894500769,0.8809523809523809,0.09755233254095859,0.6457259671545386,0.9821428571428572,0.7727564102564102,0.9166666666666665
0.5811808118081181,0.8544202887755519,0.8301587301587301,0.06986102488889742,0.7329365079365079,1.0,0.8083900226757369,0.9093537414965986
0.5996309963099631,0.8508117749974893,0.8455555555555555,0.07626364987780755,0.660515873015873,0.976190476190476,0.7973544973544973,0.8885281385281385
0.6180811808118081,0.8396896769845015,0.8432900432900432,0.0910285283760104,0.6573232323232323,1.0,0.7758503401360544,0.8885281385281385
0.6365313653136532,0.8421205540491254,0.8690476190476191,0.08223757272776153,0.6916666666666667,1.0,0.7794011544011543,0.8928571428571428
0.6549815498154982,0.8379821043413481,0.859750566893424,0.08380809655819106,0.6648989898989899,0.976190476190476,0.7711640211640212,0.8968253968253967
0.6734317343173432,0.832016422571155,0.8520408163265306,0.08427661799278297,0.6387755102040817,1.0,0.7801587301587302,0.8857142857142857
0.6918819188191881,0.8446529066949238,0.8520408163265306,0.07525655613058886,0.6763888888888888,0.976190476190476,0.7912087912087912,0.9107142857142856
0.7103321033210332,0.835091060526775,0.8357142857142857,0.0710517541655609,0.660515873015873,0.976190476190476,0.7922008547008547,0.8645833333333333
0.7287822878228782,0.8391786596015801,0.8339285714285715,0.07159941031681777,0.660515873015873,0.976190476190476,0.8072356215213359,0.8752628324056895
0.7472324723247232,0.8369579456956435,0.858187134502924,0.09515994097264692,0.5975485689771404,1.0,0.7801587301587302,0.8964646464646464
0.7656826568265682,0.8276062394971082,0.8310451453308596,0.07610674133448649,0.6333911702332755,0.976190476190476,0.8,0.8655913978494623
0.7841328413284133,0.8305409689896766,0.8121315192743764,0.08353266824090781,0.6494047619047619,0.9761904761904762,0.7718253968253967,0.8690476190476191
0.8025830258302583,0.8396549499078421,0.8480519480519481,0.07385508582035193,0.6801587301587302,0.976190476190476,0.782142857142857,0.9047619047619047
0.8210332103321033,0.8250748973944465,0.8102564102564103,0.0834797953337155,0.6494047619047619,0.976190476190476,0.7672619047619047,0.8752628324056895
0.8394833948339483,0.8266049880527412,0.8134920634920634,0.08726891374932186,0.6198412698412699,0.976190476190476,0.7672619047619047,0.876984126984127
0.8579335793357934,0.8319306961789799,0.8078703703703705,0.08563986817044915,0.6763888888888888,0.9761904761904762,0.7711640211640212,0.8740601503759399
0.8763837638376384,0.8338059189487761,0.8260204081632654,0.07984203366404766,0.6452991452991452,0.976190476190476,0.7979797979797979,0.8888888888888888
0.8948339483394834,0.8400607622464767,0.8455555555555555,0.07881027667118792,0.660515873015873,1.0,0.794047619047619,0.8968253968253967
0.9132841328413284,0.8345117375083051,0.8429499072356215,0.08838055765048275,0.6248538011695907,1.0,0.7734107997265891,0.9095238095238095
0.9317343173431735,0.8252499202551832,0.8240601503759399,0.09016889517699606,0.6248538011695907,0.976190476190476,0.7568027210884354,0.9093537414965986
0.9501845018450185,0.824734284568119,0.8472789115646258,0.09626188817050504,0.6033054247339962,1.0,0.7756132756132756,0.8962585034013606
0.9686346863468634,0.8235051385389442,0.8455555555555555,0.09528284414182771,0.6026643990929705,1.0,0.7688492063492063,0.9
0.9870848708487084,0.8337763291368043,0.8357142857142856,0.09281571375055506,0.6026643990929705,1.0,0.7754901960784314,0.9004329004329005
1.0,0.8357632601562279,0.8634920634920634,0.08973611928369912,0.660515873015873,1.0,0.7568027210884354,0.8999999999999999
