labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.5301665700919508,0.5303143479614068,0.1604945735345594,0.2188967789844983,0.869047619047619,0.39999999999999997,0.6245972073039742
0.26752767527675275,0.527806555994673,0.4718509718509718,0.16674265637688337,0.26133305298570225,0.8631313131313131,0.40476190476190477,0.6884920634920635
0.2859778597785978,0.5879967039854943,0.5879629629629629,0.15739845252547946,0.23122041214146477,0.9166666666666666,0.4818181818181818,0.7400765184122429
0.3044280442804428,0.6422652367663446,0.6741593567251462,0.1415114418708762,0.4075881261595547,0.8857142857142857,0.5058080808080808,0.7475633528265107
0.32287822878228783,0.6901791438542739,0.6293650793650793,0.1413664032498852,0.38665366891173336,0.9523809523809523,0.5950132561385758,0.8208333333333333
0.3413284132841328,0.703195895414564,0.7242630385487527,0.1139008229062735,0.4888888888888888,0.8766233766233766,0.6208333333333333,0.8071428571428572
0.35977859778597787,0.7224789880008007,0.7152964959568733,0.12079626752072485,0.4637188208616779,0.9444444444444443,0.6371082621082621,0.7877551020408162
0.37822878228782286,0.702541273289344,0.7015873015873015,0.1273416815733056,0.4771265284423179,1.0,0.6134920634920634,0.7562865705722848
0.3966789667896679,0.7114397074051463,0.6896245560629122,0.13843936801590714,0.34619239545347913,1.0,0.6444805194805194,0.7842592592592592
0.4151291512915129,0.6943878297099333,0.6900571233277999,0.11517237884361632,0.43047279517867754,0.8916256157635467,0.6296829736679361,0.7862862862862863
0.43357933579335795,0.6820984545150288,0.6716269841269841,0.1604219782473369,0.35070251386040857,1.0,0.5692927170868347,0.798611111111111
0.45202952029520294,0.6858904792827438,0.6596681096681096,0.1323515546531264,0.45634920634920634,0.9761904761904762,0.5817262802556921,0.7766233766233765
0.470479704797048,0.7084799929064751,0.6845238095238094,0.1501265041464965,0.42469579681402336,1.0,0.6028388278388278,0.8347222222222223
0.488929889298893,0.683433468569027,0.6659663865546219,0.15593911270441868,0.3960411942554799,0.9305555555555556,0.5744306418219461,0.8501683501683501
0.507380073800738,0.7053530198348683,0.7067889317889318,0.11534735883372337,0.45717377860235,0.976190476190476,0.6126984126984127,0.7756664828093399
0.525830258302583,0.7127317631699331,0.7325757575757574,0.1308403277154241,0.418321559392988,0.9242424242424242,0.6154337492572787,0.7973544973544974
0.544280442804428,0.6906085063771722,0.6604893570331358,0.1527723654754269,0.41819985569985574,0.976190476190476,0.5925925925925926,0.8148809523809524
0.5627306273062731,0.7010595151512641,0.7262426900584794,0.1532098572643584,0.43384353741496595,0.976190476190476,0.5721611721611721,0.811965811965812
0.5811808118081181,0.6989258523887903,0.6927334570191713,0.12822969103893334,0.47902423247250836,0.9305555555555556,0.5767195767195767,0.76875
0.5996309963099631,0.6855788504390564,0.6845238095238095,0.12916792363500135,0.47741187384044526,1.0,0.5838875205254516,0.7436868686868686
0.6180811808118081,0.7014190426882672,0.6921296296296295,0.12060674915355818,0.4938740323715693,0.9444444444444443,0.6026455026455025,0.7757575757575756
0.6365313653136532,0.6955351911737927,0.7037957211870256,0.1514370030456655,0.42794681090827136,0.9484126984126984,0.5856619570905285,0.8218253968253967
0.6549815498154982,0.6822716077206691,0.6706649831649831,0.13413675429274766,0.34712566844919784,0.976190476190476,0.5862830751029509,0.7749999999999999
0.6734317343173432,0.6865705582602365,0.7176847662141779,0.1478877706226006,0.3697485054627912,0.9150793650793649,0.5699105661073206,0.7960317460317461
0.6918819188191881,0.6707899074602557,0.674766573295985,0.13828851394912764,0.3553012927073908,0.9484126984126984,0.5651154401154401,0.762962962962963
0.7103321033210332,0.6860362810044207,0.7079831932773109,0.13532841069296034,0.4456649831649831,0.976190476190476,0.5946067821067821,0.782142857142857
0.7287822878228782,0.6644169942170555,0.7056267806267805,0.1456418901975133,0.42977392977392975,0.9484126984126984,0.5317478604344963,0.7727564102564102
0.7472324723247232,0.6723040607578116,0.7137679314149903,0.13114877047743917,0.4074478067088904,0.9047619047619047,0.5591269841269841,0.7849206349206348
0.7656826568265682,0.6676027639477639,0.6726190476190477,0.13966841359885118,0.382496372042793,0.876984126984127,0.5614409400123686,0.7974358974358975
0.7841328413284133,0.6983184407635632,0.7259259259259259,0.13096973209718651,0.4073368875349074,0.8617424242424241,0.5938457254246728,0.8040230446245482
0.8025830258302583,0.6756699678786364,0.6401360544217687,0.1409516808864255,0.4260335917312661,1.0,0.5944976076555024,0.7593984962406015
0.8210332103321033,0.6942143286465925,0.7034313725490196,0.1616557370031015,0.39497999741902184,1.0,0.5944444444444444,0.8168350168350168
0.8394833948339483,0.6671731911283801,0.6472222222222221,0.13064589096853996,0.39068718396449487,0.9166666666666666,0.5754901960784313,0.7636363636363637
0.8579335793357934,0.6704247546898248,0.6336996336996337,0.13190237636254895,0.49192612942612934,0.9340659340659339,0.5668803418803419,0.7178571428571427
0.8763837638376384,0.6671302461522611,0.6790255496137848,0.13878781235603738,0.47685185185185186,0.9583333333333333,0.5455026455026455,0.7554945054945055
0.8948339483394834,0.6570833368412194,0.6718820861678003,0.16366708043842473,0.3857544264521009,0.976190476190476,0.5180636357106945,0.7767316017316017
0.9132841328413284,0.6401481114595814,0.6511904761904761,0.12257804370929902,0.3794899544899545,0.9305555555555555,0.5762670565302144,0.726923076923077
0.9317343173431735,0.6483550619419199,0.6591836734693877,0.14892375543661046,0.3894796380090498,0.9166666666666666,0.5284833091436865,0.7646520146520146
0.9501845018450185,0.6644229447052163,0.6523500309214595,0.13460760198706825,0.43140514879645314,0.9166666666666666,0.5358699035169624,0.7876373626373626
0.9686346863468634,0.667477960553358,0.7027777777777777,0.14167597832258244,0.33974017700725767,0.9305555555555556,0.5871933621933622,0.7402777777777777
0.9870848708487084,0.6773791650348835,0.7035714285714285,0.13844077638856528,0.3827783745076978,1.0,0.5814814814814815,0.7608320251177394
1.0,0.6590016631661618,0.6465677179962894,0.14142341293308194,0.3806593406593406,1.0,0.5685536685536686,0.7805194805194805
