labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.5221904909754093,0.49610389610389605,0.14309057366621353,0.1980278787531843,0.810515873015873,0.44948945025164533,0.6023809523809525
0.26752767527675275,0.5533525545241352,0.533238851095994,0.17270458493938315,0.2610449877102265,0.876984126984127,0.4278903523584374,0.645952380952381
0.2859778597785978,0.5896304182471747,0.5692982456140351,0.16333994508260757,0.33952674309817166,0.9305555555555556,0.45714637206233844,0.711111111111111
0.3044280442804428,0.6941415431170891,0.682034632034632,0.13991880437044296,0.42878028404344193,0.9444444444444444,0.5879629629629629,0.7992424242424241
0.32287822878228783,0.7204287332770067,0.7332438238453276,0.1462108230706554,0.3986754463335259,1.0,0.5976190476190476,0.8043040293040291
0.3413284132841328,0.7158173889495939,0.7307388071507672,0.1362798462511289,0.4104465866614204,0.9102564102564102,0.6333666333666333,0.8152777777777778
0.35977859778597787,0.6993088740518785,0.6768315018315018,0.12541904866614084,0.4498299319727891,0.9999999999999999,0.6180555555555556,0.8028490028490028
0.37822878228782286,0.7417531001998101,0.7222222222222222,0.12169836544166801,0.5613498030791264,1.0,0.6325757575757576,0.8231292517006803
0.3966789667896679,0.6978745830137032,0.7098595848595848,0.13393992209742928,0.4562636165577342,0.9107142857142856,0.5922387136672851,0.8146567717996289
0.4151291512915129,0.7298372419062167,0.7200396825396825,0.11260229793042717,0.5514430014430014,1.0,0.6255555555555555,0.8057823129251702
0.43357933579335795,0.7086227133874853,0.6882275132275132,0.16489627736748672,0.3682611845227687,1.0,0.5813131313131313,0.8491452991452992
0.45202952029520294,0.6738156754022849,0.70006105006105,0.12969517913287681,0.3976190476190476,0.9150793650793649,0.5915405850188459,0.7583333333333333
0.470479704797048,0.7030193079656994,0.6815934065934066,0.12129278913557003,0.38467924804330333,0.9305555555555556,0.6496598639455782,0.7662698412698412
0.488929889298893,0.7170422164382925,0.7448979591836735,0.13375033187775184,0.4426704014939309,1.0,0.6592592592592592,0.7908424908424908
0.507380073800738,0.7162787417164853,0.7416666666666666,0.15272656875496124,0.4329652285317309,1.0,0.6035543608124253,0.827437641723356
0.525830258302583,0.6740321393790099,0.6739529546758463,0.13523969382892226,0.4007936507936507,1.0,0.6045660688517831,0.7703785862170955
0.544280442804428,0.7333204010822003,0.7154761904761905,0.1452891186374188,0.44543535015553604,1.0,0.6308857808857808,0.8492063492063491
0.5627306273062731,0.7016052631727977,0.7113921166552746,0.14046528083043805,0.4422772810067892,0.9484126984126984,0.5767195767195766,0.8193473193473193
0.5811808118081181,0.6712949380634088,0.6748316498316498,0.14362524271045188,0.39909297052154197,0.976190476190476,0.5719507101086049,0.7606800494338488
0.5996309963099631,0.7299979284954073,0.719047619047619,0.12048465228996287,0.48293650793650794,0.9484126984126984,0.6562678062678062,0.8289638932496075
0.6180811808118081,0.6838205302413853,0.6649831649831649,0.12941528032765431,0.3720821661998132,0.9305555555555555,0.6028206778206778,0.7878787878787878
0.6365313653136532,0.6852925982382126,0.6768586768586768,0.11950303786712564,0.4528379028379029,0.875,0.6093073593073592,0.7847222222222221
0.6549815498154982,0.6794847683652502,0.6755050505050505,0.13850787184309304,0.34066764132553606,0.9484126984126984,0.6042517006802721,0.7714285714285714
0.6734317343173432,0.6664622588673588,0.6903651903651904,0.14747210878187536,0.3821732466571534,0.9583333333333333,0.5393790849673202,0.7801587301587302
0.6918819188191881,0.657352452294188,0.6907004830917873,0.16954108141267213,0.3178240740740741,0.976190476190476,0.523953823953824,0.7614285714285713
0.7103321033210332,0.6384869882126262,0.6262043094749862,0.1284395408055725,0.39781061850027366,0.9305555555555556,0.5509259259259259,0.7090859332238642
0.7287822878228782,0.6903991761261349,0.7117063492063492,0.1365545001457952,0.457083703046436,0.9484126984126984,0.5363346104725415,0.7937074829931973
0.7472324723247232,0.7104943461859294,0.7600968923549569,0.1437890451448627,0.40692090768310285,1.0,0.6277777777777778,0.8026619343389529
0.7656826568265682,0.6907817573588483,0.6898220826792254,0.1342701336722201,0.4869047619047619,1.0,0.593261810653115,0.7912087912087911
0.7841328413284133,0.658796977039435,0.6469187675070027,0.14466774507383323,0.39727982590885813,0.9484126984126984,0.5725396825396826,0.7513888888888889
0.8025830258302583,0.6440843568001572,0.6259259259259259,0.15045521997337233,0.3685539606592238,0.9484126984126984,0.5961399711399711,0.7685374149659865
0.8210332103321033,0.6593977574508295,0.6984593837535014,0.1574357110317857,0.3346659159159159,1.0,0.5486772486772487,0.7450396825396824
0.8394833948339483,0.6582731487346893,0.6576668945089996,0.14499042096545528,0.32519841269841265,1.0,0.5727513227513228,0.7611823361823362
0.8579335793357934,0.659530056939229,0.6560457516339869,0.14014057171361122,0.41835941835941837,0.976190476190476,0.5812980252829877,0.7662724180581324
0.8763837638376384,0.6755474094119549,0.6568783068783068,0.13797129659754306,0.41373555659269945,0.976190476190476,0.5834165834165834,0.7591836734693878
0.8948339483394834,0.6665044515265411,0.6571067821067821,0.13528287925991286,0.3859438564507689,1.0,0.5960876884789928,0.7742019884877027
0.9132841328413284,0.6693698401162979,0.6763888888888888,0.14628180729137855,0.4083450786939159,0.976190476190476,0.5491133866133866,0.7856764928193498
0.9317343173431735,0.67116338591939,0.6723905723905723,0.15605513249223088,0.40361781076066794,1.0,0.5739908155969862,0.8088235294117647
0.9501845018450185,0.6686813006328169,0.6537037037037037,0.13779378323569982,0.4256631839338606,0.9583333333333334,0.5715419501133787,0.73015873015873
0.9686346863468634,0.6771821269068972,0.6732993197278911,0.13597079935521736,0.43323787579547945,0.976190476190476,0.5925925925925926,0.7992424242424242
0.9870848708487084,0.6558296256045506,0.6335470085470085,0.14012942158037328,0.3969051188691369,0.8972222222222221,0.5604166666666667,0.7834776334776334
1.0,0.6631636406231408,0.7159090909090908,0.15595797973945882,0.3241560027274313,1.0,0.5508476485920095,0.7801587301587302
