precision,recall
0.0471976401179941,1.0
0.04770423375074538,1.0
0.0477326968973747,1.0
0.04774694121157863,1.0
0.04776119402985075,1.0
0.04778972520908005,1.0
0.04781829049611477,1.0
0.04784688995215311,1.0
0.047861202512713134,1.0
0.047875523638539794,1.0
0.04790419161676647,1.0
0.04791853848457622,1.0
0.04793289394847214,1.0
0.0479472580161822,1.0
0.047961630695443645,1.0
0.047976011994003,1.0
0.048004800480048,1.0
0.04801920768307323,1.0
0.048033623536475535,1.0
0.04804804804804805,1.0
0.04806248122559327,1.0
0.04807692307692308,1.0
0.04809137360985873,1.0
0.04810583283223091,1.0
0.0481203007518797,1.0
0.048134777376654635,1.0
0.048149262714414685,1.0
0.048163756773028296,1.0
0.04945904173106646,1.0
0.049689440993788817,1.0
0.049735778675784895,1.0
0.049766718506998445,1.0
0.049782202862476664,1.0
0.049813200498132,1.0
0.049828713796325134,1.0
0.04985976939856653,1.0
0.0499219968798752,1.0
0.049937578027465665,1.0
0.0499843798812871,1.0
0.05004691898654989,1.0
0.05012531328320802,1.0
0.050156739811912224,1.0
0.05017246785826278,1.0
0.050188205771643665,1.0
0.050219711236660386,1.0
0.05023547880690738,1.0
0.0502828409805154,1.0
0.050298648223828984,1.0
0.050314465408805034,1.0
0.05033029254482542,1.0
0.05034612964128383,1.0
0.05036197670758577,1.0
0.05037783375314862,1.0
0.050393700787401574,1.0
0.05040957781978576,1.0
0.05044136191677175,1.0
0.050489113284947935,1.0
0.050505050505050504,1.0
0.05052099778970635,1.0
0.05055292259083728,1.0
0.05058488776478027,1.0
0.05060088551549652,1.0
0.0506168933881683,1.0
0.05063291139240506,1.0
0.050648939537828425,1.0
0.05071315372424723,1.0
0.05072923272035511,1.0
0.0507453219156359,1.0
0.050777530942557915,1.0
0.05080978088281994,1.0
0.05082592121982211,1.0
0.05084207181442644,1.0
0.05087440381558029,1.0
0.05089058524173028,1.0
0.050922978994271166,1.0
0.050939191340337475,1.0
0.050955414012738856,1.0
0.05098789037603569,1.0
0.051004144086707046,1.0
0.05102040816326531,1.0
0.051036682615629984,1.0
0.05105296745373325,1.0
0.05108556832694764,1.0
0.05110188438198659,1.0
0.051118210862619806,1.0
0.05113454777884308,1.0
0.05116725295810681,1.0
0.05118362124120281,1.0
0.051232788984950366,1.0
0.05124919923126201,1.0
0.0512656199935918,1.0
0.05128205128205128,1.0
0.054182187605824585,1.0
0.05440326419585175,1.0
0.05445881552076242,1.0
0.05449591280653951,1.0
0.054514480408858604,1.0
0.05458887751620607,1.0
0.05462615227039946,1.0
0.05466347796378545,1.0
0.05473828258638385,1.0
0.05481329222336417,1.0
0.05483207676490747,1.0
0.054850874185807336,1.0
0.05496392992098935,1.0
0.054982817869415807,1.0
0.05509641873278237,1.0
0.05511539786427833,1.0
0.055153395380903136,1.0
0.055191445325974475,1.0
0.055229547808077324,1.0
0.055286800276434005,1.0
0.05534417156693186,1.0
0.05536332179930796,1.0
0.05547850208044383,1.0
0.055536272127733426,1.0
0.05561348627042058,1.0
0.055632823365785816,1.0
0.05565217391304348,1.0
0.05574912891986063,1.0
0.055768560474032766,1.0
0.05578800557880056,1.0
0.055807464248343215,1.0
0.055826936496859735,1.0
0.055846422338568937,1.0
0.055904961565338925,1.0
0.05592450192240475,1.0
0.055944055944055944,1.0
0.056002800140007,1.0
0.05606166783461808,1.0
0.05608131791097091,1.0
0.056100981767180924,1.0
0.056140350877192984,1.0
0.05616005616005616,1.0
0.056199508254302775,1.0
0.056239015817223195,1.0
0.05625879043600562,1.0
0.056278578965881114,1.0
0.05629838142153413,1.0
0.056318197817669835,1.0
0.056338028169014086,1.0
0.05635787249031349,1.0
0.05637773079633545,1.0
0.056417489421720736,1.0
0.056457304163726185,1.0
0.056477232615601836,1.0
0.05649717514124294,1.0
0.0565171317555634,1.0
0.05653710247349823,1.0
0.056557087310003536,1.0
0.05659709939865582,1.0
0.056617126680820945,1.0
0.05663716814159292,1.0
0.056657223796033995,1.0
0.05667729365922777,1.0
0.05669737774627923,1.0
0.056757715501951043,1.0
0.05677785663591199,1.0
0.05679801206957757,1.0
0.056818181818181816,1.0
0.056838365896980464,1.0
0.05685856432125089,1.0
0.056878777106292217,1.0
0.05689900426742532,1.0
0.056919245819992886,1.0
0.05693950177935943,1.0
0.05695977216091136,1.0
0.05698005698005698,1.0
0.057000356252226575,1.0
0.0570409982174688,1.0
0.05708169818052087,1.0
0.05710206995003569,1.0
0.057122456265619424,1.0
0.05714285714285714,1.0
0.0571632725973562,1.0
0.057183702644746245,1.0
0.0572041473006793,1.0
0.05722460658082976,1.0
0.057245080500894455,1.0
0.0572655690765927,1.0
0.05728607232366631,1.0
0.057327122895019705,1.0
0.05734767025089606,1.0
0.05736823234134098,1.0
0.05738880918220947,1.0
0.05740940078937926,1.0
0.06118546845124283,1.0
0.06134969325153374,1.0
0.06153846153846154,1.0
0.06156213928434013,1.0
0.061585835257890686,1.0
0.06168080185042406,1.0
0.061752219220378234,1.0
0.061823802163833076,1.0
0.061847700038654814,1.0
0.061895551257253385,1.0
0.062111801242236024,1.0
0.062135922330097085,1.0
0.06220839813374806,1.0
0.06237816764132553,1.0
0.062402496099843996,1.0
0.0625,1.0
0.0625244236029699,1.0
0.06254886630179828,1.0
0.06267136701919311,1.0
0.06272050176401411,1.0
0.06281900274833137,1.0
0.06289308176100629,1.0
0.06291781360597719,1.0
0.06296733569460843,1.0
0.06299212598425197,1.0
0.06306661411115491,1.0
0.0631163708086785,1.0
0.06314127861089187,1.0
0.0631911532385466,1.0
0.06321612011062822,1.0
0.06334125098970704,1.0
0.06336633663366337,1.0
0.06339144215530904,1.0
0.063441712926249,1.0
0.06351726875744343,1.0
0.06356773937226858,1.0
0.06359300476947535,1.0
0.06364359586316627,1.0
0.06366892160764027,1.0
0.06371963361210672,1.0
0.06377042646472698,1.0
0.06379585326953748,1.0
0.06382130035899482,1.0
0.06392329204954054,1.0
0.064,1.0
0.06407689227072487,1.0
0.0641025641025641,1.0
0.06415396952686447,1.0
0.06417970316887285,1.0
0.06420545746388442,1.0
0.06423123243677238,1.0
0.0642570281124498,1.0
0.06430868167202572,1.0
0.06433453960595094,1.0
0.0644122383252818,1.0
0.064464141821112,1.0
0.06449012494961709,1.0
0.06451612903225806,1.0
0.0645682001614205,1.0
0.06459426725878079,1.0
0.06464646464646465,1.0
0.0646725949878739,1.0
0.0646987464617873,1.0
0.06475111290975313,1.0
0.06477732793522267,1.0
0.06480356419603078,1.0
0.06482982171799027,1.0
0.06485610052695581,1.0
0.06490872210953347,1.0
0.06493506493506493,1.0
0.06496142915144133,1.0
0.06498781478472786,1.0
0.0650142218610321,1.0
0.06504065040650407,1.0
0.06506710044733631,1.0
0.06509357200976404,1.0
0.06512006512006512,1.0
0.06514657980456026,1.0
0.06519967400162999,1.0
0.06525285481239804,1.0
0.06527947776417789,1.0
0.0653061224489796,1.0
0.06538618716796077,1.0
0.06541291905151267,1.0
0.065439672801636,1.0
0.06546644844517185,1.0
0.06549324600900532,1.0
0.06552006552006552,1.0
0.06554690700532569,1.0
0.06557377049180328,1.0
0.06560065600656007,1.0
0.06562756357670221,1.0
0.06565449322938038,1.0
0.06568144499178982,1.0
0.06570841889117043,1.0
0.06584362139917696,1.0
0.06587072869493618,1.0
0.06589785831960461,1.0
0.06595218466611706,1.0
0.06597938144329897,1.0
0.066006600660066,1.0
0.0660338423442014,1.0
0.06614303431169904,1.0
0.06617038875103391,1.0
0.06619776582540339,1.0
0.06622516556291391,1.0
0.06625258799171843,1.0
0.06628003314001657,1.0
0.0663075010360547,1.0
0.06636250518457072,1.0
0.06639004149377593,1.0
0.06641760066417601,1.0
0.06650041562759768,1.0
0.06652806652806653,1.0
0.06655574043261231,1.0
0.07133303611234953,1.0
0.07178106774338268,1.0
0.0718132854578097,1.0
0.07191011235955057,1.0
0.07200720072007201,1.0
0.0721370604147881,1.0
0.07220216606498195,1.0
0.07239819004524888,1.0
0.07249660172179428,1.0
0.07259528130671507,1.0
0.07272727272727272,1.0
0.07285974499089254,1.0
0.07292616226071102,1.0
0.07319304666056725,1.0
0.07332722273143905,1.0
0.07336084364970197,1.0
0.07346189164370982,1.0
0.07359705611775529,1.0
0.07369875633348687,1.0
0.07373271889400922,1.0
0.07376671277086215,1.0
0.07380073800738007,1.0
0.07383479464697738,1.0
0.07390300230946882,1.0
0.07403979639055992,1.0
0.07407407407407407,1.0
0.07414272474513438,1.0
0.07417709782104775,1.0
0.07421150278293136,1.0
0.07424593967517401,1.0
0.07434944237918216,1.0
0.074487895716946,1.0
0.07452258965999069,1.0
0.07455731593662628,1.0
0.07459207459207459,1.0
0.07462686567164178,1.0
0.07469654528478058,1.0
0.07476635514018691,1.0
0.07483629560336763,1.0
0.0749063670411985,1.0
0.07494145199063232,1.0
0.07497656982193064,1.0
0.07501172058134084,1.0
0.07511737089201878,1.0
0.07540056550424128,1.0
0.07547169811320754,1.0
0.07550731477111845,1.0
0.07554296506137866,1.0
0.07565011820330969,1.0
0.07568590350047304,1.0
0.07572172266919072,1.0
0.07575757575757576,1.0
0.07579346281383231,1.0
0.07582938388625593,1.0
0.07586533902323377,1.0
0.07593735168485999,1.0
0.07597340930674264,1.0
0.07600950118764846,1.0
0.07608178792201617,1.0
0.07611798287345385,1.0
0.07615421227986673,1.0
0.0761904761904762,1.0
0.07626310772163966,1.0
0.07633587786259542,1.0
0.07637231503579953,1.0
0.07640878701050621,1.0
0.07648183556405354,1.0
0.07651841224294596,1.0
0.07655502392344497,1.0
0.07659167065581618,1.0
0.07666506947771921,1.0
0.07670182166826463,1.0
0.07677543186180422,1.0
0.07681228996639462,1.0
0.07684918347742556,1.0
0.07688611244593946,1.0
0.07692307692307693,1.0
0.07696007696007696,1.0
0.07699711260827719,1.0
0.07703418391911411,1.0
0.07707129094412331,1.0
0.07710843373493977,1.0
0.07714561234329798,1.0
0.07718282682103232,1.0
0.07733204446592556,1.0
0.07736943907156674,1.0
0.07740686985970005,1.0
0.07744433688286544,1.0
0.0774818401937046,1.0
0.07751937984496124,1.0
0.07755695588948133,1.0
0.07759456838021339,1.0
0.07763221737020863,1.0
0.07766990291262135,1.0
0.07770762506070908,1.0
0.07774538386783285,1.0
0.07778317938745746,1.0
0.07782101167315175,1.0
0.07789678675754626,1.0
0.07797270955165692,1.0
0.0780107264748903,1.0
0.07804878048780488,1.0
0.07808687164470474,1.0
0.078125,1.0
0.07816316560820713,1.0
0.07820136852394917,1.0
0.08434370057986294,1.0
0.08537886872998933,1.0
0.08547008547008547,1.0
0.08592910848549946,1.0
0.08597528210639441,1.0
0.08602150537634409,1.0
0.08606777837547068,1.0
0.08634646519158122,1.0
0.08653326122228232,1.0
0.08676789587852494,1.0
0.08695652173913043,1.0
0.08709853021230267,1.0
0.0872885979268958,1.0
0.08743169398907104,1.0
0.08747949699289229,1.0
0.08762322015334063,1.0
0.0879604178119846,1.0
0.08800880088008801,1.0
0.08805723720418272,1.0
0.0881057268722467,1.0
0.0881542699724518,1.0
0.08830022075055188,1.0
0.0883489784649365,1.0
0.08849557522123894,1.0
0.08869179600886919,1.0
0.08874098724348309,1.0
0.08879023307436182,1.0
0.08883953359244864,1.0
0.08898776418242492,1.0
0.08903728436282693,1.0
0.08918617614269789,1.0
0.08928571428571429,1.0
0.0893355667225014,1.0
0.0894854586129754,1.0
0.08953553441522104,1.0
0.08958566629339305,1.0
0.0896358543417367,1.0
0.08973639932697701,1.0
0.08983717012914093,1.0
0.0898876404494382,1.0
0.08993816750983699,1.0
0.09019165727170236,1.0
0.09049773755656108,1.0
0.09054895302773061,1.0
0.09070294784580499,1.0
0.09075439591605218,1.0
0.09080590238365494,1.0
0.09090909090909091,1.0
0.09096077316657192,1.0
0.09101251422070535,1.0
0.09106431417188389,1.0
0.09111617312072894,1.0
0.09116809116809117,1.0
0.09122006841505131,1.0
0.09127210496292071,1.0
0.091324200913242,1.0
0.09137635636778983,1.0
0.09148084619782733,1.0
0.09153318077803203,1.0
0.09158557527189468,1.0
0.09163802978235967,1.0
0.09111747851002866,0.99375
0.0911697247706422,0.99375
0.09122203098106713,0.99375
0.0912743972445465,0.99375
0.0913268236645606,0.99375
0.09137931034482759,0.99375
0.09148446490218642,0.99375
0.09153713298791019,0.99375
0.09158986175115208,0.99375
0.09164265129682997,0.99375
0.09169550173010381,0.99375
0.09185441941074524,0.99375
0.09190751445086705,0.99375
0.09196067090803933,0.99375
0.0920138888888889,0.99375
0.09206716850028952,0.99375
0.0921205098493627,0.99375
0.09217391304347826,0.99375
0.09222737819025523,0.99375
0.0922809053975624,0.99375
0.09233449477351917,0.99375
0.09244186046511628,0.99375
0.09254947613504075,0.99375
0.09260337798485731,0.99375
0.09265734265734266,0.99375
0.09271137026239067,0.99375
0.0927654609101517,0.99375
0.09281961471103327,0.99375
0.09287383177570094,0.99375
0.0929281122150789,0.99375
0.09298245614035087,0.99375
0.0930368636629608,0.99375
0.09325513196480939,0.99375
0.09330985915492958,0.99375
0.1,0.9875
0.10076530612244898,0.9875
0.10082961072112316,0.9875
0.10095846645367412,0.9875
0.10115236875800256,0.9875
0.10141206675224647,0.9875
0.10154241645244216,0.9875
0.10160771704180065,0.9875
0.10173857050869285,0.9875
0.1018041237113402,0.9875
0.10193548387096774,0.9875
0.10219922380336352,0.9875
0.10233160621761658,0.9875
0.10246433203631647,0.9875
0.10279765777488614,0.9875
0.10306588388780169,0.9875
0.1031331592689295,0.9875
0.10320052253429131,0.9875
0.10347085789129011,0.9875
0.10353866317169069,0.9875
0.10374261326329613,0.9875
0.10387902695595003,0.9875
0.10394736842105264,0.9875
0.1042904290429043,0.9875
0.10435931307793923,0.9875
0.1037673496364838,0.98125
0.10383597883597884,0.98125
0.10411140583554376,0.98125
0.1041804910418049,0.98125
0.10424966799468792,0.98125
0.10431893687707641,0.98125
0.10438829787234043,0.98125
0.10445775116433799,0.98125
0.10452729693741677,0.98125
0.10466666666666667,0.98125
0.104736490993996,0.98125
0.1048064085447263,0.98125
0.10494652406417113,0.98125
0.10501672240802676,0.98125
0.10508701472556894,0.98125
0.10529845741113347,0.98125
0.10536912751677853,0.98125
0.10558170813718896,0.98125
0.10586648685097774,0.98125
0.10593792172739541,0.98125
0.10600945307224847,0.98125
0.10608108108108108,0.98125
0.10629654705484089,0.98125
0.10636856368563685,0.98125
0.1064406779661017,0.98125
0.10651289009497965,0.98125
0.10658520027155464,0.98125
0.10673011556764106,0.98125
0.10680272108843537,0.98125
0.10702113156100886,0.98125
0.10716723549488055,0.98125
0.10724043715846994,0.98125
0.10731373889268626,0.98125
0.10738714090287278,0.98125
0.10746064339493498,0.98125
0.10753424657534247,0.98125
0.10760795065113091,0.98125
0.10768175582990398,0.98125
0.10782967032967034,0.98125
0.10797799174690509,0.98125
0.10805230557467309,0.98125
0.1081267217630854,0.98125
0.1082012405237767,0.98125
0.10827586206896551,0.98125
0.10835058661145618,0.98125
0.10842541436464088,0.98125
0.10850034554250172,0.98125
0.10872576177285319,0.98125
0.1088011088011088,0.98125
0.10910354412786658,0.98125
0.10917941585535466,0.98125
0.10925539318023661,0.98125
0.10933147632311978,0.98125
0.10940766550522649,0.98125
0.10948396094839609,0.98125
0.10956036287508723,0.98125
0.10963687150837989,0.98125
0.10971348707197764,0.98125
0.10979020979020979,0.98125
0.10986703988803359,0.98125
0.10994397759103641,0.98125
0.11002102312543798,0.98125
0.11009817671809256,0.98125
0.11040787623066103,0.98125
0.11048557353976073,0.98125
0.11056338028169015,0.98125
0.11064129668780831,0.98125
0.11071932299012693,0.98125
0.11079745942131264,0.98125
0.11087570621468927,0.98125
0.11095406360424029,0.98125
0.11103253182461104,0.98125
0.1111111111111111,0.98125
0.11118980169971672,0.98125
0.111268603827073,0.98125
0.11134751773049645,0.98125
0.11142654364797729,0.98125
0.11150568181818182,0.98125
0.11158493248045487,0.98125
0.1116642958748222,0.98125
0.11174377224199289,0.98125
0.11182336182336182,0.98125
0.11190306486101212,0.98125
0.11198288159771755,0.98125
0.11206281227694503,0.98125
0.11214285714285714,0.98125
0.11222301644031452,0.98125
0.12104857363145721,0.98125
0.12227414330218069,0.98125
0.12236944660950896,0.98125
0.12256049960967993,0.98125
0.12333071484681854,0.98125
0.1236220472440945,0.98125
0.12371946414499606,0.98125
0.12381703470031545,0.98125
0.1239147592738753,0.98125
0.12430720506730007,0.98125
0.12440570522979398,0.98125
0.12470214455917394,0.98125
0.1250996015936255,0.98125
0.1254996003197442,0.98125
0.12580128205128205,0.98125
0.12610441767068273,0.98125
0.1263073209975865,0.98125
0.12671509281678772,0.98125
0.1269199676637025,0.98125
0.12702265372168284,0.98125
0.12712550607287448,0.98125
0.12743506493506493,0.98125
0.12764227642276424,0.98125
0.1277461350691619,0.98125
0.12805872756933115,0.98125
0.12816326530612246,0.98125
0.12826797385620914,0.98125
0.12847790507364976,0.98125
0.12900575184880855,0.98125
0.12911184210526316,0.98125
0.12943116240725475,0.98125
0.12953795379537955,0.98125
0.129644921552436,0.98125
0.12975206611570247,0.98125
0.12985938792390406,0.98125
0.12996688741721854,0.98125
0.13018242122719734,0.98125
0.13029045643153528,0.98125
0.13050706566916043,0.98125
0.13061564059900166,0.98125
0.13072439633638636,0.98125
0.13094245204336946,0.98125
0.1311612364243943,0.98125
0.13127090301003344,0.98125
0.13138075313807532,0.98125
0.13149078726968175,0.98125
0.13160100586756077,0.98125
0.13182199832073888,0.98125
0.1319327731092437,0.98125
0.13204373423044574,0.98125
0.13215488215488216,0.98125
0.13226621735467564,0.98125
0.13237774030354132,0.98125
0.13248945147679325,0.98125
0.13260135135135134,0.98125
0.1327134404057481,0.98125
0.13282571912013535,0.98125
0.13293818797629128,0.98125
0.13305084745762713,0.98125
0.133276740237691,0.98125
0.13350340136054423,0.98125
0.13361702127659575,0.98125
0.13373083475298125,0.98125
0.13384484228473997,0.98125
0.13395904436860068,0.98125
0.1340734415029889,0.98125
0.13418803418803418,0.98125
0.1343028229255774,0.98125
0.1344178082191781,0.98125
0.13453299057412169,0.98125
0.1346483704974271,0.98125
0.13476394849785409,0.98125
0.13487972508591065,0.98125
0.1349957007738607,0.98125
0.1351118760757315,0.98125
0.13522825150732126,0.98125
0.1353448275862069,0.98125
0.13546160483175151,0.98125
0.13557858376511225,0.98125
0.13569576490924806,0.98125
0.13581314878892733,0.98125
0.13593073593073593,0.98125
0.1360485268630849,0.98125
0.13616652211621855,0.98125
0.1364031277150304,0.98125
0.13652173913043478,0.98125
0.13664055700609226,0.98125
0.1367595818815331,0.98125
0.13687881429816914,0.98125
0.13699825479930192,0.98125
0.137117903930131,0.98125
0.13723776223776224,0.98125
0.1373578302712161,0.98125
0.13747810858143608,0.98125
0.1375985977212971,0.98125
0.13771929824561405,0.98125
0.13784021071115013,0.98125
0.13796133567662566,0.98125
0.13808267370272648,0.98125
0.1382042253521127,0.98125
0.1384479717813051,0.98125
0.13857016769638128,0.98125
0.13869257950530034,0.98125
0.138815207780725,0.98125
0.13906111603188662,0.98125
0.13918439716312056,0.98125
0.13930789707187222,0.98125
0.13943161634103018,0.98125
0.13955555555555554,0.98125
0.1396797153024911,0.98125
0.13980409617097062,0.98125
0.15096153846153845,0.98125
0.1528724440116845,0.98125
0.1530214424951267,0.98125
0.15317073170731707,0.98125
0.1533203125,0.98125
0.15362035225048923,0.98125
0.15407262021589793,0.98125
0.15422396856581533,0.98125
0.1549851924975321,0.98125
0.1551383399209486,0.98125
0.15544554455445544,0.98125
0.155599603567889,0.98125
0.15575396825396826,0.98125
0.15590863952333664,0.98125
0.15606361829025844,0.98125
0.1562189054726368,0.98125
0.15653040877367896,0.98125
0.157,0.98125
0.15731462925851702,0.98125
0.15747241725175526,0.98125
0.1577889447236181,0.98125
0.1579476861167002,0.98125
0.1581067472306143,0.98125
0.1584258324924319,0.98125
0.15858585858585858,0.98125
0.15874620829120323,0.98125
0.15890688259109312,0.98125
0.1590678824721378,0.98125
0.1592292089249493,0.98125
0.15955284552845528,0.98125
0.159877800407332,0.98125
0.1600407747196738,0.98125
0.16020408163265307,0.98125
0.16036772216547499,0.98125
0.1605316973415133,0.98125
0.16069600818833163,0.98125
0.16086065573770492,0.98125
0.16119096509240247,0.98125
0.16135662898252826,0.98125
0.16152263374485595,0.98125
0.16168898043254376,0.98125
0.1621900826446281,0.98125
0.1623578076525336,0.98125
0.16252587991718426,0.98125
0.16269430051813472,0.98125
0.1628630705394191,0.98125
0.16303219106957426,0.98125
0.1632016632016632,0.98125
0.16337148803329865,0.98125
0.16354166666666667,0.98125
0.16422594142259414,0.98125
0.1643979057591623,0.98125
0.16457023060796647,0.98125
0.16474291710388247,0.98125
0.16491596638655462,0.98125
0.1650893796004206,0.98125
0.16561181434599156,0.98125
0.16578669482576558,0.98125
0.16596194503171247,0.98125
0.16613756613756614,0.98125
0.1664899257688229,0.98125
0.16666666666666666,0.98125
0.16702127659574467,0.98125
0.16719914802981894,0.98125
0.1673773987206823,0.98125
0.16755602988260407,0.98125
0.16773504273504272,0.98125
0.1679144385026738,0.98125
0.1684549356223176,0.98125
0.1686358754027927,0.98125
0.16881720430107527,0.98125
0.1689989235737352,0.98125
0.16918103448275862,0.98125
0.16936353829557713,0.98125
0.1695464362850972,0.98125
0.16972972972972972,0.98125
0.17848970251716248,0.975
0.17972350230414746,0.975
0.18013856812933027,0.975
0.18076477404403243,0.975
0.18097447795823665,0.975
0.18118466898954705,0.975
0.18160651920838183,0.975
0.18181818181818182,0.975
0.1822429906542056,0.975
0.182883939038687,0.975
0.18331374853113983,0.975
0.18352941176470589,0.975
0.18396226415094338,0.975
0.18461538461538463,0.975
0.1848341232227488,0.975
0.18505338078291814,0.975
0.18527315914489312,0.975
0.18549346016646848,0.975
0.18571428571428572,0.975
0.18593563766388557,0.975
0.18615751789976134,0.975
0.1863799283154122,0.975
0.18660287081339713,0.975
0.18705035971223022,0.975
0.1872749099639856,0.975
0.1875,0.975
0.18795180722891566,0.975
0.1881785283474065,0.975
0.18840579710144928,0.975
0.18742442563482467,0.96875
0.18787878787878787,0.96875
0.18856447688564476,0.96875
0.18879415347137637,0.96875
0.18902439024390244,0.96875
0.18925518925518925,0.96875
0.18948655256723718,0.96875
0.189718482252142,0.96875
0.18995098039215685,0.96875
0.1901840490797546,0.96875
0.1904176904176904,0.96875
0.19088669950738915,0.96875
0.19112207151664612,0.96875
0.19135802469135801,0.96875
