precision,recall
0.0471976401179941,1.0
0.0472115668338743,1.0
0.047225501770956316,1.0
0.04725339633786178,1.0
0.047267355982274745,1.0
0.04728132387706856,1.0
0.04730928444707274,1.0
0.04732327713694173,1.0
0.047337278106508875,1.0
0.04735128736312518,1.0
0.047365304914150384,1.0
0.047379330766952915,1.0
0.047407407407407405,1.0
0.04742145820983995,1.0
0.04746366063482646,1.0
0.04747774480712166,1.0
0.04749183734045711,1.0
0.047505938242280284,1.0
0.04752004752004752,1.0
0.047534165181224004,1.0
0.0475482912332838,1.0
0.047576568539994056,1.0
0.04759071980963712,1.0
0.047604879500148765,1.0
0.047619047619047616,1.0
0.04763322417386127,1.0
0.047647409172126266,1.0
0.04771846107963018,1.0
0.0477326968973747,1.0
0.04774694121157863,1.0
0.04776119402985075,1.0
0.0477754553598089,1.0
0.04778972520908005,1.0
0.04780400358530027,1.0
0.04781829049611477,1.0
0.04783258594917788,1.0
0.04790419161676647,1.0
0.04791853848457622,1.0
0.04793289394847214,1.0
0.0479472580161822,1.0
0.047961630695443645,1.0
0.047976011994003,1.0
0.04799040191961608,1.0
0.04807692307692308,1.0
0.04809137360985873,1.0
0.04810583283223091,1.0
0.0481203007518797,1.0
0.048134777376654635,1.0
0.048149262714414685,1.0
0.048163756773028296,1.0
0.04817825956037338,1.0
0.04819277108433735,1.0
0.048207291352817115,1.0
0.04822182037371911,1.0
0.0482363581549593,1.0
0.04825090470446321,1.0
0.04830917874396135,1.0
0.048323769254001815,1.0
0.04833836858006042,1.0
0.04835297673012995,1.0
0.04836759371221282,1.0
0.04838221953432114,1.0
0.04839685420447671,1.0
0.048411497730711045,1.0
0.048426150121065374,1.0
0.04844081138359067,1.0
0.04851425106124924,1.0
0.048528965726417954,1.0
0.04854368932038835,1.0
0.048558421851289835,1.0
0.048573163327261686,1.0
0.048587913756453084,1.0
0.04860267314702309,1.0
0.048691418137553254,1.0
0.0487062404870624,1.0
0.048721071863580996,1.0
0.0487359122753579,1.0
0.04875076173065204,1.0
0.0487656202377324,1.0
0.04878048780487805,1.0
0.048795364440378165,1.0
0.048810250152532035,1.0
0.04882514494964907,1.0
0.04884004884004884,1.0
0.04885496183206107,1.0
0.04898958971218616,1.0
0.04900459418070444,1.0
0.049019607843137254,1.0
0.04903463070793748,1.0
0.049049662783568364,1.0
0.049064704078503524,1.0
0.049079754601226995,1.0
0.0490948143602332,1.0
0.04910988336402701,1.0
0.04912496162112373,1.0
0.04914004914004914,1.0
0.04915514592933948,1.0
0.04923076923076923,1.0
0.04924592182209911,1.0
0.04926108374384237,1.0
0.04929143561306223,1.0
0.04930662557781202,1.0
0.04932182490752158,1.0
0.04933703361085415,1.0
0.049352251696483655,1.0
0.049367479173094725,1.0
0.04938271604938271,1.0
0.04939796233405372,1.0
0.04941321803582458,1.0
0.04952027236149799,1.0
0.04953560371517028,1.0
0.04955094456488077,1.0
0.04956629491945477,1.0
0.04958165478772854,1.0
0.04959702417854929,1.0
0.04961240310077519,1.0
0.04962779156327544,1.0
0.04964318957493019,1.0
0.04965859714463067,1.0
0.04967401428127911,1.0
0.049689440993788817,1.0
0.049704877291084186,1.0
0.049720323182100686,1.0
0.049735778675784895,1.0
0.04975124378109453,1.0
0.049766718506998445,1.0
0.049782202862476664,1.0
0.049797696856520385,1.0
0.049813200498132,1.0
0.0499219968798752,1.0
0.049937578027465665,1.0
0.049953168904152356,1.0
0.04996876951905059,1.0
0.0499843798812871,1.0
0.05,1.0
0.05001562988433886,1.0
0.050031269543464665,1.0
0.05004691898654989,1.0
0.05006257822277847,1.0
0.050078247261345854,1.0
0.050093926111458985,1.0
0.05010961478233636,1.0
0.050203953561342954,1.0
0.050219711236660386,1.0
0.05023547880690738,1.0
0.05025125628140704,1.0
0.05026704366949419,1.0
0.0502828409805154,1.0
0.050298648223828984,1.0
0.050314465408805034,1.0
0.05033029254482542,1.0
0.05034612964128383,1.0
0.05036197670758577,1.0
0.05037783375314862,1.0
0.050393700787401574,1.0
0.05040957781978576,1.0
0.050425464859754174,1.0
0.05044136191677175,1.0
0.05045726900031536,1.0
0.050648939537828425,1.0
0.05068102629078239,1.0
0.050697084917617236,1.0
0.05071315372424723,1.0
0.05072923272035511,1.0
0.0507453219156359,1.0
0.050761421319796954,1.0
0.050777530942557915,1.0
0.050793650793650794,1.0
0.05080978088281994,1.0
0.05082592121982211,1.0
0.05084207181442644,1.0
0.0508582326764145,1.0
0.05087440381558029,1.0
0.05089058524173028,1.0
0.050906776964683424,1.0
0.05105296745373325,1.0
0.05108556832694764,1.0
0.05110188438198659,1.0
0.051118210862619806,1.0
0.05113454777884308,1.0
0.05115089514066496,1.0
0.05116725295810681,1.0
0.05118362124120281,1.0
0.0512,1.0
0.05121638924455826,1.0
0.051232788984950366,1.0
