precision,recall
0.0471976401179941,1.0
0.047647409172126266,1.0
0.04767580452920143,1.0
0.04769001490312966,1.0
0.04770423375074538,1.0
0.0477326968973747,1.0
0.04774694121157863,1.0
0.04776119402985075,1.0
0.0477754553598089,1.0
0.04778972520908005,1.0
0.04780400358530027,1.0
0.04781829049611477,1.0
0.04783258594917788,1.0
0.049079754601226995,1.0
0.04920049200492005,1.0
0.049215625961242696,1.0
0.04923076923076923,1.0
0.04926108374384237,1.0
0.04930662557781202,1.0
0.049352251696483655,1.0
0.049443757725587144,1.0
0.049474335188620905,1.0
0.049489638107021346,1.0
0.04953560371517028,1.0
0.04955094456488077,1.0
0.04956629491945477,1.0
0.04958165478772854,1.0
0.04959702417854929,1.0
0.04961240310077519,1.0
0.049689440993788817,1.0
0.049704877291084186,1.0
0.049720323182100686,1.0
0.049735778675784895,1.0
0.04975124378109453,1.0
0.049766718506998445,1.0
0.051897502432695426,1.0
0.052100293064148484,1.0
0.05218525766470972,1.0
0.052202283849918436,1.0
0.05221932114882506,1.0
0.05230467473030402,1.0
0.05239030779305828,1.0
0.05240746806419915,1.0
0.05244182235332678,1.0
0.05245901639344262,1.0
0.05247622171203673,1.0
0.05251066622907778,1.0
0.052545155993431854,1.0
0.05257969109431482,1.0
0.05263157894736842,1.0
0.052683569311820874,1.0
0.05273566249176005,1.0
0.052805280528052806,1.0
0.05282271376691978,1.0
0.05291005291005291,1.0
0.052962595167163194,1.0
0.052997681351440874,1.0
0.053015241882041084,1.0
0.053032814053695726,1.0
0.05305039787798409,1.0
0.05308560053085601,1.0
0.05310321938267507,1.0
0.05312084993359894,1.0
0.05313849219528396,1.0
0.053156146179401995,1.0
0.053173811897640415,1.0
0.05319148936170213,1.0
0.05320917858330562,1.0
0.05322687957418496,1.0
0.05326231691078562,1.0
0.05328005328005328,1.0
0.05329780146568954,1.0
0.053315561479506834,1.0
0.05693950177935943,1.0
0.0572655690765927,1.0
0.05745062836624776,1.0
0.05751258087706686,1.0
0.05753326141675656,1.0
0.0576992426974396,1.0
0.05772005772005772,1.0
0.05776173285198556,1.0
0.057824358511022765,1.0
0.05786618444846293,1.0
0.05788712011577424,1.0
0.057950018109380656,1.0
0.057971014492753624,1.0
0.05799202609641174,1.0
0.05801305293691081,1.0
0.05811841627315656,1.0
0.05813953488372093,1.0
0.05816066884769175,1.0
0.05818181818181818,1.0
0.058351568198395334,1.0
0.058394160583941604,1.0
0.05843681519357195,1.0
0.05845816587504567,1.0
0.05847953216374269,1.0
0.05850091407678245,1.0
0.0585865983156353,1.0
0.05860805860805861,1.0
0.05862953462806889,1.0
0.05865102639296188,1.0
0.058672533920058674,1.0
0.05873715124816446,1.0
0.05875872199779655,1.0
0.05878030859662013,1.0
0.05880191106210952,1.0
0.058823529411764705,1.0
0.0645421540943929,1.0
0.06496142915144133,1.0
0.06504065040650407,1.0
0.06509357200976404,1.0
0.06517311608961303,1.0
0.06535947712418301,1.0
0.06541291905151267,1.0
0.06546644844517185,1.0
0.06560065600656007,1.0
0.06568144499178982,1.0
0.06570841889117043,1.0
0.0657354149548069,1.0
0.06576243321002877,1.0
0.06584362139917696,1.0
0.06587072869493618,1.0
0.06595218466611706,1.0
0.066006600660066,1.0
0.0660338423442014,1.0
0.06622516556291391,1.0
0.06625258799171843,1.0
0.06628003314001657,1.0
0.0663075010360547,1.0
