precision,recall
0.0471976401179941,1.0
0.04790419161676647,1.0
0.0479472580161822,1.0
0.047961630695443645,1.0
0.047976011994003,1.0
0.04810583283223091,1.0
0.048163756773028296,1.0
0.04822182037371911,1.0
0.0482363581549593,1.0
0.04825090470446321,1.0
0.04830917874396135,1.0
0.048323769254001815,1.0
0.04839685420447671,1.0
0.048411497730711045,1.0
0.048426150121065374,1.0
0.04845548152634767,1.0
0.048484848484848485,1.0
0.048499545316762656,1.0
0.04860267314702309,1.0
0.04861744150714069,1.0
0.0486322188449848,1.0
0.04866180048661801,1.0
0.048676604806814724,1.0
0.0487062404870624,1.0
0.048721071863580996,1.0
0.0487656202377324,1.0
0.04878048780487805,1.0
0.048795364440378165,1.0
0.048810250152532035,1.0
0.04882514494964907,1.0
0.0488997555012225,1.0
0.048944631385744876,1.0
0.04895960832313342,1.0
0.04898958971218616,1.0
0.04900459418070444,1.0
0.049019607843137254,1.0
0.04903463070793748,1.0
0.049064704078503524,1.0
0.049079754601226995,1.0
0.04910988336402701,1.0
0.04915514592933948,1.0
0.049170251997541485,1.0
0.04918536735321242,1.0
0.04920049200492005,1.0
0.04923076923076923,1.0
0.04924592182209911,1.0
0.04926108374384237,1.0
0.04929143561306223,1.0
0.04930662557781202,1.0
0.04932182490752158,1.0
0.04933703361085415,1.0
0.049352251696483655,1.0
0.04938271604938271,1.0
0.049443757725587144,1.0
0.04950495049504951,1.0
0.04952027236149799,1.0
0.04955094456488077,1.0
0.04958165478772854,1.0
0.04961240310077519,1.0
0.04965859714463067,1.0
0.04967401428127911,1.0
0.049704877291084186,1.0
0.049766718506998445,1.0
0.049782202862476664,1.0
0.049813200498132,1.0
0.04987531172069826,1.0
0.049890863735578425,1.0
0.049906425452276984,1.0
0.0499219968798752,1.0
0.049937578027465665,1.0
0.04996876951905059,1.0
0.0499843798812871,1.0
0.05001562988433886,1.0
0.050031269543464665,1.0
0.05006257822277847,1.0
0.050078247261345854,1.0
0.050093926111458985,1.0
0.050141021623315574,1.0
0.050156739811912224,1.0
0.05017246785826278,1.0
0.050188205771643665,1.0
0.050203953561342954,1.0
0.050219711236660386,1.0
0.05023547880690738,1.0
0.05025125628140704,1.0
0.05026704366949419,1.0
0.050314465408805034,1.0
0.05036197670758577,1.0
0.05037783375314862,1.0
0.050393700787401574,1.0
0.05040957781978576,1.0
0.050425464859754174,1.0
0.05045726900031536,1.0
0.050473186119873815,1.0
0.050489113284947935,1.0
0.050505050505050504,1.0
0.05052099778970635,1.0
0.05053695514845231,1.0
0.05055292259083728,1.0
0.05056890012642225,1.0
0.05058488776478027,1.0
0.05060088551549652,1.0
0.0506168933881683,1.0
0.050648939537828425,1.0
0.0506649778340722,1.0
0.05068102629078239,1.0
0.050697084917617236,1.0
0.05071315372424723,1.0
0.05072923272035511,1.0
0.0507453219156359,1.0
0.050761421319796954,1.0
0.050777530942557915,1.0
0.050793650793650794,1.0
0.05080978088281994,1.0
0.05082592121982211,1.0
0.05084207181442644,1.0
0.0508582326764145,1.0
0.05087440381558029,1.0
0.05089058524173028,1.0
0.050906776964683424,1.0
0.050922978994271166,1.0
0.050939191340337475,1.0
0.050955414012738856,1.0
0.05097164702134438,1.0
0.05098789037603569,1.0
0.051004144086707046,1.0
0.05102040816326531,1.0
0.051036682615629984,1.0
0.05105296745373325,1.0
0.05106926268751995,1.0
0.05108556832694764,1.0
0.05110188438198659,1.0
0.051118210862619806,1.0
0.05113454777884308,1.0
0.05115089514066496,1.0
0.05116725295810681,1.0
0.05118362124120281,1.0
0.0512,1.0
0.05121638924455826,1.0
0.051232788984950366,1.0
0.05124919923126201,1.0
0.0512656199935918,1.0
0.05128205128205128,1.0
0.051298493106764986,1.0
0.05131494547787043,1.0
0.05133140840551813,1.0
0.051347881899871634,1.0
0.051397365884998394,1.0
0.05141388174807198,1.0
0.05143040822886532,1.0
0.05144694533762058,1.0
0.051463493084593116,1.0
0.05148005148005148,1.0
0.051496620534277435,1.0
0.051513200257566,1.0
0.05152979066022544,1.0
0.05154639175257732,1.0
0.05156300354495649,1.0
0.05157962604771115,1.0
0.051596259271202836,1.0
0.05161290322580645,1.0
0.05162955792191029,1.0
0.051646223369916075,1.0
0.05166289958023894,1.0
0.05167958656330749,1.0
0.051696284329563816,1.0
0.051712992889463474,1.0
0.05172971225347559,1.0
0.0517464424320828,1.0
0.0517631834357813,1.0
0.05291005291005291,1.0
0.053032814053695726,1.0
0.05306799336650083,1.0
0.05320917858330562,1.0
0.053440213760855046,1.0
0.053565450284566454,1.0
0.0535833891493637,1.0
0.05360134003350084,1.0
0.05383580080753701,1.0
0.05385392123864019,1.0
0.05389019872010778,1.0
0.05396290050590219,1.0
0.05398110661268556,1.0
0.0539993250084374,1.0
0.05405405405405406,1.0
0.054072321730314295,1.0
0.05410889414947582,1.0
0.05412719891745602,1.0
0.05416384563303995,1.0
0.05420054200542006,1.0
0.054292500848320324,1.0
0.05434782608695652,1.0
0.05436629289840299,1.0
0.05442176870748299,1.0
0.05445881552076242,1.0
0.05449591280653951,1.0
0.054514480408858604,1.0
0.05460750853242321,1.0
0.0546448087431694,1.0
0.05468215994531784,1.0
0.05471956224350205,1.0
0.054850874185807336,1.0
0.0548885077186964,1.0
0.05490734385724091,1.0
0.05492619292825266,1.0
0.054945054945054944,1.0
0.054982817869415807,1.0
0.055020632737276476,1.0
0.05503955968352253,1.0
0.05505849965588438,1.0
0.055077452667814115,1.0
0.05509641873278237,1.0
0.055153395380903136,1.0
0.05517241379310345,1.0
0.05521048999309869,1.0
0.055229547808077324,1.0
0.055267702936096716,1.0
0.05532503457814661,1.0
0.05534417156693186,1.0
0.055382485289027346,1.0
0.055401662049861494,1.0
0.05542085209560097,1.0
0.05544005544005544,1.0
0.05545927209705372,1.0
0.05547850208044383,1.0
0.05549774540409296,1.0
0.055517002081887576,1.0
0.055574852379298365,1.0
0.05559416261292564,1.0
0.05561348627042058,1.0
0.055632823365785816,1.0
0.05565217391304348,1.0
0.055671537926235214,1.0
0.055690915419422206,1.0
0.055710306406685235,1.0
0.055729710902124696,1.0
0.05574912891986063,1.0
0.05578800557880056,1.0
0.055826936496859735,1.0
0.05598320503848846,1.0
0.056022408963585436,1.0
0.05604203152364273,1.0
0.056100981767180924,1.0
0.056140350877192984,1.0
0.05616005616005616,1.0
0.05621925509486999,1.0
0.056239015817223195,1.0
0.056278578965881114,1.0
0.05629838142153413,1.0
0.05635787249031349,1.0
0.056417489421720736,1.0
0.0564373897707231,1.0
0.056457304163726185,1.0
0.05649717514124294,1.0
0.0565171317555634,1.0
0.05653710247349823,1.0
0.056577086280056574,1.0
0.05659709939865582,1.0
0.056617126680820945,1.0
0.05663716814159292,1.0
0.056657223796033995,1.0
0.05667729365922777,1.0
0.05669737774627923,1.0
0.05671747607231478,1.0
0.05677785663591199,1.0
0.05679801206957757,1.0
0.056818181818181816,1.0
0.056838365896980464,1.0
0.05685856432125089,1.0
0.056919245819992886,1.0
0.05693950177935943,1.0
0.05695977216091136,1.0
0.05698005698005698,1.0
0.057000356252226575,1.0
0.05702066999287242,1.0
0.0570409982174688,1.0
0.05706134094151213,1.0
0.05708169818052087,1.0
0.05714285714285714,1.0
0.0571632725973562,1.0
0.057183702644746245,1.0
0.0572041473006793,1.0
0.05722460658082976,1.0
0.057245080500894455,1.0
0.0572655690765927,1.0
0.057327122895019705,1.0
0.05736823234134098,1.0
0.05738880918220947,1.0
0.05740940078937926,1.0
0.057430007178750894,1.0
0.05745062836624776,1.0
0.05747126436781609,1.0
