precision,recall
0.0471976401179941,1.0
0.04959702417854929,1.0
0.053763440860215055,1.0
0.06054836252856055,0.99375
0.06925087108013937,0.99375
0.07917297024710035,0.98125
0.09350804050029779,0.98125
0.10923185341789993,0.96875
0.1254180602006689,0.9375
0.1414441147378833,0.89375
0.16433566433566432,0.88125
0.184,0.8625
0.20657276995305165,0.825
0.23290203327171904,0.7875
0.2615062761506276,0.78125
0.28162291169451076,0.7375
0.31215469613259667,0.70625
0.34185303514376997,0.66875
0.3665480427046263,0.64375
0.3779527559055118,0.6
0.4052863436123348,0.575
0.43414634146341463,0.55625
0.45652173913043476,0.525
0.48255813953488375,0.51875
0.5064102564102564,0.49375
0.5208333333333334,0.46875
0.5461538461538461,0.44375
0.5702479338842975,0.43125
0.5909090909090909,0.40625
0.6161616161616161,0.38125
0.6210526315789474,0.36875
0.651685393258427,0.3625
0.6746987951807228,0.35
0.72,0.3375
0.75,0.31875
0.7384615384615385,0.3
0.7666666666666667,0.2875
0.7454545454545455,0.25625
0.7592592592592593,0.25625
0.7647058823529411,0.24375
0.7551020408163265,0.23125
0.7872340425531915,0.23125
0.7777777777777778,0.21875
0.7906976744186046,0.2125
0.7692307692307693,0.1875
0.7714285714285715,0.16875
0.7741935483870968,0.15
0.8214285714285714,0.14375
0.8076923076923077,0.13125
0.8260869565217391,0.11875
0.8181818181818182,0.1125
0.8125,0.08125
0.8333333333333334,0.0625
0.8,0.05
0.8571428571428571,0.0375
0.8,0.025
0.75,0.01875
1.0,0.0125
1.0,0.00625
1.0,0.0
