precision,recall
0.0471976401179941,1.0
0.048323769254001815,1.0
0.04956359102244389,0.99375
0.0520936366633696,0.9875
0.05522335561027084,0.98125
0.05871283402333459,0.975
0.06309278350515464,0.95625
0.07053941908713693,0.95625
0.07661085743277524,0.94375
0.08370786516853933,0.93125
0.0921544209215442,0.925
0.10308555399719495,0.91875
0.11205564142194745,0.90625
0.1231696813092162,0.89375
0.13575525812619502,0.8875
0.15069967707212056,0.875
0.16585956416464892,0.85625
0.1814516129032258,0.84375
0.19672131147540983,0.825
0.214168039538715,0.8125
0.23722627737226276,0.8125
0.2601626016260163,0.8
0.27616926503340755,0.775
0.2929782082324455,0.75625
0.306282722513089,0.73125
0.31564245810055863,0.70625
0.3353846153846154,0.68125
0.34983498349834985,0.6625
0.35815602836879434,0.63125
0.36923076923076925,0.6
0.3817427385892116,0.575
0.3936651583710407,0.54375
0.4158415841584158,0.525
0.42473118279569894,0.49375
0.42528735632183906,0.4625
0.4451219512195122,0.45625
0.46496815286624205,0.45625
0.4864864864864865,0.45
0.5142857142857142,0.45
0.5338345864661654,0.44375
0.5573770491803278,0.425
0.5641025641025641,0.4125
0.5833333333333334,0.39375
0.5959595959595959,0.36875
0.6082474226804123,0.36875
0.6344086021505376,0.36875
0.6477272727272727,0.35625
0.6705882352941176,0.35625
0.6708860759493671,0.33125
0.68,0.31875
0.7183098591549296,0.31875
0.7246376811594203,0.3125
0.71875,0.2875
0.7258064516129032,0.28125
0.7288135593220338,0.26875
0.7454545454545455,0.25625
0.7592592592592593,0.25625
0.78,0.24375
0.7659574468085106,0.225
0.7674418604651163,0.20625
0.7560975609756098,0.19375
0.7435897435897436,0.18125
0.7567567567567568,0.175
0.75,0.16875
0.7352941176470589,0.15625
0.7666666666666667,0.14375
0.75,0.13125
0.7777777777777778,0.13125
0.8,0.125
0.7916666666666666,0.11875
0.782608695652174,0.1125
0.7619047619047619,0.1
0.7894736842105263,0.09375
0.7647058823529411,0.08125
0.7142857142857143,0.0625
0.6666666666666666,0.05
0.6363636363636364,0.04375
0.7,0.04375
0.8571428571428571,0.0375
0.8333333333333334,0.03125
0.8,0.025
0.6666666666666666,0.0125
0.5,0.00625
1.0,0.00625
1.0,0.0
