precision,recall
0.0471976401179941,1.0
0.04732327713694173,1.0
0.047576568539994056,1.0
0.04788985333732416,1.0
0.048207291352817115,1.0
0.04822182037371911,1.0
0.048884815154292695,1.0
0.0488997555012225,1.0
0.04891470498318557,1.0
0.049455676516329705,0.99375
0.05063694267515924,0.99375
0.05065307422746097,0.99375
0.051489637305699484,0.99375
0.05152300712896954,0.99375
0.05284147557328016,0.99375
0.05379639087504256,0.9875
0.05549701440112399,0.9875
0.05551651440618412,0.9875
0.05553602811950791,0.9875
0.05683453237410072,0.9875
0.05880163751395608,0.9875
0.058823529411764705,0.9875
0.0609803164801235,0.9875
0.061027423715720355,0.9875
0.06314948041566747,0.9875
0.06317473010795682,0.9875
0.0632,0.9875
0.06591572799332499,0.9875
0.0659432387312187,0.9875
0.06896551724137931,0.9875
0.06899563318777292,0.9875
0.06905594405594405,0.9875
0.07204742362061103,0.9875
0.07208029197080291,0.9875
0.07504780114722753,0.98125
0.07792207792207792,0.975
0.07796101949025487,0.975
0.08103896103896104,0.975
0.08464460119370591,0.975
0.08469055374592833,0.975
0.08478260869565217,0.975
0.08482871125611746,0.975
0.08863636363636364,0.975
0.08868675383740762,0.975
0.08873720136518772,0.975
0.0887877063175868,0.975
0.0888382687927107,0.975
0.09249249249249249,0.9625
0.09254807692307693,0.9625
0.0926037282020445,0.9625
0.09265944645006016,0.9625
0.0972836386607707,0.9625
0.10198675496688742,0.9625
0.10212201591511937,0.9625
0.10218978102189781,0.9625
0.10617626648161,0.95625
0.10625,0.95625
0.11225997045790251,0.95
0.1123429416112343,0.95
0.11242603550295859,0.95
0.1189358372456964,0.95
0.11902897415818324,0.95
0.125,0.94375
0.1251035625517813,0.94375
0.13050993949870354,0.94375
0.1362397820163488,0.9375
0.13636363636363635,0.9375
0.14177693761814744,0.9375
0.14191106906338694,0.9375
0.14796425024826215,0.93125
0.1481113320079523,0.93125
0.1482587064676617,0.93125
0.14840637450199204,0.93125
0.15700737618545837,0.93125
0.1571729957805907,0.93125
0.16426193118756938,0.925
0.16444444444444445,0.925
0.17053364269141533,0.91875
0.17073170731707318,0.91875
0.17904993909866018,0.91875
0.17926829268292682,0.91875
0.18575063613231552,0.9125
0.19185282522996058,0.9125
0.20165745856353592,0.9125
0.20714285714285716,0.90625
0.20743919885550788,0.90625
0.21311475409836064,0.89375
0.21343283582089553,0.89375
0.22118380062305296,0.8875
0.22152886115444617,0.8875
0.22653721682847897,0.875
0.23440134907251264,0.86875
0.23479729729729729,0.86875
0.23519458544839256,0.86875
0.24428822495606328,0.86875
0.24471830985915494,0.86875
0.2518248175182482,0.8625
0.2537878787878788,0.8375
0.25426944971537,0.8375
0.2644135188866799,0.83125
0.2736625514403292,0.83125
0.28297872340425534,0.83125
0.2913907284768212,0.825
0.29571106094808125,0.81875
0.29638009049773756,0.81875
0.30660377358490565,0.8125
0.3080568720379147,0.8125
0.3194103194103194,0.8125
0.32019704433497537,0.8125
0.32098765432098764,0.8125
0.3298429319371728,0.7875
