precision,recall
0.0471976401179941,1.0
0.04806248122559327,1.0
0.050393700787401574,1.0
0.054570259208731244,1.0
0.05460750853242321,1.0
0.06044578768417076,1.0
0.06799830004249893,1.0
0.06802721088435375,1.0
0.07763221737020863,1.0
0.07766990291262135,1.0
0.08902575587905935,0.99375
0.10324675324675325,0.99375
0.12036336109008328,0.99375
0.12045454545454545,0.99375
0.12054586808188021,0.99375
0.13969938107869143,0.9875
0.13994685562444642,0.9875
0.16269430051813472,0.98125
0.1628630705394191,0.98125
0.16303219106957426,0.98125
0.1863799283154122,0.975
0.21045392022008252,0.95625
0.21074380165289255,0.95625
0.2393026941362916,0.94375
0.2396825396825397,0.94375
0.26824817518248173,0.91875
0.2687385740402194,0.91875
0.3078556263269639,0.90625
0.3414043583535109,0.88125
0.38227146814404434,0.8625
0.42857142857142855,0.84375
0.4299363057324841,0.84375
0.4612676056338028,0.81875
0.45936395759717313,0.8125
0.4772727272727273,0.7875
0.49377593360995853,0.74375
0.49583333333333335,0.74375
0.5299539170506913,0.71875
0.5472636815920398,0.6875
0.55,0.6875
0.5783783783783784,0.66875
0.5833333333333334,0.6125
0.5961538461538461,0.58125
0.6027397260273972,0.55
0.6538461538461539,0.53125
0.6982758620689655,0.50625
0.6923076923076923,0.45
0.723404255319149,0.425
0.7386363636363636,0.40625
0.7407407407407407,0.375
0.7692307692307693,0.375
0.7733333333333333,0.3625
0.7857142857142857,0.34375
0.8,0.325
0.796875,0.31875
0.8064516129032258,0.3125
0.8070175438596491,0.2875
0.7924528301886793,0.2625
0.8043478260869565,0.23125
0.8048780487804879,0.20625
0.8,0.2
0.8157894736842105,0.19375
0.8181818181818182,0.16875
0.8387096774193549,0.1625
0.8275862068965517,0.15
0.8076923076923077,0.13125
0.85,0.10625
0.875,0.0875
0.9090909090909091,0.0625
0.8888888888888888,0.05
0.8571428571428571,0.0375
0.8333333333333334,0.03125
0.75,0.01875
0.5,0.00625
1.0,0.00625
1.0,0.0
