precision,recall
0.0471976401179941,1.0
0.05512909979064899,0.9875
0.05514834205933682,0.9875
0.05518686692280824,0.9875
0.06851119894598155,0.975
0.06854130052724078,0.975
0.06857142857142857,0.975
0.08823529411764706,0.95625
0.0882862088863243,0.95625
0.08833718244803695,0.95625
0.08838821490467938,0.95625
0.0884393063583815,0.95625
0.11535523300229182,0.94375
0.11553175210405509,0.94375
0.11570881226053639,0.94375
0.14717741935483872,0.9125
0.14732593340060546,0.9125
0.14747474747474748,0.9125
0.14762386248736098,0.9125
0.18404118404118405,0.89375
0.18451612903225806,0.89375
0.23064250411861614,0.875
0.23140495867768596,0.875
0.26464646464646463,0.81875
0.2651821862348178,0.81875
0.31155778894472363,0.775
0.3123425692695214,0.775
0.35365853658536583,0.725
0.3547400611620795,0.725
0.3558282208588957,0.725
0.3821428571428571,0.66875
0.37992831541218636,0.6625
0.42323651452282157,0.6375
0.425,0.6375
0.4504950495049505,0.56875
0.4909090909090909,0.50625
0.4878048780487805,0.5
0.5241379310344828,0.475
0.5447761194029851,0.45625
0.5619834710743802,0.425
0.5583333333333333,0.41875
0.5546218487394958,0.4125
0.5688073394495413,0.3875
0.5544554455445545,0.35
0.6021505376344086,0.35
0.5882352941176471,0.3125
0.5714285714285714,0.275
0.6,0.2625
0.6333333333333333,0.2375
0.6491228070175439,0.23125
0.6792452830188679,0.225
0.75,0.225
0.7608695652173914,0.21875
0.7777777777777778,0.21875
0.7727272727272727,0.2125
0.75,0.1875
0.7368421052631579,0.175
0.8,0.175
0.7878787878787878,0.1625
0.8275862068965517,0.15
0.8333333333333334,0.125
0.8095238095238095,0.10625
0.8,0.1
0.8235294117647058,0.0875
0.8125,0.08125
0.7692307692307693,0.0625
0.75,0.05625
0.7272727272727273,0.05
0.875,0.04375
0.8333333333333334,0.03125
1.0,0.03125
1.0,0.01875
1.0,0.0125
1.0,0.00625
1.0,0.0
