precision,recall
0.0471976401179941,1.0
0.05430327868852459,0.99375
0.05432183122651179,0.99375
0.06704152249134948,0.96875
0.08602150537634409,0.95
0.08607021517553794,0.95
0.10675381263616558,0.91875
0.1068313953488372,0.91875
0.12973484848484848,0.85625
0.12985781990521328,0.85625
0.16666666666666666,0.83125
0.1670854271356784,0.83125
0.19904458598726116,0.78125
0.19968051118210864,0.78125
0.23265306122448978,0.7125
0.2336065573770492,0.7125
0.23408624229979466,0.7125
0.2796833773087071,0.6625
0.2804232804232804,0.6625
0.30670926517571884,0.6
0.3064516129032258,0.59375
0.32270916334661354,0.50625
0.324,0.50625
0.3484848484848485,0.43125
0.350253807106599,0.43125
0.4012345679012346,0.40625
0.4244604316546763,0.36875
0.427536231884058,0.36875
0.4661016949152542,0.34375
0.4752475247524752,0.3
0.4606741573033708,0.25625
0.4659090909090909,0.25625
0.4864864864864865,0.225
0.47619047619047616,0.1875
0.4838709677419355,0.1875
0.48148148148148145,0.1625
0.46938775510204084,0.14375
0.46511627906976744,0.125
0.46153846153846156,0.1125
0.42424242424242425,0.0875
0.48148148148148145,0.08125
0.5217391304347826,0.075
0.631578947368421,0.075
0.6666666666666666,0.0625
0.8333333333333334,0.0625
0.8,0.05
0.7777777777777778,0.04375
0.7142857142857143,0.03125
0.8333333333333334,0.03125
0.8,0.025
0.75,0.01875
1.0,0.01875
1.0,0.0125
1.0,0.00625
1.0,0.0
