precision,recall
0.0471976401179941,1.0
0.05023547880690738,1.0
0.05052099778970635,1.0
0.05063291139240506,1.0
0.05080978088281994,1.0
0.050955414012738856,1.0
0.05113454777884308,1.0
0.05116725295810681,1.0
0.05121638924455826,1.0
0.0512656199935918,1.0
0.051298493106764986,1.0
0.051347881899871634,1.0
0.05138086062941554,1.0
0.051397365884998394,1.0
0.051463493084593116,1.0
0.051496620534277435,1.0
0.051513200257566,1.0
0.05156300354495649,1.0
0.05161290322580645,1.0
0.05162955792191029,1.0
0.051646223369916075,1.0
0.05166289958023894,1.0
0.0517631834357813,1.0
0.05183025591188856,1.0
0.05186385737439222,1.0
0.051897502432695426,1.0
0.05191434133679429,1.0
0.05194805194805195,1.0
0.05198180636777128,1.0
0.051998700032499186,1.0
0.05204944697462589,1.0
0.05206638464041653,1.0
0.052083333333333336,1.0
0.052100293064148484,1.0
0.05213424568263278,1.0
0.05215123859191656,1.0
0.05216824258232801,1.0
0.05221932114882506,1.0
0.05223636957231472,1.0
0.05225342913128674,1.0
0.05227049983665469,1.0
0.05228758169934641,1.0
0.05230467473030402,1.0
0.052321778940483975,1.0
0.05233889434085705,1.0
0.05235602094240838,1.0
0.05237315875613748,1.0
0.05239030779305828,1.0
0.05240746806419915,1.0
0.05242463958060288,1.0
0.05244182235332678,1.0
0.0585865983156353,1.0
0.059084194977843424,1.0
0.05910602142593277,1.0
0.05950167348456675,1.0
0.059790732436472344,1.0
0.0599250936329588,1.0
0.06015037593984962,1.0
0.06019563581640331,1.0
0.06021829130598419,1.0
0.060263653483992465,1.0
0.06033182503770739,1.0
0.06035458317615994,1.0
0.0604001510003775,1.0
0.06042296072507553,1.0
0.06044578768417076,1.0
0.06049149338374291,1.0
0.06056018168054504,1.0
0.0605831124574025,1.0
0.06060606060606061,1.0
0.06062902614626753,1.0
0.060652009097801364,1.0
0.06069802731411229,1.0
0.06072106261859583,1.0
0.06081337894336754,1.0
0.060836501901140684,1.0
0.060859642449600605,1.0
0.060882800608828,1.0
0.06092916984006093,1.0
0.06095238095238095,1.0
0.06097560975609756,1.0
0.06102212051868802,1.0
0.061068702290076333,1.0
0.061092019854906456,1.0
0.061138708444784105,1.0
0.06123230003827019,1.0
0.06130268199233716,1.0
0.06132617861249521,1.0
0.06134969325153374,1.0
0.061420345489443376,1.0
0.06146753745678064,1.0
0.061491160645657184,1.0
0.06151480199923107,1.0
0.06153846153846154,1.0
0.061609549480169425,1.0
0.06165703275529865,1.0
0.06168080185042406,1.0
0.06170458927882761,1.0
0.06172839506172839,1.0
0.061752219220378234,1.0
0.06177606177606178,1.0
0.061823802163833076,1.0
0.061847700038654814,1.0
0.061895551257253385,1.0
0.06191950464396285,1.0
0.06194347657762292,1.0
0.061967467079783116,1.0
0.06199147617202635,1.0
0.06201550387596899,1.0
0.062039550213260956,1.0
0.062063615205585725,1.0
0.06208769887466046,1.0
0.06932409012131716,1.0
0.07005253940455342,1.0
0.07082779991146525,1.0
0.07120605251446373,1.0
0.071396697902722,1.0
0.07146047342563644,1.0
0.0712684894666069,0.99375
0.07133243606998654,0.99375
0.07139649753030983,0.99375
0.07149280575539568,0.99375
0.07152496626180836,0.99375
0.07158937415578569,0.99375
0.07171853856562922,0.99375
0.07188065099457505,0.99375
0.07191316146540028,0.99375
0.07204349796103307,0.99375
0.07210884353741497,0.99375
0.0721415607985481,0.99375
0.07217430776214254,0.99375
0.07220708446866485,0.99375
0.07223989095865516,0.99375
0.0723055934515689,0.99375
0.07233848953594177,0.99375
0.07240437158469945,0.99375
0.07247037374658159,0.99375
0.07250341997264022,0.99375
0.07253649635036497,0.99375
0.07263590680676107,0.99375
0.07270233196159122,0.99375
0.0727355901189387,0.99375
0.07276887871853546,0.99375
0.07280219780219781,0.99375
0.07293577981651377,0.99375
0.07300275482093664,0.99375
0.07313707451701931,0.99375
0.07333948339483395,0.99375
0.07340720221606649,0.99375
0.07347504621072089,0.99375
0.07350901525658807,0.99375
0.07354301572617947,0.99375
0.07361111111111111,0.99375
0.07364520611394164,0.99375
0.07367933271547729,0.99375
0.07374768089053803,0.99375
0.07381615598885793,0.99375
0.07385044124477473,0.99375
0.07388475836431227,0.99375
0.07402234636871509,0.99375
0.07405682347461574,0.99375
0.07412587412587412,0.99375
0.07416044776119403,0.99375
0.07419505366308912,0.99375
0.0742296918767507,0.99375
0.07426436244745446,0.99375
0.07429906542056075,0.99375
0.07433380084151472,0.99375
0.07436856875584659,0.99375
0.07440336920917173,0.99375
0.07450796626054358,0.99375
0.07457786116322701,0.99375
0.07461285781323322,0.99375
0.07464788732394366,0.99375
0.07468294974166276,0.99375
0.07471804511278196,0.99375
0.07475317348377997,0.99375
0.07478833490122296,0.99375
0.0748235294117647,0.99375
0.0748587570621469,0.99375
0.07489401789919925,0.99375
0.075,0.99375
0.07503539405379896,0.99375
0.07507082152974505,0.99375
0.08364213869772366,0.9875
0.08373078961314255,0.9875
0.08431163287086446,0.9875
0.08435664709022958,0.9875
0.08508346795907377,0.9875
0.08582292232482347,0.9875
0.08591625883632409,0.9875
0.08600979858464888,0.9875
0.08648056923918993,0.9875
0.08652792990142388,0.9875
0.08657534246575342,0.9875
0.0867178924259056,0.9875
0.08690869086908691,0.9875
0.08710033076074973,0.9875
0.08729281767955802,0.9875
0.08748615725359911,0.9875
0.08758314855875832,0.9875
0.0876803551609323,0.9875
0.08772903942254304,0.9875
0.08777777777777777,0.9875
0.0878754171301446,0.9875
0.08802228412256267,0.9875
0.08816964285714286,0.9875
0.08826815642458101,0.9875
0.08851540616246499,0.9875
0.08881394041596402,0.9875
0.08886389201349831,0.9875
0.08891389983117615,0.9875
0.08906426155580609,0.9875
0.08916478555304741,0.9875
0.08926553672316384,0.9875
0.08946772366930918,0.9875
0.08956916099773243,0.9875
0.08977272727272727,0.9875
0.08982376350198977,0.9875
0.08987485779294653,0.9875
0.09002849002849003,0.9875
0.09007981755986318,0.9875
0.0901312036508842,0.9875
0.09018264840182648,0.9875
0.09028571428571429,0.9875
0.09038901601830664,0.9875
0.090440755580996,0.9875
0.09059633027522936,0.9875
0.09070034443168772,0.9875
0.09075244112578977,0.9875
0.09080459770114943,0.9875
0.09085681426106958,0.9875
0.09106628242074928,0.9875
0.09127671865973426,0.9875
0.09132947976878612,0.9875
0.0913823019086177,0.9875
0.09143518518518519,0.9875
0.09148812970469021,0.9875
0.09154113557358054,0.9875
0.09159420289855072,0.9875
0.09164733178654293,0.9875
0.09170052234474753,0.9875
0.09175377468060394,0.9875
0.09186046511627907,0.9875
0.09191390343222804,0.9875
0.0919674039580908,0.9875
0.09202096680256261,0.9875
0.09207459207459208,0.9875
0.09212827988338193,0.9875
0.09218203033838973,0.9875
0.09223584354932866,0.9875
0.09228971962616822,0.9875
0.09234365867913501,0.9875
0.09239766081871345,0.9875
0.09245172615564658,0.9875
0.09250585480093677,0.9875
0.09256004686584651,0.9875
0.09261430246189918,0.9875
0.09266862170087976,0.9875
0.09272300469483569,0.9875
0.09277745155607751,0.9875
0.09283196239717979,0.9875
0.10148674854557208,0.98125
0.10234680573663625,0.98125
0.10241356816699282,0.98125
0.10315374507227333,0.98125
0.1034937376400791,0.98125
0.10356200527704486,0.98125
0.10383597883597884,0.98125
0.1041804910418049,0.98125
0.10445775116433799,0.98125
0.10459693537641572,0.98125
0.10466666666666667,0.98125
0.10487641950567803,0.98125
0.10515740120562625,0.98125
0.10543989254533244,0.98125
0.10551075268817205,0.98125
0.10558170813718896,0.98125
0.10565275908479138,0.98125
0.10572390572390572,0.98125
0.10586648685097774,0.98125
0.10593792172739541,0.98125
0.10600945307224847,0.98125
0.10608108108108108,0.98125
0.10622462787550745,0.98125
0.10636856368563685,0.98125
0.1064406779661017,0.98125
0.10651289009497965,0.98125
0.10673011556764106,0.98125
0.10680272108843537,0.98125
0.10687542545949626,0.98125
0.10694822888283378,0.98125
0.10702113156100886,0.98125
0.10738714090287278,0.98125
0.10797799174690509,0.98125
0.10805230557467309,0.98125
0.10827586206896551,0.98125
0.10850034554250172,0.98125
0.10857538035961273,0.98125
0.10865051903114187,0.98125
0.10872576177285319,0.98125
0.1088011088011088,0.98125
0.108876560332871,0.98125
0.10895211658570438,0.98125
0.10925539318023661,0.98125
0.10933147632311978,0.98125
0.10940766550522649,0.98125
0.10948396094839609,0.98125
0.10963687150837989,0.98125
0.10971348707197764,0.98125
0.10979020979020979,0.98125
0.10986703988803359,0.98125
0.10994397759103641,0.98125
0.11002102312543798,0.98125
0.11009817671809256,0.98125
0.11025280898876405,0.98125
0.11033028812368235,0.98125
0.11040787623066103,0.98125
0.11048557353976073,0.98125
0.11056338028169015,0.98125
0.11064129668780831,0.98125
0.11079745942131264,0.98125
