precision,recall
0.0471976401179941,1.0
0.050955414012738856,1.0
0.05768528660094925,0.9875
0.0676949443016281,0.9875
0.07989690721649484,0.96875
0.09508615188257817,0.93125
0.111198738170347,0.88125
0.13326653306613226,0.83125
0.15861214374225527,0.8
0.18209876543209877,0.7375
0.2106299212598425,0.66875
0.23990498812351543,0.63125
0.2722222222222222,0.6125
0.30313588850174217,0.54375
0.34913793103448276,0.50625
0.38341968911917096,0.4625
0.4407894736842105,0.41875
0.4485294117647059,0.38125
0.4537037037037037,0.30625
0.46464646464646464,0.2875
0.4875,0.24375
0.5,0.225
0.5230769230769231,0.2125
0.5517241379310345,0.2
0.5510204081632653,0.16875
0.5909090909090909,0.1625
0.5641025641025641,0.1375
0.5714285714285714,0.125
0.5333333333333333,0.1
0.5384615384615384,0.0875
0.5789473684210527,0.06875
0.5333333333333333,0.05
0.5833333333333334,0.04375
0.5454545454545454,0.0375
0.6,0.0375
0.625,0.03125
0.5714285714285714,0.025
0.5,0.01875
0.4,0.0125
0.5,0.0125
0.5,0.00625
0.0,0.0
1.0,0.0
