precision,recall
0.0471976401179941,1.0
0.04774694121157863,1.0
0.04903463070793748,1.0
0.05045726900031536,1.0
0.052562417871222074,1.0
0.05439616832021895,0.99375
0.05705059203444564,0.99375
0.059909570459683495,0.99375
0.06354916067146282,0.99375
0.06749252456215292,0.9875
0.07084837545126353,0.98125
0.07544449783757809,0.98125
0.07853136155022948,0.9625
0.08260869565217391,0.95
0.08642691415313225,0.93125
0.09001837109614207,0.91875
0.09483322432962721,0.90625
0.10182584269662921,0.90625
0.10593538692712247,0.88125
0.11102299762093576,0.875
0.11904761904761904,0.875
0.12466367713004484,0.86875
0.130558183538316,0.8625
0.13768844221105528,0.85625
0.14077163712200208,0.84375
0.14745011086474502,0.83125
0.15176470588235294,0.80625
0.15940224159402241,0.8
0.16688741721854305,0.7875
0.17482517482517482,0.78125
0.1827637444279346,0.76875
0.19047619047619047,0.75
0.20135363790186125,0.74375
0.2078853046594982,0.725
0.21631878557874762,0.7125
0.22937625754527163,0.7125
0.2389937106918239,0.7125
0.25,0.70625
0.25754060324825984,0.69375
0.27114427860696516,0.68125
0.2809278350515464,0.68125
0.2887700534759358,0.675
0.3,0.65625
0.3102409638554217,0.64375
0.315625,0.63125
0.31493506493506496,0.60625
0.32441471571906355,0.60625
0.3310580204778157,0.60625
0.34558823529411764,0.5875
0.34600760456273766,0.56875
0.35039370078740156,0.55625
0.3617886178861789,0.55625
0.3717948717948718,0.54375
0.3705357142857143,0.51875
0.38497652582159625,0.5125
0.38571428571428573,0.50625
0.39,0.4875
0.4,0.475
0.40437158469945356,0.4625
0.4157303370786517,0.4625
0.437125748502994,0.45625
0.4675324675324675,0.45
0.48322147651006714,0.45
0.48936170212765956,0.43125
0.5,0.43125
0.4962962962962963,0.41875
0.5,0.4125
0.52,0.40625
0.5289256198347108,0.4
0.5338983050847458,0.39375
0.5309734513274337,0.375
0.5321100917431193,0.3625
0.5283018867924528,0.35
0.54,0.3375
0.5567010309278351,0.3375
0.5698924731182796,0.33125
0.5777777777777777,0.325
0.5862068965517241,0.31875
0.5764705882352941,0.30625
0.5833333333333334,0.30625
0.6,0.3
0.6075949367088608,0.3
0.6,0.28125
0.6027397260273972,0.275
0.6056338028169014,0.26875
0.6142857142857143,0.26875
0.6060606060606061,0.25
0.6031746031746031,0.2375
0.6065573770491803,0.23125
0.6166666666666667,0.23125
0.603448275862069,0.21875
0.625,0.21875
0.6363636363636364,0.21875
0.6296296296296297,0.2125
0.6415094339622641,0.2125
0.6538461538461539,0.2125
0.6470588235294118,0.20625
0.6530612244897959,0.2
0.6382978723404256,0.1875
0.6521739130434783,0.1875
0.6666666666666666,0.1875
0.6590909090909091,0.18125
0.6511627906976745,0.175
0.6585365853658537,0.16875
0.675,0.16875
0.6842105263157895,0.1625
0.7027027027027027,0.1625
0.7222222222222222,0.1625
0.7428571428571429,0.1625
0.7575757575757576,0.15625
0.78125,0.15625
0.7741935483870968,0.15
0.8,0.15
0.8214285714285714,0.14375
0.8148148148148148,0.1375
0.8076923076923077,0.13125
0.8,0.125
0.8333333333333334,0.125
0.8181818181818182,0.1125
0.85,0.10625
0.8421052631578947,0.1
0.8333333333333334,0.09375
0.8666666666666667,0.08125
0.8571428571428571,0.075
0.8461538461538461,0.06875
0.8333333333333334,0.0625
0.8181818181818182,0.05625
0.8,0.05
0.7777777777777778,0.04375
1.0,0.04375
1.0,0.0375
1.0,0.03125
1.0,0.025
1.0,0.01875
1.0,0.00625
1.0,0.0
