precision,recall
0.0471976401179941,1.0
0.04981203007518797,0.99375
0.05526036131774708,0.975
0.062040816326530614,0.95
0.0711864406779661,0.91875
0.08405296488198043,0.9125
0.09744298548721493,0.88125
0.11799163179916318,0.88125
0.140641158221303,0.85
0.16270337922403003,0.8125
0.18292682926829268,0.75
0.19891500904159132,0.6875
0.2247191011235955,0.625
0.26038781163434904,0.5875
0.27184466019417475,0.525
0.2900763358778626,0.475
0.32882882882882886,0.45625
0.35359116022099446,0.4
0.3803680981595092,0.3875
0.41044776119402987,0.34375
0.4473684210526316,0.31875
0.46534653465346537,0.29375
0.5308641975308642,0.26875
0.527027027027027,0.24375
0.5238095238095238,0.20625
0.5272727272727272,0.18125
0.5652173913043478,0.1625
0.6097560975609756,0.15625
0.6285714285714286,0.1375
0.6538461538461539,0.10625
0.65,0.08125
0.6842105263157895,0.08125
0.75,0.075
0.6923076923076923,0.05625
0.6666666666666666,0.05
0.7272727272727273,0.05
0.8333333333333334,0.03125
0.75,0.01875
0.6666666666666666,0.0125
1.0,0.0125
1.0,0.00625
1.0,0.0
