precision,recall
0.0471976401179941,1.0
0.04910988336402701,1.0
0.05247622171203673,1.0
0.05628318584070797,0.99375
0.062182244818146264,0.99375
0.06878537222464083,0.9875
0.07468477206595538,0.9625
0.08150984682713348,0.93125
0.0906288532675709,0.91875
0.09883321894303362,0.9
0.10920436817472699,0.875
0.1208695652173913,0.86875
0.12980769230769232,0.84375
0.14300960512273211,0.8375
0.15348288075560804,0.8125
0.16323907455012854,0.79375
0.17841726618705037,0.775
0.19547657512116318,0.75625
0.20357142857142857,0.7125
0.22379032258064516,0.69375
0.23478260869565218,0.675
0.25471698113207547,0.675
0.2819843342036554,0.675
0.2905027932960894,0.65
0.3069908814589666,0.63125
0.32550335570469796,0.60625
0.33941605839416056,0.58125
0.3562753036437247,0.55
0.36363636363636365,0.525
0.37735849056603776,0.5
0.3939393939393939,0.4875
0.4175824175824176,0.475
0.4411764705882353,0.46875
0.45,0.45
0.46258503401360546,0.425
0.5,0.425
0.5040650406504065,0.3875
0.5042016806722689,0.375
0.5315315315315315,0.36875
0.5533980582524272,0.35625
0.5604395604395604,0.31875
0.5581395348837209,0.3
0.5476190476190477,0.2875
0.569620253164557,0.28125
0.5844155844155844,0.28125
0.5866666666666667,0.275
0.5774647887323944,0.25625
0.582089552238806,0.24375
0.6031746031746031,0.2375
0.6,0.20625
0.6111111111111112,0.20625
0.6153846153846154,0.2
0.6274509803921569,0.2
0.625,0.1875
0.6382978723404256,0.1875
0.6521739130434783,0.1875
0.6829268292682927,0.175
0.7,0.175
0.717948717948718,0.175
0.7105263157894737,0.16875
0.7027027027027027,0.1625
0.7222222222222222,0.1625
0.7428571428571429,0.1625
0.7352941176470589,0.15625
0.7272727272727273,0.15
0.75,0.15
0.7741935483870968,0.15
0.8148148148148148,0.1375
0.8076923076923077,0.13125
0.7916666666666666,0.11875
0.7727272727272727,0.10625
0.7222222222222222,0.08125
0.7647058823529411,0.08125
0.75,0.075
0.7857142857142857,0.06875
0.75,0.05625
0.6666666666666666,0.0375
0.625,0.03125
0.8,0.025
0.75,0.01875
0.6666666666666666,0.0125
1.0,0.0125
1.0,0.00625
1.0,0.0
