labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.4766051245502668,0.4239768007516487,0.2150191473020492,0.205399472762173,0.858974358974359,0.28044733044733045,0.6985190248348143
0.26752767527675275,0.5000470411530956,0.4998982123205726,0.1928666362885696,0.23474025974025975,0.8138888888888889,0.3169009596641176,0.712121212121212
0.2859778597785978,0.5096852126263556,0.5146314825892291,0.19469219714032648,0.22150406000123968,0.8347222222222221,0.3331501831501832,0.6555555555555556
0.3044280442804428,0.5252726054359292,0.5324829931972789,0.20105828202711887,0.203271351681311,0.829656862745098,0.31534391534391537,0.6999104905119942
0.32287822878228783,0.5309339698256318,0.5503088803088804,0.2080560783914697,0.19664414017355192,0.8555555555555555,0.31254913668706774,0.6856184513161256
0.3413284132841328,0.532964222007354,0.5485818056035974,0.20165178379326015,0.18830641974658202,0.8555555555555555,0.35130654369784803,0.7049319727891157
0.35977859778597787,0.5367376594583674,0.5314838957696101,0.2026100214064896,0.19636268143621086,0.8531746031746031,0.3585185185185185,0.6845238095238095
0.37822878228782286,0.5399112801282673,0.5117983181892957,0.20453589839559988,0.1891206971245778,0.8490338164251208,0.33421900161030593,0.6907854050711193
0.3966789667896679,0.5455062678281674,0.5138423790568859,0.20282312268780173,0.19338247338247339,0.8773809523809524,0.37341269841269836,0.6834675899345246
0.4151291512915129,0.5470369706344131,0.515172735760971,0.2002239537155787,0.18713420163624261,0.861111111111111,0.3900793650793651,0.6907596371882085
0.43357933579335795,0.5474623461976806,0.5135398987181079,0.20436606833181103,0.18520021645021645,0.8773809523809524,0.3844444444444444,0.6899893290649592
0.45202952029520294,0.55409917988354,0.5244319950202303,0.1988240060391002,0.20339912280701755,0.8773809523809524,0.405667701863354,0.6934523809523809
0.470479704797048,0.5586795107969342,0.5281084656084656,0.19644855107531659,0.2101004474276364,0.8773809523809524,0.40328837481528346,0.6938956433637284
0.488929889298893,0.5639934895922266,0.5531349206349206,0.19453582589734505,0.21117784808486895,0.8773809523809524,0.40205535205535203,0.7057823129251699
0.507380073800738,0.5654861794066643,0.556137941006362,0.18839316379827487,0.22291755863184437,0.8581871345029239,0.42336902863218656,0.7071132800946465
0.525830258302583,0.5689291492792827,0.5557033266011594,0.18942648743322282,0.21547867398707737,0.8581871345029239,0.4300925925925926,0.7066507454045448
0.544280442804428,0.5765139126999935,0.5578636510240284,0.19015332909630295,0.21452398176536108,0.8857142857142857,0.4311890838206628,0.7414965986394557
0.5627306273062731,0.5740668187137655,0.5539122452869083,0.18854967087726587,0.21265345298958743,0.8857142857142857,0.43561789088104874,0.7057823129251699
0.5811808118081181,0.5777391497324031,0.5713708513708513,0.1856073807414203,0.2185726038667215,0.8857142857142857,0.44206349206349205,0.7066507454045448
0.5996309963099631,0.582625117700781,0.5733129615482557,0.1840442635710626,0.2166884726722455,0.8857142857142857,0.44737854737854743,0.7071132800946465
0.6180811808118081,0.5839444617874247,0.5789399092970522,0.17914461183861946,0.22009885539297303,0.8857142857142857,0.44737854737854743,0.7066507454045448
0.6365313653136532,0.5850389011826576,0.568513065881487,0.17783530145493148,0.22399495928907692,0.8857142857142857,0.4650703463203464,0.7066507454045448
0.6549815498154982,0.5855364255488433,0.5722878625134264,0.17668442336984608,0.22554103226372135,0.8857142857142857,0.45962566844919783,0.7066507454045448
0.6734317343173432,0.5872458516260397,0.5685034490615253,0.17510684821009484,0.2264322978608693,0.8857142857142857,0.46629233511586454,0.6971269358807353
0.6918819188191881,0.5870320177185503,0.5818478906714201,0.17420488335101966,0.22476145408476234,0.8857142857142857,0.4797619047619047,0.6980725623582766
0.7103321033210332,0.5905837620469901,0.5818478906714201,0.17266322718195934,0.23354672896826714,0.8857142857142857,0.48534080298786175,0.697589470570837
0.7287822878228782,0.5949235543503769,0.5822344322344322,0.169212599636103,0.23665563382053062,0.8857142857142857,0.48786605551311435,0.697589470570837
0.7472324723247232,0.5934371330381044,0.5855239531710119,0.16959399029183528,0.2373415275200989,0.8857142857142857,0.49101731601731596,0.6897972627786293
0.7656826568265682,0.5959794002056277,0.5881868131868131,0.16838334248278355,0.24235588972431077,0.8722222222222222,0.491017316017316,0.697589470570837
