labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.502880374761852,0.4864152261218788,0.1660055730738829,0.14453357100415923,0.8183733670459332,0.4545787545787545,0.5997296354439212
0.26752767527675275,0.48181146768643673,0.495224171539961,0.15586853893856825,0.24559369202226344,0.7194472194472195,0.35939858353651455,0.6456682206682206
0.2859778597785978,0.486735578069125,0.4895305639986491,0.15291129074062132,0.10759674240066397,0.6995726495726495,0.38486951742722403,0.6122636554621849
0.3044280442804428,0.5106920642175541,0.5011071996366114,0.1473612089382457,0.2712648746480375,0.805383022774327,0.4129818594104309,0.6097680097680098
0.32287822878228783,0.5017756741197116,0.46296510507036825,0.14714764795375962,0.26021904169982396,0.876984126984127,0.39900234741784035,0.597027027027027
0.3413284132841328,0.5176022368437524,0.5526505866588227,0.1587633554122366,0.15397953439749104,0.7880952380952381,0.4012133222083159,0.6209419665302018
0.35977859778597787,0.5285759620930883,0.5111111111111111,0.16936361434668828,0.16217146266936766,0.8626373626373626,0.41838051009877636,0.6425315425315425
0.37822878228782286,0.525585661883335,0.5555100927441353,0.15528905033127177,0.1779298464024986,0.8273809523809523,0.40805890538033396,0.6462765957446808
0.3966789667896679,0.564036069367318,0.5822649572649572,0.15480678799381173,0.20584831154684097,0.9305555555555556,0.481859410430839,0.6462378473656669
0.4151291512915129,0.5452900958494015,0.5413135804898143,0.1645279942300953,0.2950417687203706,0.9761904761904762,0.4275887834036568,0.6431381248151433
0.43357933579335795,0.5708961040605016,0.5910714285714286,0.1598128163569329,0.23289265201029907,0.9484126984126984,0.4515392015392015,0.6557394502516453
0.45202952029520294,0.5721035240952494,0.5583791208791209,0.14899308973574324,0.2492465504720407,0.8412698412698412,0.45782312925170066,0.692775974025974
0.470479704797048,0.5471076318310263,0.5878136200716846,0.16684574022768478,0.2902906617192331,0.8333333333333333,0.40931776556776556,0.6396825396825396
0.488929889298893,0.5540625002627612,0.5171151116273067,0.1563053843751759,0.21014667111365223,0.8486394557823129,0.4441959848936593,0.6602082128397917
0.507380073800738,0.5544167833200151,0.5497076023391813,0.1369425916390006,0.2811538924498209,0.7876373626373626,0.43913951545530494,0.6757602645801404
0.525830258302583,0.5643832398815343,0.5681964573268921,0.13854178366685124,0.2743686868686869,0.8148809523809524,0.47778855131796305,0.6765157675973614
0.544280442804428,0.5486861816376221,0.5150375939849623,0.15542044089385973,0.24349627174813587,0.9206349206349207,0.4461205042764769,0.6550125313283208
0.5627306273062731,0.5795278221641619,0.5648148148148149,0.1631035104373629,0.21170940170940167,0.8555555555555555,0.48115079365079366,0.7267857142857144
0.5811808118081181,0.5864671054632498,0.5607065553494125,0.1573174322792784,0.3287885594489368,0.9107142857142857,0.451073436367554,0.7250309214594928
0.5996309963099631,0.5621392117338614,0.5504329004329005,0.14660734902742628,0.2415230785296575,0.8357142857142856,0.47687908496732023,0.6861471861471861
0.6180811808118081,0.5842021504532992,0.5808294930875576,0.1518309484649672,0.2558641975308642,0.892156862745098,0.49039294039294035,0.7094246605524801
0.6365313653136532,0.5887071862551179,0.5947159565580619,0.15765281118255528,0.286525974025974,0.8520408163265305,0.49664224664224665,0.6992063492063493
0.6549815498154982,0.5779591529050726,0.6145833333333333,0.15187357730824513,0.22348057644110275,0.8722222222222222,0.46803610333022094,0.6776315789473684
0.6734317343173432,0.610347646889689,0.6202020202020202,0.1445534293387114,0.34210712943430865,0.9444444444444444,0.5213815789473684,0.7023036487322201
0.6918819188191881,0.5990542413826189,0.6061834990406418,0.1481658864121699,0.2816326530612245,0.857142857142857,0.45486111111111116,0.7196127946127946
0.7103321033210332,0.5786161396193511,0.6028711484593837,0.14543641404334695,0.31727053140096617,0.9107142857142857,0.4377511377511377,0.6864538239538238
0.7287822878228782,0.566496829215882,0.5503557744937055,0.14254625653324457,0.27973615756224446,0.8824786324786325,0.48840432724814065,0.6433368219082505
0.7472324723247232,0.5817167784751619,0.6173809523809524,0.15387994257007895,0.2481075460487225,0.8357142857142856,0.48216374269005846,0.6899790685504972
0.7656826568265682,0.5941948184348764,0.5927002583979327,0.14844717780083969,0.23757738677093512,0.8284090909090909,0.5123765123765124,0.7228664192949907
0.7841328413284133,0.5972066320612535,0.5941530691530691,0.15484403063054702,0.32859759288330714,0.9107142857142856,0.4849358974358975,0.7056277056277056
0.8025830258302583,0.6429628377129866,0.6438492063492063,0.13955893927069254,0.3538265306122449,0.8555555555555555,0.5583895636527215,0.776068376068376
0.8210332103321033,0.605444224211209,0.5827380952380953,0.130888321644053,0.3305831265508685,0.8432900432900432,0.5252998567848192,0.726582940868655
0.8394833948339483,0.6300687432128531,0.6389317889317889,0.14826798538295377,0.4085295656724228,1.0,0.5326238187582726,0.7127622979016167
0.8579335793357934,0.6184648901526841,0.5732426303854875,0.13709112303556745,0.35777486670343817,0.8824786324786325,0.5248885200013019,0.7425925925925925
0.8763837638376384,0.6388548415533208,0.6219187675070028,0.14958206017947187,0.3829110704110704,1.0,0.5529100529100529,0.7252834467120182
0.8948339483394834,0.667165248146324,0.6752834467120181,0.14599705969822135,0.35442268305171526,0.9484126984126984,0.5301376364499288,0.7859025032938076
0.9132841328413284,0.6551068456195904,0.6387426900584795,0.12502616317501092,0.46570466570466573,0.9484126984126984,0.5618064674668448,0.726007326007326
0.9317343173431735,0.6496952269759976,0.6404466134279798,0.1518909069276268,0.347510115157174,0.9583333333333334,0.5547619047619048,0.7573529411764706
0.9501845018450185,0.663020842174741,0.6680827886710239,0.1285141113352969,0.4485690235690236,1.0,0.5834111422346716,0.7453703703703703
0.9686346863468634,0.6786172277505064,0.6621457489878542,0.14710061968446694,0.3885049474335189,0.976190476190476,0.5901102865388579,0.7986503692386044
0.9870848708487084,0.6608131916064147,0.691769915907847,0.13205820122287237,0.3749622071050642,0.8999999999999999,0.5873015873015873,0.7274986917844062
1.0,0.6590016631661618,0.6465677179962894,0.14142341293308194,0.3806593406593406,1.0,0.5685536685536686,0.7805194805194805
