precision,recall
0.0471976401179941,1.0
0.047225501770956316,1.0
0.047534165181224004,1.0
0.047875523638539794,1.0
0.04817825956037338,1.0
0.04866180048661801,1.0
0.049352251696483655,1.0
0.05026704366949419,1.0
0.05106926268751995,1.0
0.052100293064148484,1.0
0.05328005328005328,1.0
0.05440326419585175,1.0
0.05559416261292564,1.0
0.056757715501951043,1.0
0.05811841627315656,1.0
0.059369202226345084,1.0
0.061208875286916604,1.0
0.06281900274833137,1.0
0.06490872210953347,1.0
0.0663075010360547,1.0
0.06774605879846612,0.99375
0.06923751095530237,0.9875
0.0711071107110711,0.9875
0.07318202871699861,0.9875
0.07476190476190477,0.98125
0.07696102614701529,0.975
0.0769990128331688,0.975
0.07955124936257012,0.975
0.08167539267015707,0.975
0.08171817705605029,0.975
0.08328855454056959,0.96875
0.08606329816768463,0.96875
0.08882521489971347,0.96875
0.09031877213695395,0.95625
0.09240121580547113,0.95
0.09245742092457421,0.95
0.095,0.95
0.09831824062095731,0.95
0.09838187702265372,0.95
0.1009966777408638,0.95
0.102880658436214,0.9375
0.10500352360817478,0.93125
0.10709117221418235,0.925
0.10716871832005793,0.925
0.11086142322097378,0.925
0.11395348837209303,0.91875
0.11642743221690591,0.9125
0.11652035115722266,0.9125
0.11890999174236168,0.9
0.1225531914893617,0.9
0.12598425196850394,0.9
0.12894499549143373,0.89375
0.13067655236329936,0.88125
0.13377609108159394,0.88125
0.13391136801541426,0.86875
0.13649851632047477,0.8625
0.13880445795339413,0.85625
0.1404786680541103,0.84375
0.14118895966029724,0.83125
0.1437837837837838,0.83125
0.14393939393939395,0.83125
0.14712389380530974,0.83125
0.14965986394557823,0.825
0.1531322505800464,0.825
0.15484633569739953,0.81875
0.15936739659367397,0.81875
0.1588089330024814,0.8
0.16096324461343473,0.79375
0.16688567674113008,0.79375
0.17139001349527666,0.79375
0.17541436464088397,0.79375
0.17988668555240794,0.79375
0.18289085545722714,0.775
0.18731117824773413,0.775
0.19278996865203762,0.76875
0.19617224880382775,0.76875
0.19902912621359223,0.76875
0.20165289256198346,0.7625
0.2057335581787521,0.7625
0.2097053726169844,0.75625
0.21543985637342908,0.75
0.22181146025878004,0.75
0.22476190476190477,0.7375
0.2300194931773879,0.7375
0.2350597609561753,0.7375
0.24074074074074073,0.73125
0.2478813559322034,0.73125
0.24891774891774893,0.71875
0.25165562913907286,0.7125
0.2556053811659193,0.7125
0.2597701149425287,0.70625
0.2634032634032634,0.70625
0.26540284360189575,0.7
0.27450980392156865,0.7
0.2793017456359102,0.7
0.28756476683937826,0.69375
0.2905759162303665,0.69375
0.291005291005291,0.6875
0.29333333333333333,0.6875
0.2972972972972973,0.6875
0.3013698630136986,0.6875
0.3047091412742382,0.6875
0.3123209169054441,0.68125
0.313953488372093,0.675
0.3176470588235294,0.675
0.32727272727272727,0.675
0.3282674772036474,0.675
0.3302180685358255,0.6625
0.33544303797468356,0.6625
0.33980582524271846,0.65625
0.347682119205298,0.65625
0.3488372093023256,0.65625
