precision,recall
0.0471976401179941,1.0
0.052840158520475564,1.0
0.06421267893660532,0.98125
0.08082408874801902,0.95625
0.10116199589883801,0.925
0.12444444444444444,0.875
0.1535796766743649,0.83125
0.18834080717488788,0.7875
0.21869158878504674,0.73125
0.2458628841607565,0.65
0.28735632183908044,0.625
0.3284671532846715,0.5625
0.37264150943396224,0.49375
0.4186046511627907,0.45
0.44366197183098594,0.39375
0.5272727272727272,0.3625
0.5212765957446809,0.30625
0.5316455696202531,0.2625
0.5454545454545454,0.225
0.5254237288135594,0.19375
0.5555555555555556,0.1875
0.5714285714285714,0.175
0.5476190476190477,0.14375
0.5405405405405406,0.125
0.5151515151515151,0.10625
0.5185185185185185,0.0875
0.5,0.06875
0.5333333333333333,0.05
0.6,0.0375
0.6666666666666666,0.0375
0.75,0.0375
0.8571428571428571,0.0375
0.8333333333333334,0.03125
1.0,0.025
1.0,0.01875
1.0,0.00625
1.0,0.0
