labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.6508709510761919,0.6640873015873016,0.14360519846988706,0.38414756539756534,0.87152133580705,0.566542980828695,0.782748538011696
0.26752767527675275,0.6860644151811713,0.7241951325984939,0.16357416267817199,0.33622515477354187,0.9478458049886621,0.5454629629629629,0.831045751633987
0.2859778597785978,0.7168380871112048,0.7384920634920634,0.15237461508874248,0.3031699619418918,0.9166666666666666,0.618452380952381,0.8322077922077923
0.3044280442804428,0.7088384131577844,0.7345238095238095,0.12599990258040916,0.36308892352879624,0.8661464585834333,0.6202020202020202,0.8151260504201681
0.32287822878228783,0.6902794448936725,0.6952380952380952,0.13568206280335462,0.2651780926428814,0.8714285714285714,0.6163265306122448,0.8016233766233766
0.3413284132841328,0.7099491483712163,0.7345238095238095,0.1464495916376189,0.2778174603174603,0.9107142857142856,0.6221019721019722,0.8260204081632654
0.35977859778597787,0.7079382604970942,0.7484848484848485,0.13787753221584587,0.2932839674944938,0.8734126984126983,0.6168288103771974,0.8090909090909091
0.37822878228782286,0.720106312382429,0.754591836734694,0.10774620548645926,0.43676470588235294,0.8571428571428572,0.661147186147186,0.8016233766233766
0.3966789667896679,0.7419188828628019,0.7846560846560846,0.12093781884401433,0.36093141659179395,0.8849206349206349,0.7116161616161616,0.8107142857142857
0.4151291512915129,0.7494593471745915,0.7835497835497836,0.13129697480656016,0.4004025184437556,0.9242424242424242,0.6793650793650793,0.838095238095238
0.43357933579335795,0.7645147563707679,0.8134920634920635,0.13409978051399732,0.39693986568986567,0.9333333333333333,0.6633123689727463,0.8603603603603603
0.45202952029520294,0.7823878833449995,0.8134920634920635,0.12412032268136906,0.40714476088943036,0.9333333333333333,0.7265068265068265,0.867816091954023
0.470479704797048,0.7884704714909616,0.8025252525252525,0.127113504463067,0.3839579498282472,0.9761904761904762,0.75,0.8714285714285714
0.488929889298893,0.7961757167491037,0.8349673202614378,0.10743132446622454,0.5277777777777777,0.976190476190476,0.7569444444444444,0.8699633699633699
0.507380073800738,0.7964915867382503,0.8221820373719106,0.11421752324768147,0.42168367346938773,0.976190476190476,0.75515873015873,0.8690476190476191
0.525830258302583,0.8142651891873893,0.834126984126984,0.09995041880456827,0.5967920967920968,0.9583333333333333,0.7694658944658943,0.8958333333333333
0.544280442804428,0.8085947515771142,0.838095238095238,0.10158665157648465,0.5540623627580149,1.0,0.7579365079365078,0.8734126984126983
0.5627306273062731,0.8195519416517635,0.8259637188208617,0.10513447348291165,0.5825191570881225,1.0,0.774537037037037,0.8954648526077098
0.5811808118081181,0.8266171936736538,0.8508403361344538,0.10375065223793765,0.5498170560090064,1.0,0.7579365079365078,0.8954648526077098
0.5996309963099631,0.8195342897510209,0.7968253968253969,0.10911107358081888,0.5741118669690098,1.0,0.7633458646616541,0.8843537414965986
0.6180811808118081,0.8186208148513763,0.8332438238453276,0.10320440138624054,0.5657210401891253,0.976190476190476,0.7564412238325282,0.8954648526077098
0.6365313653136532,0.8226237134766573,0.8306122448979592,0.10077866273961192,0.6257122507122507,1.0,0.7664141414141414,0.8819444444444444
0.6549815498154982,0.8288997033336581,0.8121315192743764,0.09851228753303068,0.585648148148148,0.976190476190476,0.7894179894179894,0.8954648526077098
0.6734317343173432,0.8104424044872214,0.8011363636363636,0.10625609806529485,0.5334002453440392,1.0,0.7662698412698412,0.8819444444444444
0.6918819188191881,0.8239943559344788,0.8121315192743764,0.09379613073992364,0.6251090179661608,1.0,0.7801587301587303,0.8795918367346939
0.7103321033210332,0.8265506030310764,0.8214285714285714,0.10135563481889706,0.5534553649560662,1.0,0.7731854838709677,0.8768115942028984
0.7287822878228782,0.8304737723317263,0.8219489981785064,0.09118424819930046,0.6578216374269006,1.0,0.7756132756132756,0.8734126984126983
0.7472324723247232,0.8134903332199438,0.8006396588486141,0.09517392445929138,0.6372863247863247,1.0,0.7761904761904761,0.8398268398268398
0.7656826568265682,0.8340476281347207,0.8511904761904762,0.09186072123380765,0.6373321123321124,1.0,0.7657004830917874,0.8773809523809524
0.7841328413284133,0.8258264164604193,0.8474178403755868,0.08050218408145073,0.6243386243386243,1.0,0.7847222222222222,0.8734126984126983
0.8025830258302583,0.8152826728062205,0.8139717425431711,0.11856213822882887,0.4994636316064887,1.0,0.7440476190476191,0.8725274725274724
0.8210332103321033,0.8187871389676366,0.8179723502304148,0.10504091936919205,0.5089707427686522,1.0,0.7571078431372549,0.8717948717948718
0.8394833948339483,0.8395267403714753,0.8425925925925926,0.09683515342333233,0.6015151515151514,1.0,0.7662698412698412,0.8773809523809524
0.8579335793357934,0.845480782631942,0.8425925925925927,0.08506803491528547,0.6780864197530864,1.0,0.8019047619047619,0.8766233766233766
0.8763837638376384,0.8376139213057554,0.8168831168831169,0.07688891623990467,0.7061157796451915,0.9821428571428572,0.7934782608695652,0.8718487394957982
0.8948339483394834,0.8260620073153123,0.8278388278388278,0.11406708670776824,0.44410134105402754,1.0,0.7602397602397603,0.9055555555555554
0.9132841328413284,0.8384940581811778,0.8596491228070176,0.09664683698156616,0.5242623545144554,1.0,0.7851190476190476,0.8833333333333333
0.9317343173431735,0.8169754387535832,0.8474079286887168,0.13053059509341638,0.3337650444793302,1.0,0.7624167946748592,0.8718487394957982
0.9501845018450185,0.8222012864798356,0.8505747126436782,0.12879236542759737,0.347459657077478,1.0,0.7572115384615384,0.8888888888888888
0.9686346863468634,0.8399101584143885,0.8565891472868217,0.11521136149440413,0.44160401002506267,1.0,0.8278505432023555,0.8841698841698842
0.9870848708487084,0.827101421733677,0.8241758241758241,0.1143012289360339,0.4295719095719096,1.0,0.779889455782313,0.8787878787878787
1.0,0.8227957512453073,0.8347222222222223,0.12533783487206693,0.33457089929793427,1.0,0.7857142857142857,0.8809523809523809
