labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.502880374761852,0.4864152261218788,0.1660055730738829,0.14453357100415923,0.8183733670459332,0.4545787545787545,0.5997296354439212
0.26752767527675275,0.5203586084717147,0.5,0.15663440337796042,0.2537927537927538,0.797979797979798,0.3947281476693242,0.6624980901451489
0.2859778597785978,0.5371540935096596,0.5722222222222222,0.14615010619663485,0.2538222952016056,0.7525252525252525,0.44290357987166495,0.652910052910053
0.3044280442804428,0.5063301344857885,0.47643565715854874,0.15084441185766528,0.18891675314193473,0.7786967418546366,0.3913951545530493,0.6093049807335521
0.32287822878228783,0.5334262744151647,0.5385964912280702,0.1502094172037466,0.23955661063675002,0.8555555555555556,0.47547595773402224,0.5875850340136054
0.3413284132841328,0.5197790262693163,0.519322535701846,0.15679158853894715,0.22142857142857145,0.8055555555555556,0.4293862741641694,0.6421512805749259
0.35977859778597787,0.5622174012173089,0.5593121693121693,0.15877038764104764,0.2641124327184552,0.876984126984127,0.4376896251896252,0.6414965986394557
0.37822878228782286,0.5575708202954581,0.5594907407407407,0.16032596099457505,0.2399597529988137,0.9055555555555556,0.4537851037851038,0.6684782608695652
0.3966789667896679,0.5580757900823059,0.532967032967033,0.16141962316135924,0.22951055422168867,0.8571428571428571,0.45873015873015877,0.6925925925925926
0.4151291512915129,0.5347854889325654,0.4783234126984127,0.16011855715637688,0.23384801878590697,0.8484126984126983,0.41635323439447147,0.6843253968253967
0.43357933579335795,0.5886578338606263,0.5795454545454545,0.15798019320355364,0.23904692013791817,0.8567346938775509,0.5048484848484848,0.7329931972789114
0.45202952029520294,0.5675874629569883,0.547041847041847,0.16975243837625265,0.24343229869545657,0.9163265306122448,0.4512336396546922,0.7011904761904761
0.470479704797048,0.5679509056022245,0.552020202020202,0.14665204969382487,0.23223443223443224,0.8643790849673203,0.48663324979114453,0.6457692307692308
0.488929889298893,0.5658411752704035,0.5708333333333333,0.1546325460982039,0.26609371021135725,0.7808857808857809,0.44047619047619047,0.6925941982545756
0.507380073800738,0.5838316415716417,0.6221398089819142,0.1571300581373391,0.2350986227824463,0.8859649122807017,0.5176068926068925,0.6875
0.525830258302583,0.5930853365762782,0.6367063492063492,0.1440179293673017,0.3330669874787522,0.8294117647058823,0.47945532728141416,0.7042592592592593
0.544280442804428,0.5961169888261679,0.6423211708925995,0.17319562588796106,0.2489483512703327,0.8817460317460317,0.4707264957264957,0.7477118119975263
0.5627306273062731,0.5836394860101463,0.5446248196248196,0.17013367821735587,0.2523746473100991,0.9285714285714284,0.4913250148544266,0.6999389499389499
0.5811808118081181,0.6115691265850743,0.5823980712179468,0.16858335724824375,0.2971813725490196,0.919047619047619,0.4656986531986532,0.7329365079365079
0.5996309963099631,0.5777389641342683,0.5569055944055944,0.17789847970010686,0.25879329004329005,0.8857142857142857,0.4623970800441388,0.7352941176470588
0.6180811808118081,0.5974223210440693,0.6182539682539683,0.15595659944691095,0.2437969437969438,0.869047619047619,0.4908730158730158,0.7049062049062049
0.6365313653136532,0.6008933078931564,0.6370370370370371,0.15701527613069588,0.3354456857184561,0.8234577922077921,0.44520851818988466,0.7278452541610436
