labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.4032531499686871,0.38001443001443,0.16220598980531045,0.07960526315789473,0.6578898225957048,0.29201228878648233,0.4953216374269006
0.26752767527675275,0.39655946845681617,0.3603821381410516,0.1447673613846791,0.16188999172870142,0.7677395068699415,0.29194677871148456,0.4722222222222222
0.2859778597785978,0.4107934024635283,0.39276556776556776,0.1468070255555536,0.20109953703703703,0.7083333333333333,0.2743606701940035,0.4873015873015873
0.3044280442804428,0.4567164525961831,0.45422413045363863,0.13565130665519695,0.21460402342755283,0.742063492063492,0.39133699633699637,0.5448172858887144
0.32287822878228783,0.4288750123942603,0.4236263736263736,0.14408837691666282,0.18795624361662097,0.7529220779220778,0.3194444444444444,0.5175717191846224
0.3413284132841328,0.4374834783406944,0.4207393483709273,0.14734633022924218,0.1753024753024753,0.7333333333333333,0.3323583233258992,0.5492378769689694
0.35977859778597787,0.448044958183465,0.41692511192511195,0.12617127525612465,0.21389964811017442,0.7226035868893012,0.381859410430839,0.5313316993464052
0.37822878228782286,0.45643332189592023,0.44472961723081283,0.12500809043205863,0.19066018270064794,0.7661833154314357,0.3797155225726654,0.541765873015873
0.3966789667896679,0.4458595481763311,0.4541196131057882,0.1419314108242371,0.21497348968613336,0.751827242524917,0.3406862745098039,0.5090979481223383
0.4151291512915129,0.47406866767535627,0.4696632547099837,0.14777767095738492,0.18277310924369747,0.8763736263736261,0.38548177673098405,0.5185185185185185
0.43357933579335795,0.4449550344602192,0.4275599128540305,0.16073666278361307,0.1458925090504038,0.7855048177628823,0.3312342941611234,0.5153346653346653
0.45202952029520294,0.46984804131737123,0.4192775923866024,0.14930470584165825,0.24871452077334433,0.8280766852195423,0.3732246476927328,0.5712017940609527
0.470479704797048,0.4731044183445182,0.424613043598006,0.12256559754489971,0.27156084656084656,0.7581941867656152,0.39118104118104113,0.5665204678362573
0.488929889298893,0.4960433390694078,0.48914324403454834,0.15138172409540637,0.1829104537437871,0.7949134199134198,0.38399628357452553,0.5969827586206896
0.507380073800738,0.4996696991537702,0.49926303854875276,0.14986499592329341,0.2670846704066242,0.796074646074646,0.3713291113546868,0.6057692307692307
0.525830258302583,0.4654178622113282,0.4741533637048286,0.14657580583602448,0.2051464939270759,0.7874458874458874,0.36827485380116964,0.5770833333333333
0.544280442804428,0.5203903056371112,0.49378510378510376,0.17026134350271535,0.23211233211233212,0.8756613756613756,0.43945961159583447,0.6342592592592592
0.5627306273062731,0.4696213831001997,0.45052213868003343,0.14359071418050637,0.2710880985390789,0.7629360835243189,0.346245917587381,0.6051587301587301
0.5811808118081181,0.501734630096339,0.49123588829471176,0.13741961796813593,0.2887745493677697,0.861734693877551,0.40008417508417504,0.547056277056277
0.5996309963099631,0.5120190674819269,0.4999848668280872,0.1409017604484217,0.22765106042416966,0.9081632653061222,0.4463849642421071,0.5581529581529581
0.6180811808118081,0.5502502909825644,0.4948107448107448,0.15630043261206783,0.3306826207419162,0.9047619047619047,0.4486291486291486,0.6842592592592592
0.6365313653136532,0.5135299813443277,0.5166666666666667,0.12719362348979782,0.25882173382173385,0.9047619047619047,0.45673076923076916,0.5798611111111112
0.6549815498154982,0.5552693096062933,0.5483393719806763,0.1620204729340284,0.2791666666666667,0.8888888888888888,0.4462765957446808,0.6347386256793921
0.6734317343173432,0.506034701370815,0.5236742424242424,0.13248383900060143,0.23982404528179174,0.7332784726793944,0.4082453813239248,0.6062134502923977
0.6918819188191881,0.5284833092921288,0.5327635327635327,0.1629592147964792,0.2234410418620945,0.7973544973544973,0.41821946169772256,0.6621511727443931
0.7103321033210332,0.5783906311063322,0.5450635638870933,0.17029812822836857,0.26747886223692674,0.9340659340659339,0.45193309360357414,0.7291666666666666
0.7287822878228782,0.5958173481540183,0.5416666666666666,0.14091541830868445,0.3974937343358396,0.8843537414965985,0.478860344137655,0.6986525379382522
0.7472324723247232,0.5805851945810361,0.6302521008403361,0.1839172377556445,0.2592592592592593,0.8298771121351767,0.37652838001484434,0.7374999999999999
0.7656826568265682,0.5956628310538786,0.5977633477633477,0.14213644492385627,0.34028944911297854,0.8499622071050641,0.45961718020541553,0.7074074074074074
0.7841328413284133,0.5563754130679548,0.5339285714285715,0.14998176425940354,0.32066604419545597,0.8857142857142856,0.4122448979591836,0.680383022774327
0.8025830258302583,0.556688893581895,0.5729024943310657,0.1523072767468555,0.28234126984126984,0.8214646464646465,0.43267195767195765,0.6636054421768707
0.8210332103321033,0.5493523547815071,0.5370748299319728,0.1450502676982549,0.32489177489177484,0.78567649281935,0.4616269841269841,0.7146825396825396
0.8394833948339483,0.6011330353693549,0.5666143380429094,0.13231963894499496,0.35287327052032935,0.8516156462585032,0.5122519310754604,0.7097069597069596
0.8579335793357934,0.5598808553938422,0.5358974358974359,0.154623038175299,0.32901015478655227,0.8468537414965986,0.43674658674658673,0.6569444444444444
0.8763837638376384,0.58550178887986,0.551007326007326,0.15003968635549475,0.34947681517448964,0.85578231292517,0.5113689676497558,0.6919115163796015
0.8948339483394834,0.6205964047071524,0.648063973063973,0.16010202719165553,0.26834241027789413,0.8676870748299319,0.5252088554720133,0.773469387755102
0.9132841328413284,0.6169240611183342,0.6056388056388056,0.13975123764974418,0.3397435897435897,0.8661464585834333,0.5383089133089133,0.7223155929038282
0.9317343173431735,0.5808455131484507,0.5669734560490862,0.13525323037143155,0.29410430839002266,0.8843537414965985,0.5042207792207792,0.6388888888888888
0.9501845018450185,0.5831545710405143,0.5558730158730159,0.12900867020446347,0.2887120427881298,0.8238095238095238,0.5174801587301587,0.7003640052512232
0.9686346863468634,0.6148727076734627,0.6310457516339869,0.12723432501509635,0.2984640164217629,0.7825757575757575,0.5476213750407298,0.7246031746031746
0.9870848708487084,0.5844043928462872,0.5638957138957138,0.14870097097415838,0.36428571428571427,0.8551587301587301,0.4727894654365243,0.6943270300333704
1.0,0.5506155830956956,0.5436507936507936,0.14962916537781037,0.27775946240323646,0.8298319327731092,0.43979774705581154,0.657367149758454
