precision,recall
0.0471976401179941,1.0
0.05194805194805195,1.0
0.060790273556231005,1.0
0.07096474953617811,0.95625
0.08647707486941382,0.93125
0.10522598870056497,0.93125
0.10530035335689046,0.93125
0.1276962899050906,0.925
0.1506849315068493,0.89375
0.18030690537084398,0.88125
0.21286370597243492,0.86875
0.21319018404907975,0.86875
0.23486238532110093,0.8
0.23572744014732966,0.8
0.26914660831509846,0.76875
0.2703296703296703,0.76875
0.30687830687830686,0.725
0.3076923076923077,0.725
0.3363914373088685,0.6875
0.3576388888888889,0.64375
0.3588850174216028,0.64375
0.3794466403162055,0.6
0.4027777777777778,0.54375
0.42780748663101603,0.5
0.437125748502994,0.45625
0.45695364238410596,0.43125
0.49242424242424243,0.40625
0.5258620689655172,0.38125
0.5576923076923077,0.3625
0.5729166666666666,0.34375
0.5903614457831325,0.30625
0.6153846153846154,0.3
0.6764705882352942,0.2875
0.6818181818181818,0.28125
0.6825396825396826,0.26875
0.6842105263157895,0.24375
0.7254901960784313,0.23125
0.7346938775510204,0.225
0.7446808510638298,0.21875
0.7317073170731707,0.1875
0.7567567567567568,0.175
0.7714285714285715,0.16875
0.8125,0.1625
0.8064516129032258,0.15625
0.8,0.125
0.85,0.10625
0.8,0.075
0.9230769230769231,0.075
0.9166666666666666,0.06875
0.9090909090909091,0.0625
0.9,0.05625
1.0,0.05625
1.0,0.03125
1.0,0.025
1.0,0.01875
1.0,0.0125
1.0,0.0
