precision,recall
0.0471976401179941,1.0
0.0472115668338743,1.0
0.047239444936522,1.0
0.04730928444707274,1.0
0.047604879500148765,1.0
0.04799040191961608,1.0
0.048528965726417954,1.0
0.04912496162112373,1.0
0.04958165478772854,1.0
0.05023547880690738,1.0
0.050793650793650794,1.0
0.05080978088281994,1.0
0.051712992889463474,1.0
0.052614271621177246,1.0
0.053458068827263616,1.0
0.05440326419585175,1.0
0.055690915419422206,1.0
0.056757715501951043,1.0
0.057824358511022765,1.0
0.05891016200294551,1.0
0.060263653483992465,1.0
0.061967467079783116,1.0
0.06334125098970704,1.0
0.06490872210953347,1.0
0.06622516556291391,1.0
0.06736842105263158,1.0
0.06923409779316313,1.0
0.07079646017699115,1.0
0.0730593607305936,1.0
0.0749063670411985,1.0
0.07662835249042145,1.0
0.07850834151128558,1.0
0.08016032064128256,1.0
0.08221993833504625,1.0
0.08385744234800839,1.0
0.08597528210639441,1.0
0.08794247787610619,0.99375
0.08941709111488398,0.9875
0.08946772366930918,0.9875
0.09138533178114086,0.98125
0.09350804050029779,0.98125
0.0935637663885578,0.98125
0.09549878345498783,0.98125
0.09805153991200503,0.975
0.10103626943005181,0.975
0.10406937958639093,0.975
0.10619469026548672,0.975
0.10855949895615867,0.975
0.11142857142857143,0.975
0.11370262390670553,0.975
0.11615785554728221,0.975
0.11863117870722434,0.975
0.12043512043512043,0.96875
0.124,0.96875
0.12706270627062707,0.9625
0.1297709923664122,0.95625
0.13258232235701906,0.95625
0.13527851458885942,0.95625
0.13793103448275862,0.95
0.14074074074074075,0.95
0.14505283381364073,0.94375
0.1495049504950495,0.94375
0.1525940996948118,0.9375
0.15392561983471073,0.93125
0.1569459172852598,0.925
0.1608695652173913,0.925
0.16369710467706014,0.91875
0.16610169491525423,0.91875
0.1687715269804822,0.91875
0.172737955346651,0.91875
0.17562724014336917,0.91875
0.17696969696969697,0.9125
0.1806930693069307,0.9125
0.1841109709962169,0.9125
0.1859557867360208,0.89375
0.18857901726427623,0.8875
0.1926729986431479,0.8875
0.19452054794520549,0.8875
0.1986013986013986,0.8875
0.20114122681883023,0.88125
0.20583941605839415,0.88125
0.20926756352765322,0.875
0.21212121212121213,0.875
0.21739130434782608,0.875
0.22063492063492063,0.86875
0.22383252818035426,0.86875
0.22419354838709676,0.86875
0.22585924713584288,0.8625
0.225,0.84375
0.22920203735144312,0.84375
0.23235800344234078,0.84375
0.23467600700525393,0.8375
0.23835125448028674,0.83125
0.23905109489051096,0.81875
0.24202626641651032,0.80625
0.24478178368121442,0.80625
0.25,0.80625
0.24853228962818003,0.79375
0.2504970178926441,0.7875
0.250501002004008,0.78125
0.2525458248472505,0.775
0.2546583850931677,0.76875
0.25949367088607594,0.76875
0.2668112798264642,0.76875
0.2713004484304933,0.75625
0.2745995423340961,0.75
0.2786885245901639,0.74375
0.28199052132701424,0.74375
0.28365384615384615,0.7375
0.2885085574572127,0.7375
0.2932330827067669,0.73125
0.2969543147208122,0.73125
0.3023255813953488,0.73125
0.3078947368421053,0.73125
0.31283422459893045,0.73125
0.31868131868131866,0.725
0.32122905027932963,0.71875
0.3220338983050847,0.7125
0.3227665706051873,0.7
0.32558139534883723,0.7
0.33035714285714285,0.69375
0.3333333333333333,0.69375
0.3343465045592705,0.6875
0.34375,0.6875
0.34177215189873417,0.675
0.34838709677419355,0.675
0.35785953177257523,0.66875
0.3595890410958904,0.65625
0.36082474226804123,0.65625
0.36971830985915494,0.65625
0.3736654804270463,0.65625
0.3772893772893773,0.64375
0.37777777777777777,0.6375
0.38257575757575757,0.63125
0.38697318007662834,0.63125
0.39147286821705424,0.63125
0.3968253968253968,0.625
0.3983739837398374,0.6125
0.4024896265560166,0.60625
0.4110169491525424,0.60625
0.41304347826086957,0.59375
0.42342342342342343,0.5875
0.4253393665158371,0.5875
0.4305555555555556,0.58125
0.42990654205607476,0.575
0.42857142857142855,0.5625
0.4251207729468599,0.55
0.42718446601941745,0.55
0.424390243902439,0.54375
0.42786069651741293,0.5375
0.425,0.53125
0.43147208121827413,0.53125
0.4307692307692308,0.525
0.4375,0.525
0.4421052631578947,0.525
0.44324324324324327,0.5125
0.44021739130434784,0.50625
0.4419889502762431,0.5
0.43820224719101125,0.4875
0.4406779661016949,0.4875
0.44508670520231214,0.48125
0.4444444444444444,0.475
0.44642857142857145,0.46875
0.44785276073619634,0.45625
0.4506172839506173,0.45625
0.45625,0.45625
0.45569620253164556,0.45
0.4585987261146497,0.45
0.46153846153846156,0.45
0.45806451612903226,0.44375
0.45454545454545453,0.4375
0.45695364238410596,0.43125
0.46,0.43125
0.46258503401360546,0.425
0.4722222222222222,0.425
0.4788732394366197,0.425
0.48226950354609927,0.425
0.4857142857142857,0.425
0.48905109489051096,0.41875
0.4852941176470588,0.4125
