precision,recall
0.0471976401179941,1.0
0.047505938242280284,1.0
0.04835297673012995,1.0
0.04962779156327544,1.0
0.051463493084593116,1.0
0.05320917858330562,1.0
0.05544005544005544,1.0
0.058287795992714025,1.0
0.061847700038654814,1.0
0.06514657980456026,1.0
0.06829896907216494,0.99375
0.0724373576309795,0.99375
0.07600382409177821,0.99375
0.08091603053435115,0.99375
0.08545159545700379,0.9875
0.0903337169159954,0.98125
0.09515039901780234,0.96875
0.10183968462549277,0.96875
0.1073170731707317,0.9625
0.11102941176470588,0.94375
0.11778471138845553,0.94375
0.12345679012345678,0.9375
0.13169446883230904,0.9375
0.13725490196078433,0.91875
0.14427860696517414,0.90625
0.15036803364879076,0.89375
0.15587266739846323,0.8875
0.16087962962962962,0.86875
0.1678743961352657,0.86875
0.17774936061381075,0.86875
0.18315508021390375,0.85625
0.19014084507042253,0.84375
0.20029673590504452,0.84375
0.20652173913043478,0.83125
0.2160392798690671,0.825
0.22375215146299485,0.8125
0.2331511839708561,0.8
0.23946360153256704,0.78125
0.24899598393574296,0.775
0.2588726513569937,0.775
0.2703296703296703,0.76875
0.2745995423340961,0.75
0.28162291169451076,0.7375
0.28967254408060455,0.71875
0.3026315789473684,0.71875
0.3079019073569482,0.70625
0.3096590909090909,0.68125
0.31419939577039274,0.65
0.322884012539185,0.64375
0.3322475570032573,0.6375
0.3333333333333333,0.60625
0.34285714285714286,0.6
0.35555555555555557,0.6
0.36470588235294116,0.58125
0.3662551440329218,0.55625
0.3722943722943723,0.5375
0.3744493392070485,0.53125
0.38636363636363635,0.53125
0.3915094339622642,0.51875
0.4019607843137255,0.5125
0.405,0.50625
0.4126984126984127,0.4875
0.4175824175824176,0.475
0.42696629213483145,0.475
0.4294117647058823,0.45625
0.44171779141104295,0.45
0.44936708860759494,0.44375
0.45394736842105265,0.43125
0.4589041095890411,0.41875
0.46099290780141844,0.40625
0.4676258992805755,0.40625
0.4772727272727273,0.39375
0.4732824427480916,0.3875
0.4806201550387597,0.3875
0.488,0.38125
0.4957983193277311,0.36875
0.5042735042735043,0.36875
0.5089285714285714,0.35625
0.5135135135135135,0.35625
0.5185185185185185,0.35
0.5238095238095238,0.34375
0.5392156862745098,0.34375
0.54,0.3375
0.5463917525773195,0.33125
0.5473684210526316,0.325
0.5543478260869565,0.31875
0.5604395604395604,0.31875
0.5555555555555556,0.3125
0.5681818181818182,0.3125
0.5813953488372093,0.3125
0.5952380952380952,0.3125
0.6,0.3
0.6025641025641025,0.29375
0.6133333333333333,0.2875
0.6301369863013698,0.2875
0.6197183098591549,0.275
0.6086956521739131,0.2625
0.5909090909090909,0.24375
0.6031746031746031,0.2375
0.5967741935483871,0.23125
0.5901639344262295,0.225
0.5833333333333334,0.21875
0.5932203389830508,0.21875
0.5789473684210527,0.20625
0.5636363636363636,0.19375
0.5555555555555556,0.1875
0.5576923076923077,0.18125
0.5686274509803921,0.18125
0.56,0.175
0.5714285714285714,0.175
0.5652173913043478,0.1625
0.5777777777777777,0.1625
0.5609756097560976,0.14375
0.6052631578947368,0.14375
0.6216216216216216,0.14375
0.6388888888888888,0.14375
0.6571428571428571,0.14375
0.6764705882352942,0.14375
0.6875,0.1375
0.7,0.13125
0.6896551724137931,0.125
0.7142857142857143,0.125
0.7407407407407407,0.125
0.7692307692307693,0.125
0.76,0.11875
0.782608695652174,0.1125
0.8181818181818182,0.1125
0.85,0.10625
0.8421052631578947,0.1
0.8333333333333334,0.09375
0.8235294117647058,0.0875
0.8125,0.08125
0.8,0.075
0.7857142857142857,0.06875
0.7692307692307693,0.0625
0.8181818181818182,0.05625
0.7777777777777778,0.04375
0.875,0.04375
0.8571428571428571,0.0375
0.8333333333333334,0.03125
0.8,0.025
0.75,0.01875
0.6666666666666666,0.0125
0.5,0.00625
1.0,0.00625
1.0,0.0
