precision,recall
0.0471976401179941,1.0
0.05102695763799743,0.99375
0.05783921425973081,0.99375
0.06601362862010221,0.96875
0.07837150127226464,0.9625
0.09212121212121212,0.95
0.10906411201179071,0.925
0.12532865907099036,0.89375
0.1431578947368421,0.85
0.16878172588832488,0.83125
0.18608169440242056,0.76875
0.213768115942029,0.7375
0.23695652173913043,0.68125
0.28232189973614774,0.66875
0.3238095238095238,0.6375
0.3371212121212121,0.55625
0.3574468085106383,0.525
0.3924731182795699,0.45625
0.4146341463414634,0.425
0.44680851063829785,0.39375
0.5,0.36875
0.5588235294117647,0.35625
0.5543478260869565,0.31875
0.5584415584415584,0.26875
0.5428571428571428,0.2375
0.5555555555555556,0.21875
0.5714285714285714,0.2
0.56,0.175
0.475,0.11875
0.42424242424242425,0.0875
0.4642857142857143,0.08125
0.4782608695652174,0.06875
0.5,0.06875
0.5,0.0625
0.5294117647058824,0.05625
0.5333333333333333,0.05
0.7,0.04375
0.7142857142857143,0.03125
0.8333333333333334,0.03125
1.0,0.025
1.0,0.01875
1.0,0.0125
1.0,0.00625
1.0,0.0
