precision,recall
0.0471976401179941,1.0
0.05036197670758577,1.0
0.05063291139240506,1.0
0.050761421319796954,1.0
0.05080978088281994,1.0
0.05115089514066496,1.0
0.05121638924455826,1.0
0.051232788984950366,1.0
0.051298493106764986,1.0
0.051397365884998394,1.0
0.05141388174807198,1.0
0.05144694533762058,1.0
0.051463493084593116,1.0
0.05148005148005148,1.0
0.05154639175257732,1.0
0.05156300354495649,1.0
0.05157962604771115,1.0
0.05162955792191029,1.0
0.051646223369916075,1.0
0.05166289958023894,1.0
0.05167958656330749,1.0
0.051696284329563816,1.0
0.051712992889463474,1.0
0.05172971225347559,1.0
0.0517464424320828,1.0
0.05177993527508091,1.0
0.05183025591188856,1.0
0.05188067444876784,1.0
0.051897502432695426,1.0
0.05191434133679429,1.0
0.0519311911716975,1.0
0.05196492367651835,1.0
0.05198180636777128,1.0
0.051998700032499186,1.0
0.05203252032520325,1.0
0.05211726384364821,1.0
0.05215123859191656,1.0
0.05216824258232801,1.0
0.052202283849918436,1.0
0.05221932114882506,1.0
0.05223636957231472,1.0
0.05227049983665469,1.0
0.05228758169934641,1.0
0.052321778940483975,1.0
0.05233889434085705,1.0
0.05235602094240838,1.0
0.05237315875613748,1.0
0.05242463958060288,1.0
0.05244182235332678,1.0
0.05245901639344262,1.0
0.05247622171203673,1.0
0.05249343832020997,1.0
0.05252790544977019,1.0
0.052545155993431854,1.0
0.052562417871222074,1.0
0.05257969109431482,1.0
0.052614271621177246,1.0
0.05263157894736842,1.0
0.05264889766370517,1.0
0.052666227781435156,1.0
0.052683569311820874,1.0
0.052700922266139656,1.0
0.05271828665568369,1.0
0.059369202226345084,1.0
0.05967922417008579,1.0
0.05983545250560957,1.0
0.05999250093738283,1.0
0.06028636021100226,1.0
0.06037735849056604,1.0
0.0605831124574025,1.0
0.06060606060606061,1.0
0.06062902614626753,1.0
0.06067500948047023,1.0
0.060767185719711354,1.0
0.06097560975609756,1.0
0.061115355233002294,1.0
0.06118546845124283,1.0
0.061208875286916604,1.0
0.061420345489443376,1.0
0.06144393241167435,1.0
0.061491160645657184,1.0
0.061609549480169425,1.0
0.06170458927882761,1.0
0.06172839506172839,1.0
0.061752219220378234,1.0
0.06177606177606178,1.0
0.06179992275009656,1.0
0.061847700038654814,1.0
0.061871616395978345,1.0
0.06194347657762292,1.0
0.061967467079783116,1.0
0.06201550387596899,1.0
0.062063615205585725,1.0
0.062111801242236024,1.0
0.062135922330097085,1.0
0.06216006216006216,1.0
0.062232594321275765,1.0
0.06228104320747373,1.0
0.06235385814497272,1.0
0.062402496099843996,1.0
0.06247559547051933,1.0
0.0625244236029699,1.0
0.06254886630179828,1.0
0.06257332811888933,1.0
0.06259780907668232,1.0
0.06262230919765166,1.0
0.06269592476489028,1.0
0.06274509803921569,1.0
0.06276971361318164,1.0
0.06279434850863422,1.0
0.06281900274833137,1.0
0.06284367635506677,1.0
0.06286836935166994,1.0
0.06289308176100629,1.0
0.06301693580149666,1.0
0.06304176516942474,1.0
0.06306661411115491,1.0
0.0631163708086785,1.0
0.06314127861089187,1.0
0.06316620607974734,1.0
0.0631911532385466,1.0
0.06324110671936758,1.0
0.06329113924050633,1.0
0.06331618519984171,1.0
0.06334125098970704,1.0
0.06336633663366337,1.0
0.06341656757827982,1.0
0.063441712926249,1.0
0.0634668782229274,1.0
0.06349206349206349,1.0
0.06351726875744343,1.0
0.06354249404289118,1.0
0.06356773937226858,1.0
0.06359300476947535,1.0
0.0636182902584493,1.0
0.06364359586316627,1.0
0.06366892160764027,1.0
0.06369426751592357,1.0
0.06371963361210672,1.0
0.06374501992031872,1.0
0.06377042646472698,1.0
0.06379585326953748,1.0
0.06382130035899482,1.0
0.06384676775738228,1.0
0.06387225548902195,1.0
0.07184816990510619,0.99375
0.07223989095865516,0.99375
0.07237141556668183,0.99375
0.0726691042047532,0.99375
0.07323813910640257,0.99375
0.07337332718043378,0.99375
0.07347504621072089,0.99375
0.07361111111111111,0.99375
0.07367933271547729,0.99375
0.0737134909596662,0.99375
0.07374768089053803,0.99375
0.07385044124477473,0.99375
0.07388475836431227,0.99375
0.07398790134946487,0.99375
0.07402234636871509,0.99375
0.07405682347461574,0.99375
0.07419505366308912,0.99375
0.0742296918767507,0.99375
0.07426436244745446,0.99375
0.07429906542056075,0.99375
0.07450796626054358,0.99375
0.07468294974166276,0.99375
0.07475317348377997,0.99375
0.07478833490122296,0.99375
0.0748587570621469,0.99375
0.07510628247520075,0.99375
0.07521286660359508,0.99375
0.07524846190250828,0.99375
0.07531975367124585,0.99375
0.07535545023696683,0.99375
0.075426944971537,0.99375
0.0754985754985755,0.99375
0.07557034220532319,0.99375
0.07560627674750357,0.99375
0.07567824845311756,0.99375
0.07571428571428572,0.99375
0.07585877862595419,0.99375
0.07589498806682578,0.99375
0.07607655502392345,0.99375
0.07614942528735633,0.99375
0.07618591279348347,0.99375
0.07625899280575539,0.99375
0.07636887608069164,0.99375
0.07647907647907648,0.99375
0.07655272026961964,0.99375
0.07658959537572255,0.99375
0.07662650602409639,0.99375
0.07666345226615236,0.99375
0.07670043415340087,0.99375
0.07677450507001449,0.99375
0.07684871918801353,0.99375
0.07688588007736943,0.99375
0.07692307692307693,0.99375
0.07703488372093023,0.99375
0.07707222491517209,0.99375
0.07722195240407966,0.99375
0.07725947521865889,0.99375
0.07737226277372262,0.99375
0.07740993184031159,0.99375
0.0775609756097561,0.99375
0.07763671875,0.99375
0.07767464582315584,0.99375
0.07771260997067449,0.99375
0.07775061124694377,0.99375
0.07782672540381791,0.99375
0.07786483839373164,0.99375
0.07790298873101421,0.99375
0.07794117647058824,0.99375
0.07809430255402751,0.99375
0.07813267813267813,0.99375
0.07817109144542773,0.99375
0.07820954254795869,0.99375
0.07824803149606299,0.99375
0.07828655834564253,0.99375
0.07832512315270936,0.99375
0.07844104588061174,0.99375
0.07851851851851852,0.99375
0.07855731225296443,0.99375
0.07867392380009897,0.99375
0.07871287128712871,0.99375
0.0787518573551263,0.99375
0.07879088206144698,0.99375
0.07882994546355974,0.99375
0.07886904761904762,0.99375
0.07898658718330849,0.99375
0.07902584493041749,0.99375
0.07906514172053705,0.99375
0.0791044776119403,0.99375
0.07914385266301642,0.99375
0.07922272047832586,0.99375
0.07926221335992024,0.99375
0.07930174563591022,0.99375
0.07934131736526946,0.99375
0.07938092860708937,0.99375
0.07942057942057942,0.99375
0.07946026986506746,0.99375
0.0795,0.99375
0.07953976988494248,0.99375
0.07961942914371557,0.99375
0.07965931863727455,0.99375
0.07969924812030076,0.99375
0.07973921765295888,0.99375
0.07977922729553437,0.99375
0.07981927710843373,0.99375
0.07985936715218483,0.99375
0.07993966817496229,0.99375
0.07997987927565392,0.99375
0.0801007556675063,0.99375
0.09018264840182648,0.9875
0.09054441260744986,0.9875
0.09059633027522936,0.9875
0.09090909090909091,0.9875
0.09127671865973426,0.9875
0.09186046511627907,0.9875
0.09191390343222804,0.9875
0.09202096680256261,0.9875
0.09212827988338193,0.9875
0.09218203033838973,0.9875
0.09234365867913501,0.9875
0.09250585480093677,0.9875
0.09261430246189918,0.9875
0.09272300469483569,0.9875
0.09277745155607751,0.9875
0.09288653733098177,0.9875
0.09294117647058824,0.9875
0.09327036599763873,0.9875
0.0933806146572104,0.9875
0.09343583678296866,0.9875
0.09354647720544701,0.9875
0.09360189573459715,0.9875
0.0937129300118624,0.9875
0.09382422802850356,0.9875
0.09410363311494938,0.9875
0.09421586165772212,0.9875
0.09427207637231504,0.9875
0.09444112372982666,0.9875
0.0945541591861161,0.9875
0.09466746554823248,0.9875
0.09478104379124175,0.9875
0.0948948948948949,0.9875
0.09495192307692307,0.9875
0.0950661853188929,0.9875
0.09518072289156626,0.9875
0.09523809523809523,0.9875
0.09529553679131483,0.9875
0.09535304767652383,0.9875
0.09541062801932366,0.9875
0.09546827794561934,0.9875
0.09564164648910412,0.9875
0.09569957601453664,0.9875
0.09593199757134184,0.9875
0.0959902794653706,0.9875
0.09544072948328268,0.98125
0.09549878345498783,0.98125
0.09555690809494827,0.98125
0.09561510353227771,0.98125
0.09567336989640463,0.98125
0.09573170731707317,0.98125
0.09590714722052535,0.98125
0.09596577017114914,0.98125
0.09602446483180428,0.98125
0.09608323133414932,0.98125
0.09643734643734644,0.98125
0.09649661954517517,0.98125
0.0965559655596556,0.98125
0.09661538461538462,0.98125
0.09667487684729065,0.98125
0.0967940813810111,0.98125
0.09685379395434916,0.98125
0.09691358024691359,0.98125
0.09697344039530574,0.98125
0.09703337453646477,0.98125
0.09721362229102168,0.98125
0.09733415995040298,0.98125
0.09739454094292804,0.98125
0.09763681592039801,0.98125
0.09769757311761046,0.98125
0.09775840597758406,0.98125
0.09781931464174455,0.98125
0.09788029925187032,0.98125
0.09794135995009358,0.98125
0.09737827715355805,0.975
0.09743910056214866,0.975
0.0975,0.975
0.0975609756097561,0.975
0.09762202753441802,0.975
0.09768315591734503,0.975
0.09786700125470514,0.975
0.09792843691148775,0.975
0.09798994974874371,0.975
0.09805153991200503,0.975
0.09817495280050346,0.975
0.0982367758186398,0.975
0.09829867674858223,0.975
0.09836065573770492,0.975
0.09842271293375394,0.975
0.09848484848484848,0.975
0.09854706253948199,0.975
0.0986093552465234,0.975
0.09873417721518987,0.975
0.09879670677644078,0.975
0.09885931558935361,0.975
0.11032531824611033,0.975
0.11079545454545454,0.975
0.1110320284697509,0.975
0.11142857142857143,0.975
0.11158798283261803,0.975
0.11206896551724138,0.975
0.11247296322999278,0.975
0.11263537906137185,0.975
0.11271676300578035,0.975
0.11287988422575977,0.975
0.11296162201303403,0.975
0.11304347826086956,0.975
0.11370262390670553,0.975
0.1139517896274653,0.975
0.11403508771929824,0.975
0.11420204978038068,0.975
0.11428571428571428,0.975
0.11436950146627566,0.975
0.11470588235294117,0.975
0.11479028697571744,0.975
0.11487481590574374,0.975
0.11504424778761062,0.975
0.11512915129151291,0.975
0.11521418020679468,0.975
0.11529933481152993,0.975
0.1156412157153447,0.975
0.11607142857142858,0.975
0.116331096196868,0.975
0.11641791044776119,0.975
0.11659192825112108,0.975
0.11667913238593867,0.975
0.11676646706586827,0.975
0.11711711711711711,0.975
0.11720510894064613,0.975
0.11738148984198646,0.975
0.11764705882352941,0.975
0.11773584905660377,0.975
0.11791383219954649,0.975
0.11809235427706283,0.975
0.11818181818181818,0.975
0.11827141774071266,0.975
0.11845102505694761,0.975
0.11854103343465046,0.975
0.11863117870722434,0.975
0.11899313501144165,0.975
0.11908396946564885,0.975
0.11917494270435447,0.975
0.11935730680948738,0.975
0.11944869831546708,0.975
0.11954022988505747,0.975
0.11972371450498849,0.975
0.11981566820276497,0.975
0.11990776325903152,0.975
0.12,0.975
0.12018489984591679,0.975
0.1202775636083269,0.975
0.12037037037037036,0.975
0.12046332046332046,0.975
0.1205564142194745,0.975
0.12064965197215777,0.975
0.12074303405572756,0.975
0.12083656080557707,0.975
0.12093023255813953,0.975
0.12111801242236025,0.975
0.12121212121212122,0.975
0.12130637636080871,0.975
0.12140077821011673,0.975
0.12149532710280374,0.975
0.12159002338269681,0.975
0.12168486739469579,0.975
0.12177985948477751,0.975
0.121875,0.975
0.12197028928850664,0.975
0.12206572769953052,0.975
