precision,recall
0.0471976401179941,1.0
0.0472115668338743,1.0
0.04725339633786178,1.0
0.047365304914150384,1.0
0.04747774480712166,1.0
0.0477326968973747,1.0
0.04810583283223091,1.0
0.0481203007518797,1.0
0.048426150121065374,1.0
0.048676604806814724,1.0
0.048691418137553254,1.0
0.049064704078503524,1.0
0.04942848316342292,1.0
0.049443757725587144,1.0
0.049813200498132,1.0
0.049828713796325134,1.0
0.04984423676012461,1.0
0.05023547880690738,1.0
0.05025125628140704,1.0
0.0507453219156359,1.0
0.050761421319796954,1.0
0.05131494547787043,1.0
0.05133140840551813,1.0
0.0517464424320828,1.0
0.0517631834357813,1.0
0.05252790544977019,1.0
0.052545155993431854,1.0
0.052997681351440874,1.0
0.053015241882041084,1.0
0.05305039787798409,1.0
0.05374538125629829,1.0
0.05378151260504202,1.0
0.05379959650302623,1.0
0.054384772263766146,1.0
0.05440326419585175,1.0
0.0548885077186964,1.0
0.05490734385724091,1.0
0.05492619292825266,1.0
0.055690915419422206,1.0
0.055729710902124696,1.0
0.055768560474032766,1.0
0.055807464248343215,1.0
0.055826936496859735,1.0
0.05677785663591199,1.0
0.05679801206957757,1.0
0.056818181818181816,1.0
0.056838365896980464,1.0
0.05745062836624776,1.0
0.05749191519942508,1.0
0.05751258087706686,1.0
0.05753326141675656,1.0
0.0585865983156353,1.0
0.05860805860805861,1.0
0.05939123979213066,1.0
0.05943536404160475,1.0
0.059457450761798585,1.0
0.06037735849056604,1.0
0.0604001510003775,1.0
0.061115355233002294,1.0
0.061138708444784105,1.0
0.06116207951070336,1.0
0.061967467079783116,1.0
0.06199147617202635,1.0
0.06201550387596899,1.0
0.062039550213260956,1.0
0.06286836935166994,1.0
0.06289308176100629,1.0
0.06294256490952006,1.0
0.06417970316887285,1.0
0.06423123243677238,1.0
0.0642570281124498,1.0
0.06522625356706074,1.0
0.06527947776417789,1.0
0.0653061224489796,1.0
0.06622516556291391,1.0
0.06625258799171843,1.0
0.06628003314001657,1.0
0.06719865602687947,1.0
0.06722689075630252,1.0
0.06725514922236234,1.0
0.06828851899274435,1.0
0.06831767719897523,1.0
0.06834686031610424,1.0
0.0694745983499783,1.0
0.06953498478922207,1.0
0.06956521739130435,1.0
0.06959547629404089,1.0
0.070859167404783,1.0
0.07089056269384138,1.0
0.07092198581560284,1.0
0.07194244604316546,1.0
0.07200720072007201,1.0
0.07207207207207207,1.0
0.07210455159981974,1.0
0.07322654462242563,1.0
0.07329363261566652,1.0
0.07332722273143905,1.0
0.07417709782104775,1.0
0.07428040854224698,1.0
0.07561436672967864,1.0
0.07568590350047304,1.0
0.07572172266919072,1.0
0.07575757575757576,1.0
0.07655502392344497,1.0
0.07659167065581618,1.0
0.07759456838021339,1.0
0.07774538386783285,1.0
0.07778317938745746,1.0
0.07905138339920949,1.0
0.07909045971329709,1.0
0.0791295746785361,1.0
0.08032128514056225,1.0
0.0803616273229533,1.0
0.08048289738430583,1.0
0.081799591002045,1.0
0.08184143222506395,1.0
0.0819252432155658,1.0
0.08196721311475409,1.0
0.08285862247540135,1.0
0.08294453084499741,1.0
0.08298755186721991,1.0
0.08303061754021795,1.0
0.08456659619450317,1.0
0.08461131676361713,1.0
0.08465608465608465,1.0
0.0847457627118644,1.0
0.08551576696953501,1.0
0.0855614973262032,1.0
0.08565310492505353,1.0
0.0857449088960343,1.0
0.08762322015334063,1.0
0.08767123287671233,1.0
0.08869179600886919,1.0
0.08874098724348309,1.0
0.08883953359244864,1.0
0.08888888888888889,1.0
0.09049773755656108,1.0
0.0906515580736544,1.0
0.09070294784580499,1.0
0.09075439591605218,1.0
0.0922722029988466,1.0
0.09232544720138489,1.0
0.09248554913294797,1.0
0.09253903990746096,1.0
0.09259259259259259,1.0
0.09330985915492958,0.99375
0.09341950646298472,0.99375
0.0950956937799043,0.99375
0.09515260323159784,0.99375
0.09520958083832336,0.99375
0.09618874773139746,0.99375
0.09630526953361598,0.99375
0.09636363636363636,0.99375
0.09784615384615385,0.99375
0.09796672828096119,0.99375
0.09925093632958802,0.99375
0.099375,0.99375
0.09943714821763602,0.99375
0.09949937421777222,0.99375
0.10057288351368555,0.9875
0.10063694267515924,0.9875
0.10070108349267048,0.9875
0.10201429499675113,0.98125
0.10208062418725618,0.98125
0.10383597883597884,0.98125
0.10397350993377484,0.98125
0.10522788203753351,0.98125
0.10529845741113347,0.98125
0.10536912751677853,0.98125
0.10760795065113091,0.98125
0.10775566231983527,0.98125
0.10782967032967034,0.98125
0.10790378006872853,0.98125
0.10963687150837989,0.98125
0.10971348707197764,0.98125
0.11079745942131264,0.98125
0.11095406360424029,0.98125
0.11103253182461104,0.98125
0.1111111111111111,0.98125
0.11294964028776978,0.98125
0.11303095752339813,0.98125
0.11319394376351838,0.98125
0.11426491994177583,0.98125
