precision,recall
0.0471976401179941,1.0
0.05012531328320802,1.0
0.05017246785826278,1.0
0.050188205771643665,1.0
0.050203953561342954,1.0
0.056846621380050054,0.99375
0.05692803437164339,0.99375
0.056948424068767906,0.99375
0.05696882837692583,0.99375
0.05698924731182796,0.99375
0.05703012912482066,0.99375
0.05705059203444564,0.99375
0.06726266496381439,0.9875
0.06746370623398805,0.9875
0.06749252456215292,0.9875
0.06760804450149764,0.9875
0.06763698630136987,0.9875
0.06766595289079229,0.9875
0.0676949443016281,0.9875
0.08101135190918472,0.98125
0.08109504132231404,0.98125
0.0811789038262668,0.98125
0.08134715025906736,0.98125
0.08143153526970955,0.98125
0.08147379346133887,0.98125
0.08151609553478713,0.98125
0.08155844155844155,0.98125
0.0816008316008316,0.98125
0.0973006905210295,0.96875
0.09754562617998741,0.96875
0.09785353535353536,0.96875
0.09791535060012634,0.96875
0.0979772439949431,0.96875
0.09803921568627451,0.96875
0.09816339455351489,0.96875
0.09828788839568801,0.96875
0.11461538461538462,0.93125
0.1147919876733436,0.93125
0.11488049344641481,0.93125
0.11523588553750967,0.93125
0.1153250773993808,0.93125
0.11541440743609604,0.93125
0.11559348332040341,0.93125
0.11568322981366459,0.93125
0.11577311577311578,0.93125
0.11595330739299611,0.93125
0.13401109057301294,0.90625
0.1341350601295097,0.90625
0.13425925925925927,0.90625
0.13438368860055608,0.90625
0.13475836431226765,0.90625
0.13488372093023257,0.90625
0.13500931098696461,0.90625
0.15849486887115166,0.86875
0.158675799086758,0.86875
0.15885714285714286,0.86875
0.15922107674684993,0.86875
0.15958668197474168,0.86875
0.15977011494252874,0.86875
0.18106995884773663,0.825
0.1813186813186813,0.825
0.1820689655172414,0.825
0.1825726141078838,0.825
0.18333333333333332,0.825
0.2195945945945946,0.8125
0.21996615905245348,0.8125
0.22033898305084745,0.8125
0.25101214574898784,0.775
0.2515212981744422,0.775
0.25203252032520324,0.775
0.27546296296296297,0.74375
0.27610208816705334,0.74375
0.27674418604651163,0.74375
0.2773892773892774,0.74375
0.2780373831775701,0.74375
0.3089430894308943,0.7125
0.30978260869565216,0.7125
0.3106267029972752,0.7125
0.3087431693989071,0.70625
0.3095890410958904,0.70625
0.3450479233226837,0.675
0.34615384615384615,0.675
0.3727598566308244,0.65
0.37410071942446044,0.65
0.37545126353790614,0.65
0.37681159420289856,0.65
0.4057377049180328,0.61875
0.4238095238095238,0.55625
0.4258373205741627,0.55625
0.42788461538461536,0.55625
0.47674418604651164,0.5125
0.5068493150684932,0.4625
0.5271317829457365,0.425
0.559322033898305,0.4125
0.5851063829787234,0.34375
0.5806451612903226,0.3375
0.5822784810126582,0.2875
0.5897435897435898,0.2875
0.5972222222222222,0.26875
0.59375,0.2375
0.5714285714285714,0.2
0.5208333333333334,0.15625
0.5111111111111111,0.14375
0.48717948717948717,0.11875
0.5151515151515151,0.10625
0.5,0.1
0.5,0.0875
0.5,0.075
0.4782608695652174,0.06875
0.5555555555555556,0.0625
0.5625,0.05625
0.5,0.0375
0.5,0.03125
0.5555555555555556,0.03125
0.625,0.03125
0.6666666666666666,0.025
0.75,0.01875
1.0,0.0125
1.0,0.00625
1.0,0.0
