precision,recall
0.0471976401179941,1.0
0.050955414012738856,1.0
0.057908070937386896,1.0
0.06694915254237288,0.9875
0.07680646791308741,0.95
0.09085328422344997,0.925
0.1058911260253542,0.8875
0.12330009066183137,0.85
0.1355191256830601,0.775
0.1576158940397351,0.74375
0.17891373801916932,0.7
0.20939334637964774,0.66875
0.2337962962962963,0.63125
0.27071823204419887,0.6125
0.29591836734693877,0.54375
0.3117408906882591,0.48125
0.319047619047619,0.41875
0.3693181818181818,0.40625
0.375,0.3375
0.423728813559322,0.3125
0.43137254901960786,0.275
0.45161290322580644,0.2625
0.48148148148148145,0.24375
0.5441176470588235,0.23125
0.5555555555555556,0.21875
0.5740740740740741,0.19375
0.5957446808510638,0.175
0.5555555555555556,0.125
0.5625,0.1125
0.6,0.1125
0.5555555555555556,0.09375
0.5909090909090909,0.08125
0.5882352941176471,0.0625
0.625,0.0625
0.7272727272727273,0.05
0.7142857142857143,0.03125
0.8,0.025
0.75,0.01875
1.0,0.0125
1.0,0.00625
1.0,0.0
