precision,recall
0.0471976401179941,1.0
0.048587913756453084,1.0
0.051712992889463474,1.0
0.05604203152364273,1.0
0.06096625766871166,0.99375
0.06734867860187553,0.9875
0.07569913211186113,0.98125
0.08450704225352113,0.975
0.09371221281741234,0.96875
0.10215053763440861,0.95
0.11374045801526718,0.93125
0.12574341546304163,0.925
0.1342155009451796,0.8875
0.14861995753715498,0.875
0.16046511627906976,0.8625
0.17258883248730963,0.85
0.18723404255319148,0.825
0.19817073170731708,0.8125
0.21140939597315436,0.7875
0.23048327137546468,0.775
0.2392638036809816,0.73125
0.25386313465783666,0.71875
0.26987951807228916,0.7
0.2830687830687831,0.66875
0.29705882352941176,0.63125
0.31921824104234525,0.6125
0.3229166666666667,0.58125
0.32558139534883723,0.525
0.34156378600823045,0.51875
0.3495575221238938,0.49375
0.3737864077669903,0.48125
0.37305699481865284,0.45
0.39106145251396646,0.4375
0.4146341463414634,0.425
0.4370860927152318,0.4125
0.42857142857142855,0.375
0.44274809160305345,0.3625
0.43548387096774194,0.3375
0.453781512605042,0.3375
0.4732142857142857,0.33125
0.5098039215686274,0.325
0.5104166666666666,0.30625
0.5333333333333333,0.3
0.5581395348837209,0.3
0.5714285714285714,0.3
0.5949367088607594,0.29375
0.5866666666666667,0.275
0.6027397260273972,0.275
0.5972222222222222,0.26875
0.582089552238806,0.24375
0.5846153846153846,0.2375
0.5737704918032787,0.21875
0.5689655172413793,0.20625
0.5925925925925926,0.2
0.5961538461538461,0.19375
0.5882352941176471,0.1875
0.6041666666666666,0.18125
0.5957446808510638,0.175
0.5909090909090909,0.1625
0.5813953488372093,0.15625
0.5714285714285714,0.15
0.6,0.15
0.631578947368421,0.15
0.6774193548387096,0.13125
0.6666666666666666,0.125
0.7037037037037037,0.11875
0.76,0.11875
0.782608695652174,0.1125
0.7727272727272727,0.10625
0.8421052631578947,0.1
0.8888888888888888,0.1
0.8823529411764706,0.09375
0.875,0.0875
0.9333333333333333,0.0875
0.9230769230769231,0.075
0.9166666666666666,0.06875
0.9090909090909091,0.0625
0.9,0.05625
0.8888888888888888,0.05
0.875,0.04375
0.8571428571428571,0.0375
0.8333333333333334,0.03125
0.6666666666666666,0.0125
0.5,0.00625
0.0,0.0
1.0,0.0
