precision,recall
0.0471976401179941,1.0
0.050393700787401574,1.0
0.05476529160739687,0.9625
0.06423173803526448,0.95625
0.07634354595680562,0.95
0.09439899307740718,0.9375
0.11484375,0.91875
0.13789778206364514,0.89375
0.1654501216545012,0.85
0.18421052631578946,0.7875
0.2222222222222222,0.775
0.2645739910313901,0.7375
0.29222520107238603,0.68125
0.32087227414330216,0.64375
0.3475177304964539,0.6125
0.3628691983122363,0.5375
0.39303482587064675,0.49375
0.43258426966292135,0.48125
0.4567901234567901,0.4625
0.4726027397260274,0.43125
0.49230769230769234,0.4
0.5258620689655172,0.38125
0.5384615384615384,0.35
0.5604395604395604,0.31875
0.5853658536585366,0.3
0.6164383561643836,0.28125
0.6119402985074627,0.25625
0.6307692307692307,0.25625
0.6363636363636364,0.21875
0.6,0.1875
0.65,0.1625
0.6363636363636364,0.13125
0.6551724137931034,0.11875
0.6538461538461539,0.10625
0.64,0.1
0.6521739130434783,0.09375
0.6842105263157895,0.08125
0.6666666666666666,0.0625
0.6666666666666666,0.05
0.6363636363636364,0.04375
0.6,0.0375
0.5555555555555556,0.03125
0.5714285714285714,0.025
0.6666666666666666,0.025
0.75,0.01875
0.6666666666666666,0.0125
1.0,0.00625
1.0,0.0
