precision,recall
0.0471976401179941,1.0
0.050955414012738856,1.0
0.05854372484449323,1.0
0.06877162629757785,0.99375
0.08242044861763172,0.9875
0.10188189487345879,0.98125
0.12202852614896989,0.9625
0.14482758620689656,0.91875
0.1686602870813397,0.88125
0.1966966966966967,0.81875
0.21964285714285714,0.76875
0.25669642857142855,0.71875
0.28342245989304815,0.6625
0.32247557003257327,0.61875
0.34831460674157305,0.58125
0.37815126050420167,0.5625
0.4029126213592233,0.51875
0.4074074074074074,0.48125
0.43452380952380953,0.45625
0.4489795918367347,0.4125
0.48091603053435117,0.39375
0.5,0.35625
0.5217391304347826,0.3
0.5411764705882353,0.2875
0.56,0.2625
0.6212121212121212,0.25625
0.6451612903225806,0.25
0.6481481481481481,0.21875
0.6530612244897959,0.2
0.6818181818181818,0.1875
0.6829268292682927,0.175
0.6666666666666666,0.1625
0.6363636363636364,0.13125
0.6551724137931034,0.11875
0.6785714285714286,0.11875
0.7083333333333334,0.10625
0.7391304347826086,0.10625
0.7647058823529411,0.08125
0.8,0.075
0.7857142857142857,0.06875
0.8181818181818182,0.05625
0.7777777777777778,0.04375
0.75,0.0375
1.0,0.025
1.0,0.01875
1.0,0.0125
1.0,0.00625
1.0,0.0
