precision,recall
0.0471976401179941,1.0
0.04735128736312518,1.0
0.04759071980963712,1.0
0.04781829049611477,1.0
0.04829459704195593,1.0
0.048573163327261686,1.0
0.04898958971218616,1.0
0.049489638107021346,1.0
0.050141021623315574,1.0
0.05089058524173028,1.0
0.05147296859825186,0.99375
0.05204216073781291,0.9875
0.05309139784946237,0.9875
0.05392491467576792,0.9875
0.055033089515848135,0.9875
0.0558321479374111,0.98125
0.05670665212649945,0.975
0.058078927773641105,0.975
0.05810055865921788,0.975
0.059541984732824425,0.975
0.0609375,0.975
0.06255012028869286,0.975
0.06388206388206388,0.975
0.06390823433019255,0.975
0.06520824568784182,0.96875
0.06701253782965845,0.96875
0.06858407079646017,0.96875
0.06965174129353234,0.9625
0.07132931912922649,0.9625
0.07371948300622308,0.9625
0.07545320921117099,0.9625
0.07769929364278506,0.9625
0.08004158004158005,0.9625
0.08230892570817744,0.9625
0.08503589177250138,0.9625
0.0873015873015873,0.9625
0.08953488372093023,0.9625
0.09161213563355146,0.9625
0.09330877839165132,0.95
0.09611712285168682,0.94375
0.09882198952879581,0.94375
0.10113864701942397,0.94375
0.10529986052998605,0.94375
0.1079913606911447,0.9375
0.1111111111111111,0.9375
0.11380880121396054,0.9375
0.11682242990654206,0.9375
0.1197749196141479,0.93125
0.12273476112026359,0.93125
0.12283594394064304,0.93125
0.12574341546304163,0.925
0.12925764192139738,0.925
0.13479052823315119,0.925
0.13857677902621723,0.925
0.14258188824662812,0.925
0.14641434262948208,0.91875
0.1518595041322314,0.91875
0.1553911205073996,0.91875
0.1588683351468988,0.9125
0.1623740201567749,0.90625
0.16705336426914152,0.9
0.17064439140811455,0.89375
0.17385943279901356,0.88125
0.1798469387755102,0.88125
0.18359375,0.88125
0.1875,0.88125
0.19047619047619047,0.875
0.19444444444444445,0.875
0.19943019943019943,0.875
0.20437956204379562,0.875
0.20746268656716418,0.86875
0.21189024390243902,0.86875
0.21141975308641975,0.85625
0.2117465224111283,0.85625
0.21642969984202212,0.85625
0.22061191626409019,0.85625
0.225752508361204,0.84375
0.231433506044905,0.8375
0.2375,0.83125
0.24314442413162707,0.83125
0.2467289719626168,0.825
0.2495201535508637,0.8125
0.25,0.8125
0.25440313111545987,0.8125
0.26104417670682734,0.8125
0.2654320987654321,0.80625
0.2721518987341772,0.80625
0.279826464208243,0.80625
0.28193832599118945,0.8
0.2841163310961969,0.79375
0.2899543378995434,0.79375
0.2988235294117647,0.79375
0.302158273381295,0.7875
0.30434782608695654,0.7875
0.3107769423558897,0.775
0.3171355498721228,0.775
0.3229166666666667,0.775
0.32545931758530183,0.775
0.3315508021390374,0.775
0.3425414364640884,0.775
