precision,recall
0.0471976401179941,1.0
0.053351117039013005,1.0
0.06538618716796077,1.0
0.08520900321543408,0.99375
0.11332858161083392,0.99375
0.11340941512125535,0.99375
0.14510166358595195,0.98125
0.1804245283018868,0.95625
0.22372372372372373,0.93125
0.2757281553398058,0.8875
0.3358024691358025,0.85
0.37719298245614036,0.80625
0.4075342465753425,0.74375
0.4426877470355731,0.7
0.47706422018348627,0.65
0.5106382978723404,0.6
0.5632911392405063,0.55625
0.5605095541401274,0.55
0.5571428571428572,0.4875
0.6033057851239669,0.45625
0.6306306306306306,0.4375
0.625,0.40625
0.6354166666666666,0.38125
0.651685393258427,0.3625
0.6463414634146342,0.33125
0.6447368421052632,0.30625
0.6619718309859155,0.29375
0.6811594202898551,0.29375
0.6666666666666666,0.2625
0.6612903225806451,0.25625
0.6964285714285714,0.24375
0.7021276595744681,0.20625
0.6744186046511628,0.18125
0.6842105263157895,0.1625
0.7142857142857143,0.15625
0.6666666666666666,0.125
0.68,0.10625
0.7142857142857143,0.09375
0.6842105263157895,0.08125
0.7058823529411765,0.075
0.6153846153846154,0.05
0.6666666666666666,0.05
0.6363636363636364,0.04375
0.7,0.04375
0.6666666666666666,0.0375
0.6666666666666666,0.025
0.6,0.01875
0.75,0.01875
0.6666666666666666,0.0125
1.0,0.0125
1.0,0.00625
1.0,0.0
