precision,recall
0.0471976401179941,1.0
0.05,1.0
0.05012531328320802,1.0
0.05034612964128383,1.0
0.05056890012642225,1.0
0.0507453219156359,1.0
0.05098789037603569,1.0
0.05105296745373325,1.0
0.0512656199935918,1.0
0.051298493106764986,1.0
0.051347881899871634,1.0
0.051364365971107544,1.0
0.05141388174807198,1.0
0.05144694533762058,1.0
0.051496620534277435,1.0
0.051513200257566,1.0
0.05157962604771115,1.0
0.051596259271202836,1.0
0.05161290322580645,1.0
0.05166289958023894,1.0
0.051712992889463474,1.0
0.05177993527508091,1.0
0.05184705119896306,1.0
0.051897502432695426,1.0
0.05198180636777128,1.0
0.051998700032499186,1.0
0.05201560468140442,1.0
0.05203252032520325,1.0
0.052083333333333336,1.0
0.05215123859191656,1.0
0.052202283849918436,1.0
0.05221932114882506,1.0
0.05223636957231472,1.0
0.05227049983665469,1.0
0.05230467473030402,1.0
0.052321778940483975,1.0
0.05235602094240838,1.0
0.05237315875613748,1.0
0.05239030779305828,1.0
0.05240746806419915,1.0
0.05242463958060288,1.0
0.05244182235332678,1.0
0.05245901639344262,1.0
0.05247622171203673,1.0
0.05252790544977019,1.0
0.052545155993431854,1.0
0.05259697567389875,1.0
0.05263157894736842,1.0
0.05264889766370517,1.0
0.052683569311820874,1.0
0.052700922266139656,1.0
0.05271828665568369,1.0
0.05273566249176005,1.0
0.05275304978569074,1.0
0.052770448548812667,1.0
0.05278785879247773,1.0
0.052805280528052806,1.0
0.05282271376691978,1.0
0.052840158520475564,1.0
0.052857614800132145,1.0
0.05287508261731659,1.0
0.05289256198347107,1.0
0.05291005291005291,1.0
0.05292755540853457,1.0
0.05294506949040371,1.0
0.052962595167163194,1.0
0.052997681351440874,1.0
0.053015241882041084,1.0
0.05305039787798409,1.0
0.05306799336650083,1.0
0.05308560053085601,1.0
0.058245358572988716,1.0
0.05875872199779655,1.0
0.058953574060427415,1.0
0.05930318754633061,1.0
0.05952380952380952,1.0
0.0595459620394492,1.0
0.05983545250560957,1.0
0.05997001499250375,1.0
0.06035458317615994,1.0
0.06046863189720333,1.0
0.060744115413819286,1.0
0.060790273556231005,1.0
0.060836501901140684,1.0
0.06092916984006093,1.0
0.06095238095238095,1.0
0.061045402518122856,1.0
0.061068702290076333,1.0
0.061138708444784105,1.0
0.06118546845124283,1.0
0.06127920337035619,1.0
0.06134969325153374,1.0
0.06139677666922486,1.0
0.061420345489443376,1.0
0.06144393241167435,1.0
0.06156213928434013,1.0
0.061609549480169425,1.0
0.061633281972265024,1.0
0.06170458927882761,1.0
0.06177606177606178,1.0
0.061823802163833076,1.0
0.061871616395978345,1.0
0.061895551257253385,1.0
0.06194347657762292,1.0
0.061967467079783116,1.0
0.06201550387596899,1.0
0.06216006216006216,1.0
0.06218422075398368,1.0
0.06228104320747373,1.0
0.06230529595015576,1.0
0.06232956758862485,1.0
0.0624512099921936,1.0
0.06247559547051933,1.0
0.0625,1.0
0.06257332811888933,1.0
0.06262230919765166,1.0
0.06264682850430697,1.0
0.06281900274833137,1.0
0.06286836935166994,1.0
0.06289308176100629,1.0
0.06291781360597719,1.0
0.06294256490952006,1.0
0.06299212598425197,1.0
0.06306661411115491,1.0
0.06309148264984227,1.0
0.0631163708086785,1.0
0.06316620607974734,1.0
0.0631911532385466,1.0
0.06321612011062822,1.0
0.06324110671936758,1.0
0.06326611308817714,1.0
0.06331618519984171,1.0
0.06334125098970704,1.0
0.06336633663366337,1.0
0.06339144215530904,1.0
0.0634668782229274,1.0
0.06349206349206349,1.0
0.06351726875744343,1.0
0.06354249404289118,1.0
0.06356773937226858,1.0
0.06369426751592357,1.0
0.06371963361210672,1.0
0.06374501992031872,1.0
0.06377042646472698,1.0
0.06379585326953748,1.0
0.06384676775738228,1.0
0.06387225548902195,1.0
0.06389776357827476,1.0
0.06392329204954054,1.0
0.06397441023590564,1.0
0.06402561024409764,1.0
0.06405124099279423,1.0
0.06407689227072487,1.0
0.0641025641025641,1.0
0.06412825651302605,1.0
0.06415396952686447,1.0
0.06417970316887285,1.0
0.06420545746388442,1.0
0.06423123243677238,1.0
0.0642570281124498,1.0
0.06428284451586982,1.0
0.06430868167202572,1.0
0.06433453960595094,1.0
0.06436041834271923,1.0
0.06438631790744467,1.0
0.0644122383252818,1.0
0.06449012494961709,1.0
0.06451612903225806,1.0
0.0645421540943929,1.0
0.06459426725878079,1.0
0.06462035541195477,1.0
0.06464646464646465,1.0
0.0646987464617873,1.0
0.06472491909385113,1.0
0.06475111290975313,1.0
0.06477732793522267,1.0
0.06485610052695581,1.0
0.064882400648824,1.0
0.06490872210953347,1.0
0.06493506493506493,1.0
0.06496142915144133,1.0
0.06498781478472786,1.0
0.07210455159981974,1.0
0.07230004518752824,1.0
0.07262823422605538,1.0
0.07266121707538602,1.0
0.072992700729927,1.0
0.07363092498849516,1.0
0.07386888273314866,1.0
0.07431490942870414,1.0
0.07455731593662628,1.0
0.07497656982193064,1.0
0.07525870178739416,1.0
0.07554296506137866,1.0
0.07557864903164856,1.0
0.07565011820330969,1.0
0.07575757575757576,1.0
0.07579346281383231,1.0
0.07586533902323377,1.0
0.07597340930674264,1.0
0.07600950118764846,1.0
0.07611798287345385,1.0
0.07615421227986673,1.0
0.0761904761904762,1.0
0.07626310772163966,1.0
0.07629947544110634,1.0
0.07633587786259542,1.0
0.07640878701050621,1.0
0.07659167065581618,1.0
0.07666506947771921,1.0
0.07688611244593946,1.0
0.07692307692307693,1.0
0.07696007696007696,1.0
0.07699711260827719,1.0
0.07703418391911411,1.0
0.07710843373493977,1.0
0.07714561234329798,1.0
0.07722007722007722,1.0
0.07733204446592556,1.0
0.07736943907156674,1.0
0.07740686985970005,1.0
0.07744433688286544,1.0
0.0774818401937046,1.0
0.07759456838021339,1.0
0.07766990291262135,1.0
0.07797270955165692,1.0
0.0780107264748903,1.0
0.07804878048780488,1.0
0.07820136852394917,1.0
0.07823960880195599,1.0
0.07827788649706457,1.0
0.07831620166421928,1.0
0.0784698381559588,1.0
0.07854688267059401,1.0
0.07858546168958742,1.0
0.07862407862407862,1.0
0.07866273352999016,1.0
0.07870142646335465,1.0
0.07874015748031496,1.0
0.07877892663712457,1.0
0.07881773399014778,1.0
0.07885657959586002,1.0
0.07889546351084813,1.0
0.07893438579181056,1.0
0.07897334649555775,1.0
0.07909045971329709,1.0
0.0791295746785361,1.0
0.07916872835230084,1.0
0.07928642220019821,1.0
0.07932573128408528,1.0
0.07948335817188276,1.0
0.07952286282306163,1.0
0.07956240676280457,1.0
0.07992007992007992,1.0
0.079960019990005,1.0
0.080040020010005,1.0
0.08008008008008008,1.0
0.08016032064128256,1.0
0.0802407221664995,1.0
0.08028098344204716,1.0
0.0803616273229533,1.0
0.08040201005025126,1.0
0.08048289738430583,1.0
0.0805234021137393,1.0
0.08060453400503778,1.0
0.08064516129032258,1.0
0.08068582955118507,1.0
0.08072653884964683,1.0
0.08080808080808081,1.0
0.0808489135927236,1.0
0.08088978766430738,1.0
0.08093070308548306,1.0
0.08097165991902834,1.0
0.0810126582278481,1.0
0.08105369807497467,1.0
0.08109477952356817,1.0
0.08113590263691683,1.0
0.08117706747843734,1.0
0.08130081300813008,1.0
0.0813421453990849,1.0
0.08138351983723296,1.0
0.08142493638676845,1.0
0.0814663951120163,1.0
0.0815078960774325,1.0
0.08154943934760449,1.0
0.0815910249872514,1.0
0.0816743236345074,1.0
0.08912556053811659,0.99375
0.08972911963882618,0.99375
0.08988128886376484,0.99375
0.09044368600682594,0.99375
0.09085714285714286,0.99375
0.09111747851002866,0.99375
0.0911697247706422,0.99375
0.09158986175115208,0.99375
0.09217391304347826,0.99375
0.0929281122150789,0.99375
0.0930368636629608,0.99375
0.09314586994727592,0.99375
0.09341950646298472,0.99375
0.09352941176470589,0.99375
0.09358446144791054,0.99375
