precision,recall
0.0471976401179941,1.0
0.054570259208731244,1.0
0.07001321003963012,0.99375
0.09206716850028952,0.99375
0.12227414330218069,0.98125
0.1577319587628866,0.95625
0.2,0.93125
0.24745762711864408,0.9125
0.31788079470198677,0.9
0.33692722371967654,0.78125
0.379746835443038,0.75
0.42379182156133827,0.7125
0.4690265486725664,0.6625
0.5208333333333334,0.625
0.5269461077844312,0.55
0.5517241379310345,0.5
0.5555555555555556,0.4375
0.5789473684210527,0.4125
0.5865384615384616,0.38125
0.5851063829787234,0.34375
0.5903614457831325,0.30625
0.5714285714285714,0.275
0.6056338028169014,0.26875
0.6268656716417911,0.2625
0.6610169491525424,0.24375
0.660377358490566,0.21875
0.6538461538461539,0.2125
0.717391304347826,0.20625
0.6976744186046512,0.1875
0.8108108108108109,0.1875
0.8055555555555556,0.18125
0.8529411764705882,0.18125
0.84375,0.16875
0.8333333333333334,0.15625
0.8148148148148148,0.1375
0.8,0.125
0.7916666666666666,0.11875
0.8181818181818182,0.1125
0.7894736842105263,0.09375
0.6923076923076923,0.05625
0.7,0.04375
0.625,0.03125
0.7142857142857143,0.03125
0.6,0.01875
0.3333333333333333,0.00625
0.5,0.00625
0.0,0.0
1.0,0.0
