precision,recall
0.0471976401179941,1.0
0.047267355982274745,1.0
0.047365304914150384,1.0
0.04749183734045711,1.0
0.047604879500148765,1.0
0.04776119402985075,1.0
0.0479472580161822,1.0
0.04819277108433735,1.0
0.04851425106124924,1.0
0.048721071863580996,1.0
0.04912496162112373,1.0
0.049689440993788817,1.0
0.050141021623315574,1.0
0.05009511731135067,0.9875
0.0506247997436719,0.9875
0.05128205128205128,0.9875
0.051854282901214306,0.9875
0.0525965379494008,0.9875
0.05325244354566903,0.9875
0.054017094017094015,0.9875
0.054785020804438284,0.9875
0.055614220344948964,0.9875
0.05563380281690141,0.9875
0.056448731689889245,0.9875
0.056468906361686916,0.9875
0.05737109658678286,0.9875
0.058453570107288196,0.9875
0.05951035781544256,0.9875
0.060420650095602296,0.9875
0.060443764345830146,0.9875
0.06046689628779181,0.9875
0.06157443491816056,0.9875
0.06227687425624752,0.98125
0.06343434343434344,0.98125
0.06345998383185125,0.98125
0.06460905349794238,0.98125
0.06593868122637547,0.98125
0.06632434745400086,0.96875
0.06777437691298645,0.96875
0.06910387873383861,0.96875
0.0703905540417802,0.96875
0.07169287696577244,0.96875
0.0729068673565381,0.96875
0.07423371647509579,0.96875
0.07426928605654048,0.96875
0.07583170254403131,0.96875
0.07696127110228401,0.96875
0.07848101265822785,0.96875
0.07852077001013172,0.96875
0.07966890843248836,0.9625
0.08109531332280147,0.9625
0.08288482238966631,0.9625
0.08438356164383562,0.9625
0.08612975391498881,0.9625
0.08769931662870159,0.9625
0.08912037037037036,0.9625
0.09123222748815166,0.9625
0.09316394434361766,0.9625
0.09322033898305085,0.9625
0.09553349875930521,0.9625
0.09559279950341402,0.9625
0.098026734563972,0.9625
0.10052219321148825,0.9625
0.10266666666666667,0.9625
0.1051912568306011,0.9625
0.10724233983286909,0.9625
0.10975609756097561,0.95625
0.112417340191036,0.95625
0.1149511645379414,0.95625
0.11724137931034483,0.95625
0.11733128834355828,0.95625
0.11962470680218922,0.95625
0.11971830985915492,0.95625
0.12034837688044339,0.95
0.12297734627831715,0.95
0.12530915086562242,0.95
0.1254125412541254,0.95
0.12805391743892164,0.95
0.13058419243986255,0.95
0.13380281690140844,0.95
0.13644524236983843,0.95
0.13656783468104222,0.95
0.13881278538812786,0.95
0.13893967093235832,0.95
0.14245548266166824,0.95
0.14326647564469913,0.9375
0.14451988360814744,0.93125
0.14697120158887786,0.925
0.14964610717896865,0.925
0.15061475409836064,0.91875
0.15336134453781514,0.9125
0.15474919957310565,0.90625
0.15778019586507072,0.90625
0.16057585825027684,0.90625
0.1638418079096045,0.90625
0.1657142857142857,0.90625
0.16590389016018306,0.90625
0.169392523364486,0.90625
0.1730310262529833,0.90625
0.17454545454545456,0.9
0.17475728155339806,0.9
0.17466174661746617,0.8875
0.17772215269086358,0.8875
0.18043202033036848,0.8875
0.1806615776081425,0.8875
0.185378590078329,0.8875
0.18733509234828497,0.8875
0.18882978723404256,0.8875
0.19505494505494506,0.8875
0.19887955182072828,0.8875
0.20141843971631207,0.8875
0.20549927641099855,0.8875
0.20827178729689808,0.88125
0.21203007518796993,0.88125
