labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.5221904909754093,0.49610389610389605,0.14309057366621353,0.1980278787531843,0.810515873015873,0.44948945025164533,0.6023809523809525
0.26752767527675275,0.5035477478665593,0.4632350718065003,0.15804955242204588,0.19295129625138113,0.8888888888888888,0.4073838267701447,0.5549242424242424
0.2859778597785978,0.5350091634268246,0.49983023512435276,0.15399227444641891,0.2907329598506069,0.8666666666666666,0.42228835978835977,0.6161034306195596
0.3044280442804428,0.5508605886886295,0.5208003625853523,0.14539474794636964,0.29728835978835977,0.8555555555555555,0.49702380952380953,0.624025974025974
0.32287822878228783,0.5208306197055355,0.5317460317460317,0.1749462771961492,0.10650988084020795,0.8722222222222222,0.37789115646258503,0.6213675213675214
0.3413284132841328,0.5861820720352786,0.5768272425249169,0.15666080775933364,0.29382611845511897,0.8964646464646464,0.4756760051690927,0.7235060690943044
0.35977859778597787,0.5465576724343976,0.5544871794871795,0.16246016907922453,0.10321051497522085,0.9055555555555556,0.46396043101925455,0.635204081632653
0.37822878228782286,0.5667154135348402,0.598464317976513,0.1490221384481499,0.1461225527587084,0.8055555555555555,0.46045986177565124,0.6695156695156695
0.3966789667896679,0.5668384116670437,0.5674603174603174,0.1547833456123965,0.30248778998779,0.8333333333333333,0.4390551477507999,0.6574074074074073
0.4151291512915129,0.6058966999576615,0.5778388278388278,0.1528645733859776,0.3719336219336219,1.0,0.4944273766854412,0.6620370370370371
0.43357933579335795,0.5390754999251415,0.5456606885178313,0.16178501694558264,0.1890180081356552,0.9102564102564102,0.4608164983164983,0.6481481481481481
0.45202952029520294,0.5223667879712752,0.5175213675213675,0.15186566103937985,0.19769455690508322,0.848611111111111,0.4274216524216524,0.5977855477855477
0.470479704797048,0.5602349912021167,0.5691609977324263,0.11998160816995637,0.32130783035561866,0.7983516483516484,0.46813089436040256,0.6622222222222223
0.488929889298893,0.6055261064176323,0.6151260504201681,0.14011643144106853,0.253060263653484,0.8921568627450981,0.5272029372496663,0.6435897435897435
0.507380073800738,0.5981483554928959,0.6121553884711779,0.1218488703143482,0.3295260295260296,0.8416666666666666,0.5453823953823953,0.6661616161616162
0.525830258302583,0.5612069208586551,0.5360144057623049,0.1346369719497218,0.23737955592794302,0.8157004830917874,0.48636792066224077,0.6415343915343915
0.544280442804428,0.5711908721713705,0.5717592592592593,0.12540058170842142,0.17325957992624658,0.7583333333333333,0.5244444444444444,0.6493316624895571
0.5627306273062731,0.595920358928292,0.5785714285714285,0.14114596833218715,0.1949108199108199,0.8551587301587301,0.526610644257703,0.6909090909090908
0.5811808118081181,0.5452954606456607,0.5143578643578643,0.14693577011579761,0.28004535147392284,0.8773809523809524,0.4443646996278575,0.6494047619047619
0.5996309963099631,0.6313894756911287,0.6249593867397705,0.1257522682264071,0.3900320512820513,0.8523809523809522,0.5805555555555555,0.7327149041434755
0.6180811808118081,0.6161762095051972,0.6438492063492064,0.165010196716733,0.2674115903720613,0.876984126984127,0.5034347774197399,0.7448593073593073
0.6365313653136532,0.577417707108332,0.573502886002886,0.15121511141177904,0.198401582173512,0.8248538011695907,0.4608226623982926,0.6585576259489303
0.6549815498154982,0.6008029215542371,0.5984126984126984,0.1489772762474645,0.2395750405425328,0.9305555555555556,0.4865114560236511,0.7142857142857143
0.6734317343173432,0.5536333799738817,0.5730051873870723,0.14009321028786328,0.22966792667879626,0.8378136200716846,0.463508064516129,0.6455555555555555
0.6918819188191881,0.5346687074184849,0.5306878306878307,0.1544837375898235,0.17029680161702634,0.8357142857142856,0.4515721404841006,0.6160413660413661
0.7103321033210332,0.5861586258398837,0.5547619047619048,0.16669362526702977,0.17106371125358466,1.0,0.5058099107012151,0.6810675883256527
0.7287822878228782,0.6057828969980416,0.6060096765979118,0.15797394011927737,0.2998793962029256,1.0,0.49004329004329006,0.69909200968523
0.7472324723247232,0.6254001062606911,0.6494200244200243,0.1445559288848683,0.23934180637429098,0.9150793650793649,0.526708410636982,0.6987295825771325
0.7656826568265682,0.6303943062990556,0.651424963924964,0.14892637844516335,0.29599867724867723,0.8734126984126983,0.5287889863547758,0.7718210361067503
0.7841328413284133,0.6073176339617197,0.6056689342403627,0.1539660241244791,0.2673694230298004,0.8734126984126984,0.5177856734460509,0.7127812663526949
0.8025830258302583,0.618033013057326,0.6173433048433048,0.13667177008306422,0.30109771181199757,0.848611111111111,0.5224867724867724,0.7529461279461279
0.8210332103321033,0.6491470990494449,0.6572051236434797,0.13574072781860147,0.327603756238508,0.976190476190476,0.6067821067821068,0.7205009276437847
0.8394833948339483,0.6390581958934105,0.6389355742296918,0.14469545723571917,0.26991976277690566,0.8734126984126983,0.5666666666666667,0.7711640211640212
0.8579335793357934,0.6296489090533129,0.6354617604617605,0.14172791380246455,0.3767321200510856,0.9150793650793649,0.5041939582850683,0.7137426900584795
0.8763837638376384,0.6399668680133243,0.6262718762718762,0.144343868589207,0.29984311554079,0.9102564102564102,0.5669090624755648,0.736111111111111
0.8948339483394834,0.6549498350341411,0.6496031746031745,0.13046216879889355,0.3333479167202821,0.892156862745098,0.5704665704665705,0.7561965811965812
0.9132841328413284,0.663999076069242,0.6538548752834465,0.1376189540610128,0.453529906946056,0.9583333333333333,0.5778244631185808,0.7934782608695652
0.9317343173431735,0.6774256326389967,0.6812074829931973,0.13432262088237623,0.4375545089830804,0.9583333333333333,0.5790764790764791,0.7907867494824017
0.9501845018450185,0.6707620796672292,0.6548229548229547,0.13814818637809662,0.3680555555555556,1.0,0.5889005602240897,0.7229748221127531
0.9686346863468634,0.6883284189324386,0.7115646258503401,0.15620034797340643,0.38654557430207226,0.9240362811791383,0.5929989550679207,0.8037037037037037
0.9870848708487084,0.6444569718200037,0.6636363636363636,0.12838310505681663,0.4265858556475854,0.9150793650793649,0.5169312169312169,0.7527734170591314
1.0,0.6631636406231408,0.7159090909090908,0.15595797973945882,0.3241560027274313,1.0,0.5508476485920095,0.7801587301587302
