labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.5173164420975518,0.46282051282051284,0.21684025016632985,0.10925925925925926,0.8824786324786325,0.36692301068431266,0.679093567251462
0.26752767527675275,0.5220502277234553,0.5041889483065953,0.20826432359079708,0.07228035951440206,0.9404761904761905,0.3734126984126984,0.6709373959373959
0.2859778597785978,0.542017795041329,0.5149131570184202,0.19630150062577426,0.10560164236634825,0.9682539682539681,0.426674895153156,0.6755263157894736
0.3044280442804428,0.5461165793538219,0.5513708513708513,0.1860413111263666,0.11089551752595231,0.9240362811791383,0.4337606837606838,0.6627136752136752
0.32287822878228783,0.5520848271798577,0.5755170755170755,0.18519309237037065,0.13724916387959868,0.9379251700680272,0.4314393939393939,0.6627136752136752
0.3413284132841328,0.5561493422566136,0.5469924812030075,0.19244526905013565,0.12269770226931351,0.9240362811791383,0.45877659574468077,0.6894841269841269
0.35977859778597787,0.557044965370157,0.5604180098860949,0.18829159689222044,0.1266559829059829,0.9379251700680271,0.4048017482855211,0.666017316017316
0.37822878228782286,0.562102304656419,0.5635316580438532,0.18996901845333589,0.12444153069153069,0.9379251700680271,0.42145874478823786,0.6683473389355741
0.3966789667896679,0.5666238590492324,0.572470238095238,0.19540641340709838,0.12327036468912898,0.9379251700680271,0.4228988603988604,0.6694444444444444
0.4151291512915129,0.5736013517302835,0.5776782257618495,0.19564669545594346,0.13603608669398143,0.9617346938775508,0.4434824434824435,0.6749389499389499
0.43357933579335795,0.5767153500291614,0.5694444444444444,0.19489555817865925,0.14542648709315376,0.9617346938775511,0.44897694897694895,0.6952380952380952
0.45202952029520294,0.5843122423335458,0.5856147336983574,0.19447054206907827,0.16711440356018667,0.9617346938775511,0.4434824434824435,0.7103896103896102
0.470479704797048,0.5848119271497818,0.5924168116859146,0.19620359691336256,0.1541402396053559,0.9617346938775511,0.44897694897694895,0.712073112073112
0.488929889298893,0.5885929941247575,0.5949389499389498,0.19403042111028967,0.16384803921568628,0.9617346938775511,0.4434824434824435,0.7211640211640211
0.507380073800738,0.590470828119632,0.5976918783522557,0.19493177594817168,0.15239605355884428,0.9617346938775508,0.4434824434824435,0.712073112073112
0.525830258302583,0.5977959072111176,0.5983102918586789,0.19503991381325578,0.15435352085918377,0.982142857142857,0.4817460317460317,0.6954064454064454
0.544280442804428,0.6023373981095943,0.5976945283118809,0.19461356960718695,0.16198830409356724,0.982142857142857,0.4729270729270729,0.7119047619047618
0.5627306273062731,0.6021222297184987,0.5984360930134011,0.19270576382913962,0.16797962607194566,0.9821428571428572,0.4729270729270729,0.7044973544973544
0.5811808118081181,0.6014159703602674,0.5968253968253969,0.19037659228172366,0.16761993793243793,0.9617346938775511,0.46913919413919414,0.7044973544973544
0.5996309963099631,0.6025625690350062,0.6016770054126375,0.18823415088849685,0.18106152322254018,0.9617346938775508,0.4729270729270729,0.6925925925925925
0.6180811808118081,0.6037102200607011,0.6025718631650835,0.18665363159084142,0.19119127072408496,0.9617346938775508,0.48247863247863243,0.6925925925925925
0.6365313653136532,0.6104629243446614,0.6041461412151067,0.1861005233375933,0.20645690111052353,0.982142857142857,0.48247863247863243,0.707936507936508
0.6549815498154982,0.610760124057581,0.6016770054126375,0.18322891515655435,0.2074279253815715,0.9617346938775511,0.48247863247863243,0.7329365079365079
0.6734317343173432,0.6121463638521089,0.6025718631650834,0.18424384603848512,0.2136644219977553,0.9617346938775508,0.4824786324786325,0.7329365079365079
0.6918819188191881,0.6169996545407345,0.6025718631650834,0.18293144728157784,0.21454045013367046,0.9617346938775508,0.4824786324786325,0.7329365079365079
0.7103321033210332,0.6125577034647323,0.6052428033360236,0.1833887033922532,0.21577311577311575,0.9617346938775511,0.48247863247863243,0.7329365079365079
0.7287822878228782,0.6151835108305846,0.6211158192090395,0.18366999994495362,0.21645922211959948,0.9617346938775508,0.48247863247863243,0.7329365079365079
0.7472324723247232,0.6143117881207065,0.5802428033360236,0.18396447629620893,0.2123219373219373,0.9617346938775508,0.48247863247863243,0.7329365079365079
0.7656826568265682,0.6215930342437309,0.6067524651717724,0.1819250659279309,0.22805958132045087,0.9617346938775508,0.48247863247863243,0.7329365079365079
0.7841328413284133,0.6215324227220212,0.6067524651717724,0.1828738350607882,0.21372608872608873,0.9617346938775508,0.47490287490287486,0.7329365079365079
0.8025830258302583,0.6238826901368482,0.598922902494331,0.1820183238591249,0.23082010582010581,0.9617346938775508,0.49173789173789173,0.7329365079365079
0.8210332103321033,0.6255400421773882,0.5970893141945773,0.18176067060034104,0.23349673202614377,0.9617346938775511,0.4888888888888888,0.7329365079365079
0.8394833948339483,0.6255423303654656,0.5906084656084656,0.1801219316536971,0.24172060743489313,0.9617346938775508,0.4758365508365508,0.7329365079365079
0.8579335793357934,0.6299078357094533,0.6276455026455026,0.1775670074757078,0.24207491582491583,0.9617346938775511,0.5166666666666666,0.7329365079365079
0.8763837638376384,0.6307473016149922,0.6299790356394129,0.1771171057662141,0.24366308007612356,0.9617346938775511,0.509090909090909,0.7329365079365079
0.8948339483394834,0.6340199511278334,0.6325348627980206,0.17639674809546108,0.27683215130023636,0.9821428571428572,0.509090909090909,0.7329365079365079
0.9132841328413284,0.6342700313333922,0.6083040935672513,0.17550294152682056,0.27365319865319865,0.9821428571428572,0.5166666666666666,0.7405689548546691
0.9317343173431735,0.6346416130904179,0.6147406480322625,0.17500729939664153,0.27365319865319865,0.9821428571428572,0.5166666666666666,0.7191403834260977
0.9501845018450185,0.6338711664664659,0.6266955266955266,0.17569645276654702,0.27771556141121356,0.9821428571428572,0.5166666666666666,0.7405689548546691
0.9686346863468634,0.6368520911173454,0.6312742812742812,0.17484081936351129,0.2856060606060606,0.9821428571428572,0.5166666666666666,0.7405689548546691
0.9870848708487084,0.6364762507258067,0.6116452991452991,0.17440414985313132,0.297999222999223,0.9821428571428572,0.5166666666666666,0.7496598639455783
1.0,0.6362651688218859,0.5970188075230092,0.17664175144982397,0.2943362193362193,0.9821428571428572,0.5166666666666666,0.7496598639455783
