precision,recall
0.0471976401179941,1.0
0.05155642023346303,0.99375
0.060272934040940106,0.99375
0.07334273624823695,0.975
0.091015854374633,0.96875
0.111358574610245,0.9375
0.14720314033366044,0.9375
0.18114143920595532,0.9125
0.22082018927444794,0.875
0.26429980276134124,0.8375
0.30317848410757947,0.775
0.3425076452599388,0.7
0.4037735849056604,0.66875
0.4383561643835616,0.6
0.4782608695652174,0.55
0.4936708860759494,0.4875
0.5384615384615384,0.48125
0.5645161290322581,0.4375
0.5740740740740741,0.3875
0.58,0.3625
0.6,0.3375
0.6,0.3
0.5945945945945946,0.275
0.6142857142857143,0.26875
0.6119402985074627,0.25625
0.6481481481481481,0.21875
0.6595744680851063,0.19375
0.6590909090909091,0.18125
0.675,0.16875
0.6666666666666666,0.1375
0.6774193548387096,0.13125
0.6896551724137931,0.125
0.6666666666666666,0.1125
0.7083333333333334,0.10625
0.75,0.09375
0.7222222222222222,0.08125
0.7333333333333333,0.06875
0.7692307692307693,0.0625
0.8181818181818182,0.05625
0.875,0.04375
1.0,0.025
1.0,0.01875
1.0,0.0125
1.0,0.00625
1.0,0.0
