precision,recall
0.0471976401179941,1.0
0.048033623536475535,1.0
0.0488997555012225,1.0
0.0499843798812871,1.0
0.051712992889463474,1.0
0.053306342780026994,0.9875
0.0547945205479452,0.975
0.057132325838555105,0.96875
0.05950095969289827,0.96875
0.06288032454361055,0.96875
0.06496815286624204,0.95625
0.06785714285714285,0.95
0.07169811320754717,0.95
0.0753493013972056,0.94375
0.07950907150480256,0.93125
0.08404315729699034,0.925
0.08853850818677987,0.9125
0.0927703134996801,0.90625
0.09809264305177112,0.9
0.1038961038961039,0.9
0.1098310291858679,0.89375
0.11662531017369727,0.88125
0.1246660730186999,0.875
0.1342281879194631,0.875
0.14300411522633744,0.86875
0.1524122807017544,0.86875
0.15943728018757328,0.85
0.16625,0.83125
0.17437252311756934,0.825
0.18555240793201133,0.81875
0.19196428571428573,0.80625
0.20285261489698891,0.8
0.2138047138047138,0.79375
0.2239858906525573,0.79375
0.23132969034608378,0.79375
0.24564796905222436,0.79375
0.25925925925925924,0.7875
0.27331887201735355,0.7875
0.2876712328767123,0.7875
0.2976190476190476,0.78125
0.30617283950617286,0.775
0.3160621761658031,0.7625
0.32602739726027397,0.74375
0.33618233618233617,0.7375
0.34421364985163205,0.725
0.3547400611620795,0.725
0.3656957928802589,0.70625
0.375,0.69375
0.38848920863309355,0.675
0.39615384615384613,0.64375
0.4057377049180328,0.61875
0.4050632911392405,0.6
0.4107142857142857,0.575
0.4252336448598131,0.56875
0.4433497536945813,0.5625
0.43548387096774194,0.50625
0.441340782122905,0.49375
0.4508670520231214,0.4875
0.4523809523809524,0.475
0.45625,0.45625
0.46153846153846156,0.45
0.47058823529411764,0.45
0.48,0.45
0.48951048951048953,0.4375
0.4928571428571429,0.43125
0.5112781954887218,0.425
0.5234375,0.41875
0.5241935483870968,0.40625
0.5284552845528455,0.40625
0.5289256198347108,0.4
0.5423728813559322,0.4
0.5565217391304348,0.4
0.5575221238938053,0.39375
0.5585585585585585,0.3875
0.5648148148148148,0.38125
0.5714285714285714,0.375
0.5673076923076923,0.36875
0.59,0.36875
0.5959595959595959,0.36875
0.5979381443298969,0.3625
0.6043956043956044,0.34375
0.6136363636363636,0.3375
0.6309523809523809,0.33125
0.65,0.325
0.6582278481012658,0.325
0.6533333333333333,0.30625
0.6805555555555556,0.30625
0.6956521739130435,0.3
0.6818181818181818,0.28125
0.6923076923076923,0.28125
0.6984126984126984,0.275
0.7,0.2625
0.711864406779661,0.2625
0.7192982456140351,0.25625
0.7358490566037735,0.24375
0.7307692307692307,0.2375
0.72,0.225
0.7346938775510204,0.225
0.7446808510638298,0.21875
0.7608695652173914,0.21875
0.75,0.20625
0.7441860465116279,0.2
0.7619047619047619,0.2
0.7435897435897436,0.18125
0.7567567567567568,0.175
0.7428571428571429,0.1625
0.7647058823529411,0.1625
0.75,0.15
0.7333333333333333,0.1375
0.7241379310344828,0.13125
0.7142857142857143,0.125
0.7407407407407407,0.125
0.7307692307692307,0.11875
0.7083333333333334,0.10625
0.6818181818181818,0.09375
0.6666666666666666,0.0875
0.65,0.08125
0.6842105263157895,0.08125
0.7222222222222222,0.08125
0.7647058823529411,0.08125
0.7142857142857143,0.0625
0.6923076923076923,0.05625
0.6666666666666666,0.05
0.6,0.0375
0.75,0.0375
0.8571428571428571,0.0375
1.0,0.025
1.0,0.0125
1.0,0.00625
1.0,0.0
