precision,recall
0.0471976401179941,1.0
0.0472115668338743,1.0
0.047225501770956316,1.0
0.046944198405668734,0.99375
0.04695806261075015,0.99375
0.04697193500738552,0.99375
0.04698581560283688,0.99375
0.046999704404374815,0.99375
0.04701360141927853,0.99375
0.04702750665483585,0.99375
0.0470414201183432,0.99375
0.047055341817105655,0.99375
0.04706927175843695,0.99375
0.04708320994965946,0.99375
0.047097156398104266,0.99375
0.04711111111111111,0.99375
0.04712507409602845,0.99375
0.04713904536021346,0.99375
0.04715302491103203,0.99375
0.04716701275585879,0.99375
0.04718100890207715,0.99375
0.04719501335707925,0.99375
0.04720902612826603,0.99375
0.047223047223047224,0.99375
0.04723707664884135,0.99375
0.04725111441307578,0.99375
0.04726516052318668,0.99375
0.04727921498661909,0.99375
0.047293277810826886,0.99375
0.04730734900327284,0.99375
0.04732142857142857,0.99375
0.04733551652277464,0.99375
0.047349612864800474,0.99375
0.04736371760500447,0.99375
0.04737783075089392,0.99375
0.047391952309985094,0.99375
0.04740608228980322,0.99375
0.047420220697882494,0.99375
0.04743436754176611,0.99375
0.047448522829006266,0.99375
0.04746268656716418,0.99375
0.047476858763810095,0.99375
0.047491039426523295,0.99375
0.04750522856289214,0.99375
0.047519426180514045,0.99375
0.04753363228699552,0.99375
0.04754784688995215,0.99375
0.047562069997008675,0.99375
0.04757630161579892,0.99375
0.047590541753965876,0.99375
0.04760479041916168,0.99375
0.047619047619047616,0.99375
0.047633313361294186,0.99375
0.04764758765358106,0.99375
0.047661870503597124,0.99375
0.04767616191904048,0.99375
0.04769046190761848,0.99375
0.04770477047704771,0.99375
0.047719087635054024,0.99375
0.04773341338937256,0.99375
0.047747747747747746,0.99375
0.04776209071793331,0.99375
0.047776442307692304,0.99375
0.047790802524797116,0.99375
0.047805171377029464,0.99375
0.04781954887218045,0.99375
0.04783393501805054,0.99375
0.047848329822449596,0.99375
0.04786273329319687,0.99375
0.04787714543812105,0.99375
0.04789156626506024,0.99375
0.047905995781862006,0.99375
0.04792043399638336,0.99375
0.047934880916490806,0.99375
0.04794933655006031,0.99375
0.04796380090497738,0.99375
0.047978273989136996,0.99375
0.0479927558104437,0.99375
0.04800724637681159,0.99375
0.0480217456961643,0.99375
0.04803625377643504,0.99375
0.04805077062556664,0.99375
0.048065296251511486,0.99375
0.04807983066223163,0.99375
0.04809437386569873,0.99375
0.0481089258698941,0.99375
0.04812348668280872,0.99375
0.048138056312443236,0.99375
0.04815263476680799,0.99375
0.048167222053923056,0.99375
0.04818181818181818,0.99375
0.04819642315853289,0.99375
0.048211036992116436,0.99375
0.048225659690627844,0.99375
0.04824029126213592,0.99375
0.04825493171471927,0.99375
0.0482695810564663,0.99375
0.04828423929547525,0.99375
0.04829890643985419,0.99375
0.04831358249772106,0.99375
0.048328267477203646,0.99375
0.04834296138643965,0.99375
0.048357664233576646,0.99375
0.048372376026772135,0.99375
0.04838709677419355,0.99375
0.048401826484018265,0.99375
0.048416565164433614,0.99375
0.04843131282363692,0.99375
0.048446069469835464,0.99375
0.04846083511124657,0.99375
0.04847560975609756,0.99375
0.0484903934126258,0.99375
0.04850518608907871,0.99375
0.04851998779371376,0.99375
0.048534798534798536,0.99375
0.04854961832061069,0.99375
0.048564447159437994,0.99375
0.04857928505957837,0.99375
0.048594132029339855,0.99375
0.04860898807704066,0.99375
0.04862385321100918,0.99375
0.04863872743958397,0.99375
0.04865361077111383,0.99375
0.048668503213957756,0.99375
0.048683404776484994,0.99375
0.04869831546707504,0.99375
0.04871323529411765,0.99375
0.04872816426601287,0.99375
0.04874310239117106,0.99375
0.04875804967801288,0.99375
0.04877300613496933,0.99375
0.04878797177048174,0.99375
0.04880294659300184,0.99375
0.04881793061099171,0.99375
0.048832923832923834,0.99375
0.04884792626728111,0.99375
0.04886293792255685,0.99375
0.04887795880725484,0.99375
0.048892988929889296,0.99375
0.048908028298984926,0.99375
0.04892307692307692,0.99375
0.048938134810710986,0.99375
0.04895320197044335,0.99375
0.048968278410840775,0.99375
0.04867529266789895,0.9875
0.048690292758089365,0.9875
0.04870530209617756,0.9875
0.04872032069071847,0.9875
0.048735348550277606,0.9875
0.04875038568343104,0.9875
0.04876543209876543,0.9875
0.04878048780487805,0.9875
0.04879555281037678,0.9875
0.04881062712388014,0.9875
0.04882571075401731,0.9875
0.04884080370942813,0.9875
0.04885590599876314,0.9875
0.04887101763068358,0.9875
0.04888613861386139,0.9875
0.048901268956979264,0.9875
0.04891640866873065,0.9875
0.04893155775781976,0.9875
0.04894671623296159,0.9875
0.048961884102881936,0.9875
0.048977061376317424,0.9875
0.048992248062015506,0.9875
0.04900744416873449,0.9875
0.04902264970524356,0.9875
0.04903786468032278,0.9875
0.04905308910276312,0.9875
0.04906832298136646,0.9875
0.049083566324945635,0.9875
