labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.7465392044260415,0.8016233766233766,0.16818950128282162,0.39176887926887927,1.0,0.673109243697479,0.8564034309375924
0.26752767527675275,0.7125272411655672,0.75,0.19563864740852593,0.28680895308131504,1.0,0.6415750915750915,0.8499622071050641
0.2859778597785978,0.7647561522469836,0.7817927170868347,0.14414302332256151,0.45991161616161613,1.0,0.6732295482295482,0.8751962323390894
0.3044280442804428,0.7368175805115316,0.7513888888888889,0.16224359214007808,0.4250920174833218,0.9821428571428572,0.6433142701525054,0.8708333333333333
0.32287822878228783,0.7510486067525958,0.7607792207792208,0.15903324861022716,0.4190204910793146,1.0,0.6092414529914529,0.8992346938775511
0.3413284132841328,0.7537249739024788,0.8,0.17356130025643624,0.39288720538720534,1.0,0.620541958041958,0.8859649122807017
0.35977859778597787,0.7701044542012141,0.7667594310451453,0.1413379601980822,0.49126984126984125,0.9821428571428572,0.6402597402597402,0.8859649122807018
0.37822878228782286,0.7351654781111202,0.7675925925925926,0.16552361976478658,0.458401239893906,1.0,0.6032679738562091,0.8636363636363638
0.3966789667896679,0.7623904726405277,0.8088235294117647,0.12500258610970988,0.46496392496392497,0.9444444444444444,0.6598124098124099,0.8575680272108843
0.4151291512915129,0.7638557709992868,0.8078703703703703,0.1356601227664114,0.4034645909645909,0.9404761904761905,0.6988095238095238,0.8592592592592592
0.43357933579335795,0.7613042500338777,0.7874458874458875,0.16237568754838957,0.4166666666666667,0.9761904761904762,0.6222934472934473,0.9107142857142856
0.45202952029520294,0.7606604276058296,0.7668109668109668,0.12526542513272615,0.47333333333333333,0.9340659340659341,0.7021825396825396,0.8827838827838828
0.470479704797048,0.76294918693822,0.746067821067821,0.126164471104401,0.49978213507625274,0.9682539682539683,0.6699735449735449,0.8655913978494624
0.488929889298893,0.7563062615267987,0.75515873015873,0.13304541722814986,0.5745115995115995,0.948051948051948,0.6282679738562091,0.8833333333333334
0.507380073800738,0.7583889077184949,0.8055555555555555,0.1597837855545723,0.2918640679512745,0.948051948051948,0.6874999999999999,0.8722222222222222
0.525830258302583,0.7646110981708812,0.7999999999999999,0.14873029683674382,0.43187134502923974,0.9571428571428572,0.6652777777777777,0.8755411255411255
0.544280442804428,0.7360902189188693,0.7296099290780141,0.15947540633835416,0.3556022408963585,0.936734693877551,0.6252035002035002,0.875
0.5627306273062731,0.7384106019504678,0.7544011544011544,0.14176579911495193,0.409041394335512,0.9136577708006279,0.6716631480178279,0.8404761904761905
0.5811808118081181,0.7896894277908644,0.7755411255411255,0.11526011909513376,0.5000429000429001,0.936734693877551,0.7204545454545453,0.8883928571428571
0.5996309963099631,0.7368397333630031,0.7662698412698412,0.15200284349192394,0.41243821190629704,0.9404761904761905,0.6378306878306879,0.8788819875776397
0.6180811808118081,0.7623093323244323,0.8019841269841269,0.1353015686211415,0.4887959866220736,0.9484126984126984,0.6752136752136751,0.8547619047619047
0.6365313653136532,0.7784745653776696,0.8118908382066277,0.13515850310339494,0.41874003189792663,0.9821428571428572,0.6843776106934001,0.8821428571428571
0.6549815498154982,0.785779172820975,0.8092592592592592,0.12482835770143708,0.47552609427609427,1.0,0.7053986710963455,0.8734126984126984
0.6734317343173432,0.7833541821161044,0.8410973084886129,0.1422982361391602,0.464963924963925,1.0,0.7038819875776398,0.8819444444444444
0.6918819188191881,0.7554241295460312,0.7890778533635676,0.14537654534855912,0.4753302253302253,1.0,0.6057692307692307,0.8571428571428571
0.7103321033210332,0.7455284629466626,0.7999999999999999,0.16976161373430598,0.4260037348272642,1.0,0.6084267040149393,0.863761720904578
0.7287822878228782,0.7805450102895495,0.8069444444444445,0.14449548826435482,0.4725829725829726,1.0,0.7464285714285713,0.8954648526077098
0.7472324723247232,0.7863454998551308,0.8169642857142857,0.13911056368267471,0.44903799903799907,1.0,0.7433862433862434,0.8809523809523809
0.7656826568265682,0.7887059771759855,0.8243537414965987,0.14279140349085317,0.46031746031746035,1.0,0.7464285714285713,0.8809523809523809
0.7841328413284133,0.7743362958768923,0.8208333333333333,0.13679132372283148,0.46031746031746035,0.9583333333333333,0.7519230769230769,0.8623757195185766
0.8025830258302583,0.7726017727459947,0.8138888888888889,0.1371645242264106,0.4594466835846146,0.9682539682539683,0.6690571333428476,0.8666666666666667
0.8210332103321033,0.769962681571041,0.797495361781076,0.13097273276624943,0.4713514454893765,0.9478458049886621,0.741593567251462,0.8584738243123335
0.8394833948339483,0.7652233845167723,0.8102564102564103,0.13208811480447494,0.4382259570494864,0.9305555555555556,0.7237724180581323,0.8655567490153957
0.8579335793357934,0.7938511832606922,0.8210678210678211,0.11788006250771217,0.4972222222222222,1.0,0.7464285714285713,0.8700680272108843
0.8763837638376384,0.7609568284358664,0.8106732348111658,0.15561484731191194,0.2610884694218027,0.9484126984126984,0.6825757575757576,0.8655567490153957
0.8948339483394834,0.754662126926981,0.8134920634920635,0.1553605758660647,0.2499248336204858,0.9340659340659341,0.6916666666666668,0.8612768184196755
0.9132841328413284,0.7516017266269186,0.8357142857142856,0.16514609705260605,0.24747213762716255,0.9379251700680272,0.6509919487363096,0.8555555555555555
0.9317343173431735,0.7597240537821475,0.8142857142857143,0.15629200891366454,0.2761268796562914,0.948051948051948,0.6825757575757576,0.8734126984126984
0.9501845018450185,0.771554204170236,0.8074786324786325,0.16111342110704058,0.31175790475396625,0.948051948051948,0.70545309032704,0.8956043956043955
0.9686346863468634,0.7622940777567924,0.8074629851940776,0.15287861140995723,0.3314916813998821,0.9571428571428572,0.6685897435897437,0.8722222222222222
0.9870848708487084,0.7912597869180084,0.8241758241758241,0.13492816798481286,0.45526695526695526,1.0,0.6968253968253969,0.8956043956043955
1.0,0.7963704043348006,0.8301587301587301,0.1240545950740363,0.4274891774891775,1.0,0.7375,0.8598901098901098
