labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.6508709510761919,0.6640873015873016,0.14360519846988706,0.38414756539756534,0.87152133580705,0.566542980828695,0.782748538011696
0.26752767527675275,0.6827300751497175,0.6916666666666668,0.140695948674177,0.38184333940912885,0.9379251700680272,0.6162698412698413,0.7882205513784462
0.2859778597785978,0.6862331312297111,0.7098595848595849,0.1534722889529997,0.3488573442061814,1.0,0.57305840276529,0.7574786324786325
0.3044280442804428,0.7316583588663604,0.7546768707482993,0.13690524385480626,0.47079740987304014,0.9821428571428572,0.6347222222222222,0.816193853427896
0.32287822878228783,0.7026440977637947,0.7345238095238095,0.1369751245796154,0.46755187511897955,1.0,0.5913419913419913,0.7861111111111111
0.3413284132841328,0.7384175164768912,0.7329365079365079,0.13064715368882868,0.4695608481559642,1.0,0.6678210678210678,0.851190476190476
0.35977859778597787,0.7458106579053286,0.7251580849141824,0.13814541621882145,0.4450814415800949,1.0,0.6549342105263158,0.8388888888888888
0.37822878228782286,0.7725269399654188,0.7857142857142857,0.13097492879960418,0.5187514086094207,1.0,0.6770415858651153,0.8833333333333333
0.3966789667896679,0.7566980133440531,0.7454887218045112,0.13471250522987463,0.5035353535353535,1.0,0.6540002191900925,0.8626373626373626
0.4151291512915129,0.7669050246558171,0.7999999999999999,0.12778018242277345,0.4994937055281883,1.0,0.6703968253968253,0.876750700280112
0.43357933579335795,0.7633295923294569,0.7645666962437149,0.11908519565586988,0.49716714346782415,1.0,0.6907190239279791,0.8162878787878788
0.45202952029520294,0.7659409556094415,0.7683178534571723,0.12493282067706286,0.49133961276818416,1.0,0.7156671012603216,0.8357142857142856
0.470479704797048,0.757440477734083,0.7612815755672898,0.12173462157427224,0.4854607198357198,1.0,0.6944444444444444,0.8259637188208617
0.488929889298893,0.7621694778033538,0.761595547309833,0.1067478412863526,0.5370769551181922,1.0,0.7047619047619047,0.8341269841269842
0.507380073800738,0.7638552325232584,0.7777777777777777,0.12158969556199585,0.5304049191888663,0.9821428571428572,0.675,0.8474079286887168
0.525830258302583,0.7652624350316561,0.8127413127413128,0.11835866494901576,0.5461279461279462,1.0,0.676283240568955,0.8571428571428572
0.544280442804428,0.7726949665056558,0.7598901098901099,0.11245786817139042,0.560515873015873,0.9682539682539683,0.6697802197802198,0.8661464585834333
0.5627306273062731,0.791024572644998,0.8068027210884353,0.11279814028623555,0.579861111111111,1.0,0.7187179487179487,0.8737717309145879
0.5811808118081181,0.780469579048833,0.8108643457382954,0.11248253256367038,0.5943430443430443,1.0,0.6943713450292397,0.8712174524982407
0.5996309963099631,0.7778824935188979,0.7816561844863732,0.1035286184360334,0.5938492063492063,0.9821428571428572,0.6933225921947727,0.8452380952380952
0.6180811808118081,0.8003588359597971,0.8319727891156463,0.10431439206706608,0.5582706766917294,1.0,0.7299603174603174,0.8734126984126983
0.6365313653136532,0.8014302803371359,0.7894357743097239,0.0832889045276638,0.675,0.9821428571428572,0.7258040935672515,0.8666666666666667
