labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.7491549269771813,0.7471153846153846,0.17796236564931467,0.38303571428571426,1.0,0.6340781140042224,0.8734126984126983
0.26752767527675275,0.7902782757449597,0.7829931972789115,0.13174545963215323,0.5200320512820512,1.0,0.6931381248151435,0.892156862745098
0.2859778597785978,0.8464769799057723,0.8626373626373626,0.1327643014916436,0.5174603174603174,1.0,0.769298245614035,0.9444444444444444
0.3044280442804428,0.8399772142489033,0.8583333333333334,0.11858067552345687,0.6502136752136751,1.0,0.7339466089466089,0.9484126984126984
0.32287822878228783,0.8499735146698438,0.8599567099567099,0.11119666293804599,0.6094343000358038,1.0,0.767940392940393,0.9484126984126984
0.3413284132841328,0.8454101115193551,0.8690476190476191,0.1174536016502727,0.5714285714285714,1.0,0.7968253968253969,0.948051948051948
0.35977859778597787,0.8496796140367571,0.8425925925925927,0.11860742983106262,0.5419501133786848,1.0,0.7968253968253969,0.936734693877551
0.37822878228782286,0.835609286608802,0.8385281385281386,0.11748056556098656,0.625,1.0,0.7464285714285713,0.9333333333333333
0.3966789667896679,0.8455585246489713,0.8605442176870748,0.11252271417027429,0.589654080255584,1.0,0.7718820861678004,0.9333333333333333
0.4151291512915129,0.8394587546776487,0.8571428571428572,0.12333153445635957,0.6068027210884354,1.0,0.7567099567099567,0.9333333333333333
0.43357933579335795,0.836964121390592,0.8395485466914039,0.12409965056255459,0.5906771799628943,1.0,0.7467592592592592,0.9305555555555556
0.45202952029520294,0.8394718234768657,0.8395485466914039,0.1303303467295314,0.5626159554730983,1.0,0.7583333333333333,0.976190476190476
0.470479704797048,0.8364519050812848,0.8555555555555555,0.13078315769932433,0.5334485407066052,1.0,0.7553571428571428,0.9484126984126984
0.488929889298893,0.8306678107013817,0.829192546583851,0.12939821022701303,0.5019360269360269,1.0,0.7646414887794198,0.9484126984126984
0.507380073800738,0.8359657232843297,0.8626373626373627,0.14049228053548066,0.4693991236325332,1.0,0.7384920634920634,0.9583333333333333
0.525830258302583,0.8261582401946351,0.8357142857142856,0.1488220070282908,0.3691143123916233,1.0,0.754591836734694,0.9484126984126984
0.544280442804428,0.8292140344053215,0.8385281385281386,0.1269280431797696,0.5758503401360544,1.0,0.747339961625676,0.9325396825396826
0.5627306273062731,0.8238595472144499,0.8242424242424242,0.14468104755768954,0.48962684489000274,1.0,0.7718820861678005,0.9484126984126984
0.5811808118081181,0.8106743522582935,0.8306122448979592,0.15619398799124745,0.46163614163614164,1.0,0.725296630280019,0.9484126984126984
0.5996309963099631,0.8241671266911869,0.8395485466914039,0.14618585156558084,0.46253092145949287,1.0,0.7270408163265306,0.9583333333333333
0.6180811808118081,0.8310196590828131,0.8319727891156463,0.1428183671210545,0.48814192343604107,1.0,0.7496598639455783,0.9583333333333333
0.6365313653136532,0.8089817754992096,0.8,0.15863379203885283,0.4386941873523603,1.0,0.7242019884877028,0.9583333333333333
0.6549815498154982,0.8097888472133171,0.8231601731601732,0.1585878524700563,0.4319805026701578,1.0,0.7353741496598639,0.9444444444444444
0.6734317343173432,0.8250850159325742,0.8412698412698412,0.15451827400186186,0.4386941873523603,1.0,0.7635204081632654,0.9583333333333333
0.6918819188191881,0.8105400093760035,0.845970695970696,0.1663024727087506,0.4378654970760234,1.0,0.7352222690201784,0.976190476190476
0.7103321033210332,0.8253471870329822,0.8551587301587301,0.1454809312656194,0.5167366946778711,1.0,0.7353741496598639,0.9583333333333333
0.7287822878228782,0.8161978062749711,0.8388278388278388,0.1503769274094059,0.44301587301587303,1.0,0.7482142857142857,0.9242424242424242
0.7472324723247232,0.8154116888489215,0.8395485466914039,0.15157352782658362,0.5075854700854701,1.0,0.754591836734694,0.9583333333333333
0.7656826568265682,0.8140969793913767,0.8486394557823129,0.16170841193598312,0.32045081088528254,1.0,0.7582972582972582,0.9583333333333333
0.7841328413284133,0.8121373307455115,0.8319727891156463,0.1553878877775406,0.45570099007344866,1.0,0.7407029478458049,0.9583333333333333
0.8025830258302583,0.8131112800386054,0.8444444444444444,0.16484192118220087,0.3880758443728368,1.0,0.754591836734694,0.9583333333333333
0.8210332103321033,0.8136857073352124,0.8639455782312925,0.17200999051482013,0.33355023168687764,1.0,0.7407029478458049,0.9333333333333333
0.8394833948339483,0.8079476175842616,0.8374999999999999,0.17207232043504225,0.3761904761904762,1.0,0.7355342136854741,0.9444444444444444
0.8579335793357934,0.801359983926432,0.8357142857142856,0.1600895989306887,0.4548369347739095,1.0,0.723469387755102,0.8972222222222221
0.8763837638376384,0.8089033045467094,0.8564034309375924,0.1621927031911702,0.3929797756423143,1.0,0.7353741496598639,0.9333333333333333
0.8948339483394834,0.7988311278077879,0.859750566893424,0.17162432952795825,0.31553332795568817,1.0,0.7353741496598639,0.8972222222222221
0.9132841328413284,0.7861843341110314,0.8102564102564103,0.16943979694927766,0.31553332795568817,1.0,0.7085884353741496,0.9166666666666666
0.9317343173431735,0.7906935109400668,0.8255625327053899,0.17001547248327056,0.31652572491447173,1.0,0.7367804609183919,0.8988095238095237
0.9501845018450185,0.7894175309789532,0.8255625327053899,0.17574551196847485,0.3152317290552585,1.0,0.7353741496598639,0.9159663865546218
0.9686346863468634,0.7943319530756985,0.8301587301587301,0.16604163256114765,0.38891237961005404,1.0,0.7290678433535576,0.9126984126984127
0.9870848708487084,0.7907816865592896,0.8200680272108845,0.17077610757096234,0.3878787878787879,1.0,0.6853896103896104,0.9126984126984127
1.0,0.7963389989791716,0.8200680272108845,0.16539461146083073,0.3878787878787879,1.0,0.723469387755102,0.9097744360902256
