labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.6508709510761919,0.6640873015873016,0.14360519846988706,0.38414756539756534,0.87152133580705,0.566542980828695,0.782748538011696
0.26752767527675275,0.7167909198455361,0.7109848484848484,0.15572743125021368,0.4219731094731094,1.0,0.5946067821067821,0.8533333333333333
0.2859778597785978,0.7826150647309494,0.7818558253340862,0.13694729285662421,0.507600767150852,1.0,0.6639455782312924,0.9240362811791383
0.3044280442804428,0.7962662249502495,0.8178571428571427,0.11594059309056079,0.5420417752507304,0.9821428571428572,0.6939716312056737,0.8734126984126983
0.32287822878228783,0.82524072371724,0.8555555555555555,0.1237368201165222,0.5467171717171717,1.0,0.7425595238095237,0.9087301587301587
0.3413284132841328,0.8340383226794601,0.8603603603603603,0.10967153128530516,0.5770968301256285,0.9761904761904762,0.7466295609152751,0.9047619047619047
0.35977859778597787,0.8266796482633396,0.8378136200716846,0.10680737282823495,0.6044036467045835,1.0,0.7331168831168831,0.9006211180124224
0.37822878228782286,0.8352043722097772,0.8636363636363635,0.10974536417456542,0.5955957602339181,0.9761904761904762,0.7569444444444444,0.9159663865546218
0.3966789667896679,0.8363206515685413,0.8555555555555555,0.09764649445697784,0.6145420719559358,0.976190476190476,0.773611111111111,0.8971428571428571
0.4151291512915129,0.8398033148797077,0.8388888888888889,0.09436912943184066,0.6312091503267974,1.0,0.7867063492063492,0.875
0.43357933579335795,0.8354021176434661,0.848611111111111,0.09358387888571155,0.6326023391812866,1.0,0.7827903091060986,0.8888888888888888
0.45202952029520294,0.8440781230576877,0.8472222222222222,0.10112385310523198,0.5994458609031366,1.0,0.7766806722689076,0.9025974025974026
0.470479704797048,0.8484228532444389,0.851010101010101,0.11588962683988777,0.42124304267161405,1.0,0.8200680272108843,0.9136577708006279
0.488929889298893,0.8293240271790923,0.8386904761904761,0.08840847639216667,0.6298202614379085,0.9821428571428572,0.7993197278911565,0.8833333333333333
0.507380073800738,0.8459579421545533,0.8773809523809524,0.11809681945074008,0.44121380139617217,1.0,0.8389355742296919,0.9123376623376623
0.525830258302583,0.8403194421703946,0.8486394557823129,0.09637765354199475,0.5866728509585653,1.0,0.7969639468690703,0.8843537414965986
0.544280442804428,0.8324877551256327,0.8551587301587301,0.10700533794866007,0.4041504990965907,0.976190476190476,0.8255555555555556,0.8773809523809524
0.5627306273062731,0.8448757318309933,0.8714285714285714,0.09956253824123286,0.4848739495798319,1.0,0.819047619047619,0.8864468864468864
0.5811808118081181,0.8495485220126503,0.8700680272108843,0.0919013949196699,0.6027210884353741,1.0,0.8143115942028986,0.9107142857142856
