labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.6020619672747829,0.5735052390847819,0.19037095769420795,0.24569743064696992,0.9617346938775511,0.45564677978471085,0.7328216374269005
0.26752767527675275,0.7238452287582401,0.7363095238095239,0.14564184305323347,0.457010582010582,1.0,0.6144688644688644,0.8416666666666666
0.2859778597785978,0.700104149338812,0.7048872180451128,0.1634407306544041,0.14958654442507519,0.9166666666666667,0.5992296918767508,0.8178571428571427
0.3044280442804428,0.6816140825655522,0.6988095238095238,0.14226159090758247,0.13803397633682116,0.8857142857142857,0.6399659863945578,0.798611111111111
0.32287822878228783,0.6978020452254156,0.7178571428571429,0.15527734431858978,0.09738078217011248,0.8972222222222221,0.6521825396825397,0.7865079365079365
0.3413284132841328,0.7197015357543798,0.7376623376623377,0.12723646056626375,0.21305012047972122,0.8972222222222221,0.6793292913982569,0.7785575048732943
0.35977859778597787,0.7165893179291594,0.7310966810966811,0.14331546184609312,0.13650555864786698,0.9166666666666665,0.653344671201814,0.7884920634920635
0.37822878228782286,0.7299447064565571,0.7241104133961277,0.10428513635464863,0.5023767934682516,0.9617346938775511,0.6668831168831169,0.8007936507936508
0.3966789667896679,0.730232042597123,0.7345238095238095,0.12460330095608231,0.5312961548255666,1.0,0.6185759823054905,0.7992592592592592
0.4151291512915129,0.7505560178926655,0.7616402116402117,0.11537598077488627,0.5118371486525645,0.9484126984126984,0.6496598639455783,0.84
0.43357933579335795,0.7475570968227355,0.7678030303030303,0.1182707498790038,0.5302490561441968,0.976190476190476,0.6903846153846154,0.8134920634920635
0.45202952029520294,0.732451792697111,0.7516339869281046,0.12324610372911997,0.47902727609631646,0.976190476190476,0.6667594310451453,0.8119047619047619
0.470479704797048,0.7222909079133848,0.7425170068027211,0.10759052698248198,0.5109407141322034,0.9055555555555554,0.6514975220857573,0.8142857142857143
0.488929889298893,0.7070234107377702,0.7118876941457586,0.14470763904450865,0.34934231520801634,0.976190476190476,0.6069444444444444,0.8123376623376624
0.507380073800738,0.7090070890786354,0.7085576259489302,0.14393162988703642,0.353030603030603,1.0,0.6344155844155844,0.7827380952380952
0.525830258302583,0.7620079772195589,0.7724358974358974,0.14137624012911132,0.25079900689372736,1.0,0.715719696969697,0.8152777777777778
0.544280442804428,0.7564437630440662,0.7639455782312925,0.1410573712150807,0.33804804580107395,0.976190476190476,0.6726890756302522,0.8581871345029239
0.5627306273062731,0.7426084441114418,0.745048309178744,0.15182468105786312,0.23686613663598238,0.9583333333333333,0.6673400673400673,0.8368055555555556
0.5811808118081181,0.7783868213338568,0.7876068376068376,0.12774549423326204,0.3745273434048944,1.0,0.7162698412698412,0.8617424242424241
0.5996309963099631,0.7776698348419819,0.7752781809385583,0.13202133741555588,0.2907581436689019,0.9821428571428572,0.7298048048048047,0.8321018062397373
0.6180811808118081,0.7886838419617946,0.7871475953565507,0.1023591198730968,0.5323110448110449,0.976190476190476,0.7415300546448087,0.819047619047619
0.6365313653136532,0.7812949204741677,0.753968253968254,0.12105154397607716,0.4382783882783883,1.0,0.7067099567099566,0.8857142857142857
0.6549815498154982,0.8140681725923636,0.7967250141163185,0.11305281852769579,0.5299401886358408,1.0,0.7345238095238095,0.9087301587301587
0.6734317343173432,0.7988848304333268,0.782312925170068,0.12872172611297644,0.47977215700175846,1.0,0.704919077354403,0.9240362811791383
0.6918819188191881,0.8165396802134844,0.8198412698412698,0.11497885281187203,0.5357001133786848,1.0,0.7451661515670098,0.9242424242424242
0.7103321033210332,0.8055207279834709,0.8088235294117647,0.12403668162438726,0.348041601255887,0.9571428571428572,0.7442541856925419,0.8972222222222221
0.7287822878228782,0.804559194076,0.8061868686868686,0.13385264248221135,0.3461800104657248,1.0,0.7549457994579946,0.8736394557823131
0.7472324723247232,0.8145255196622411,0.829192546583851,0.10637370605838228,0.5898599880203654,1.0,0.7529629629629628,0.8857142857142857
0.7656826568265682,0.8249376324102282,0.8357142857142857,0.09381972316785517,0.5606909430438842,0.9583333333333333,0.7599673202614379,0.8971428571428571
0.7841328413284133,0.8063121731440595,0.8248538011695906,0.1370811831908587,0.2974238459952746,1.0,0.7867063492063492,0.8612768184196755
0.8025830258302583,0.822006422930193,0.8281417830290011,0.14445189900233318,0.2670653907496013,1.0,0.7634920634920634,0.9136577708006279
0.8210332103321033,0.8132089845149112,0.8465608465608465,0.14829646200482402,0.2994620250259348,1.0,0.7491758241758242,0.9107142857142856
0.8394833948339483,0.8328419412297413,0.8318713450292398,0.12294297671022737,0.3589291162820574,1.0,0.7930977268956362,0.8843537414965986
0.8579335793357934,0.8125492105165218,0.800220088035214,0.1354829844506621,0.29110034702139964,1.0,0.7633053221288514,0.8857142857142857
0.8763837638376384,0.8283608525935847,0.8400383141762452,0.13247935006164155,0.31749434763054,1.0,0.7890778533635676,0.8922902494331065
0.8948339483394834,0.8346493620774597,0.8732718894009216,0.12603315718003535,0.33414502164502163,1.0,0.7924242424242424,0.8976190476190476
0.9132841328413284,0.840287856703829,0.875,0.14095821415914267,0.26483361547095374,1.0,0.7847222222222222,0.9047619047619047
0.9317343173431735,0.8233311667760688,0.8293650793650794,0.1306829814292026,0.2872344245616135,1.0,0.7946886446886448,0.8775510204081632
0.9501845018450185,0.8089137699830247,0.8026315789473684,0.13085482889497274,0.349187675070028,1.0,0.7561688311688312,0.8722222222222222
0.9686346863468634,0.8361314628975532,0.8571428571428571,0.10580384061763576,0.4744450411743645,1.0,0.7844173441734418,0.8894009216589862
0.9870848708487084,0.8332796264036599,0.8522012578616351,0.13694754588688038,0.25605530220453804,0.976190476190476,0.8047619047619048,0.892156862745098
