labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.7591958261646263,0.8333333333333333,0.17872609818658813,0.21157206990540323,0.936734693877551,0.7145116787973931,0.8964646464646464
0.26752767527675275,0.6801131345521741,0.675,0.17443926383327524,0.2917375283446712,0.9444444444444444,0.5659722222222222,0.8030913978494624
0.2859778597785978,0.7013977030670882,0.7404761904761905,0.15024721936753643,0.37230274223510545,1.0,0.644298245614035,0.7869623655913979
0.3044280442804428,0.7055660501910076,0.726332288401254,0.12238201934867352,0.4398809523809524,0.9242424242424242,0.636075036075036,0.7659090909090909
0.32287822878228783,0.7519487147096475,0.773720014321518,0.15579738792120046,0.3217391304347826,0.9242424242424242,0.7412087912087912,0.8703703703703705
0.3413284132841328,0.7340652726148602,0.7357142857142858,0.12177953591836813,0.4827368628610864,0.9444444444444444,0.6484699940582294,0.8425925925925926
0.35977859778597787,0.734377533796382,0.7437074829931973,0.12158770904744462,0.4149309183791942,0.976190476190476,0.6916666666666667,0.8260204081632654
0.37822878228782286,0.7263546498901028,0.7529461279461279,0.1320006645227457,0.30438439743713575,0.976190476190476,0.6722290472290473,0.7988095238095237
0.3966789667896679,0.7664261738805844,0.7732142857142857,0.09386176395885887,0.6018518518518519,0.976190476190476,0.6870726495726496,0.823469387755102
0.4151291512915129,0.779892043149407,0.7662698412698412,0.09758080507489898,0.6018518518518519,0.9166666666666666,0.7039682539682539,0.8734126984126983
0.43357933579335795,0.7824007142250841,0.7996598639455782,0.13031234355802523,0.43466295609152755,1.0,0.744047619047619,0.8564425770308123
0.45202952029520294,0.7680304145127728,0.8028490028490028,0.11450447693089612,0.4771327706110315,0.9379251700680272,0.6722582972582972,0.861111111111111
0.470479704797048,0.769369626236804,0.7751322751322751,0.10778887655156896,0.5366422466422467,0.976190476190476,0.7287037037037037,0.8523809523809522
0.488929889298893,0.7553818830038509,0.7703703703703704,0.1444083441211698,0.38772893772893774,1.0,0.6832972582972582,0.85515873015873
0.507380073800738,0.7486297978971577,0.7952380952380953,0.16342978411295273,0.31195200302343157,1.0,0.6763888888888889,0.8581871345029239
0.525830258302583,0.7663891797973487,0.7777777777777778,0.11792853504544608,0.534163935479725,1.0,0.6621598639455782,0.8476190476190476
0.544280442804428,0.7683072978331201,0.7701587301587303,0.14117983384877972,0.27453181272509003,1.0,0.7287037037037037,0.8531746031746031
0.5627306273062731,0.7664710759862061,0.7952380952380953,0.15245045558687786,0.2727754836049767,0.9761904761904762,0.6703055716213611,0.8809523809523809
0.5811808118081181,0.793309606634628,0.8166118060127276,0.13485725185648278,0.3912287903667214,1.0,0.7210884353741497,0.8768115942028984
0.5996309963099631,0.7689796029379014,0.8095238095238095,0.15516947798209968,0.27155412889793595,1.0,0.7141131815044859,0.8752628324056895
0.6180811808118081,0.7745598600808451,0.7972789115646258,0.12031083563218188,0.3842496811973556,0.976190476190476,0.7411236424394319,0.8218253968253968
0.6365313653136532,0.8095951830555034,0.8312074829931972,0.1256971465089541,0.41357279416489945,1.0,0.7949346405228758,0.861111111111111
0.6549815498154982,0.7900549506500059,0.8028138528138529,0.11808536320110079,0.5117877492877493,0.976190476190476,0.7622972265829409,0.8655913978494623
0.6734317343173432,0.8105054343374779,0.8386904761904761,0.1104603418714941,0.522498090145149,0.976190476190476,0.7777777777777778,0.8809523809523809
0.6918819188191881,0.8023237271794279,0.8374999999999999,0.13837111515668848,0.4146464646464646,1.0,0.7777777777777778,0.8592592592592592
0.7103321033210332,0.8246328545731464,0.8214285714285714,0.08235895901817958,0.660515873015873,1.0,0.7791666666666667,0.8787878787878787
0.7287822878228782,0.832880023680024,0.8245421245421245,0.08512258870485995,0.6157575757575757,1.0,0.7853741496598639,0.8809523809523809
0.7472324723247232,0.8216804991575006,0.8422077922077922,0.11027566440936078,0.607936507936508,1.0,0.7293447293447293,0.9087301587301587
0.7656826568265682,0.80985651565381,0.8333333333333333,0.10235469963178861,0.6299603174603174,1.0,0.723647186147186,0.8972222222222221
0.7841328413284133,0.8091925494280647,0.8416666666666666,0.12860622514561978,0.43235294117647055,0.9821428571428572,0.741593567251462,0.8972222222222221
0.8025830258302583,0.8206865404436832,0.8238095238095238,0.09767606081481624,0.5552328623757194,0.9444444444444444,0.7576839826839827,0.8972222222222221
0.8210332103321033,0.8136592506152147,0.8305555555555555,0.10413369406139611,0.5283858998144713,0.976190476190476,0.7848979591836734,0.8801587301587303
0.8394833948339483,0.8378983437082814,0.8482142857142857,0.08648068081373356,0.6140720390720391,0.9761904761904762,0.7827380952380951,0.9004329004329005
0.8579335793357934,0.8273952226733737,0.8416666666666667,0.10452578559692136,0.6250392464678178,1.0,0.7688492063492063,0.8976190476190476
0.8763837638376384,0.8222640506044973,0.8198412698412698,0.10166627399903637,0.5217687074829931,1.0,0.7829506802721089,0.8972222222222223
