labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.6020619672747829,0.5735052390847819,0.19037095769420795,0.24569743064696992,0.9617346938775511,0.45564677978471085,0.7328216374269005
0.26752767527675275,0.6748614864393622,0.696031746031746,0.1792631164619248,0.16705167150403022,0.936734693877551,0.5941111111111111,0.797495361781076
0.2859778597785978,0.6626544958423807,0.6642558777897124,0.19165970802875598,0.18607620605938627,1.0,0.5280910908052542,0.8147392290249432
0.3044280442804428,0.6904753859268632,0.7164502164502164,0.1766153931896867,0.1949813088995288,0.9379251700680272,0.5863932529533552,0.8263888888888888
0.32287822878228783,0.6985232470580182,0.7312427409988386,0.15578503827154944,0.19741373040001176,0.9093537414965986,0.6738909238909239,0.8001152073732719
0.3413284132841328,0.693606634268736,0.702058933909645,0.1494241990402736,0.19525344973699876,0.8968253968253967,0.6438647559337214,0.8029556650246306
0.35977859778597787,0.6981051814631661,0.7302154195011338,0.15731827792277303,0.2089114589114589,1.0,0.621164021164021,0.7958152958152958
0.37822878228782286,0.712520604206028,0.7412878787878787,0.14954330755555903,0.26096790867243286,0.9484126984126984,0.6169115163796015,0.8019047619047619
0.3966789667896679,0.726852072823531,0.7086460390607856,0.15394595941231212,0.3085179717909537,1.0,0.6154761904761905,0.8204887218045114
0.4151291512915129,0.7338331080510272,0.7583333333333332,0.1497613447786047,0.35961171255288904,0.976190476190476,0.6159750337381916,0.827437641723356
0.43357933579335795,0.6995569150238338,0.7342948717948719,0.16324739402820215,0.32482193732193737,1.0,0.6098484848484849,0.8444444444444444
0.45202952029520294,0.7107117339218781,0.7236111111111111,0.1539345619589684,0.3466141077866742,0.9444444444444444,0.6055555555555556,0.8178571428571427
0.470479704797048,0.7233898470713104,0.7384615384615385,0.1461634431243176,0.3501665343730058,0.9583333333333333,0.6163049861877452,0.8134920634920634
0.488929889298893,0.7361209426185001,0.7464285714285713,0.12516360064957005,0.5023569023569023,0.9444444444444444,0.6666288737717309,0.8176870748299319
0.507380073800738,0.7251584561354645,0.7632275132275133,0.11746760964949064,0.4914979508808932,0.8833333333333333,0.6474137931034482,0.8192541856925418
0.525830258302583,0.7335125277754238,0.7658944658944659,0.12458605903554917,0.43940511307767943,0.9166666666666665,0.6142390289449112,0.8357142857142856
0.544280442804428,0.7652137959821698,0.779889455782313,0.10959772251849102,0.5494163234977534,0.9333333333333333,0.6825757575757575,0.8545918367346939
0.5627306273062731,0.7518206341188528,0.7962962962962963,0.15124087842797165,0.393279054916986,0.9583333333333333,0.6567460317460316,0.8722222222222222
0.5811808118081181,0.7832676772824168,0.788548752834467,0.12213857162432122,0.5454064454064453,0.976190476190476,0.6892857142857143,0.8841698841698842
0.5996309963099631,0.7816953475787202,0.7949735449735449,0.12626779392237616,0.5266285301999588,0.976190476190476,0.685064935064935,0.8859649122807017
0.6180811808118081,0.7798068321622662,0.7860805860805861,0.13000998810672057,0.5014226560189293,1.0,0.6969696969696969,0.8809523809523809
0.6365313653136532,0.7539016051038362,0.7592592592592593,0.12112309726007983,0.5288621262458472,1.0,0.6586676665416822,0.8416666666666666
0.6549815498154982,0.7752698065846687,0.7843537414965986,0.14020930106156168,0.4449500374312404,1.0,0.6862207602339181,0.8787878787878787
0.6734317343173432,0.7961111564197944,0.8115646258503401,0.13036752613104138,0.45766456958723334,1.0,0.7108585858585859,0.888888888888889
0.6918819188191881,0.783670230540662,0.8102564102564103,0.12749899368353665,0.4953216374269006,1.0,0.6968253968253969,0.875
0.7103321033210332,0.7883985536814234,0.8222789115646258,0.1320742422915717,0.3904506246943221,1.0,0.7130341880341879,0.8740920096852299
