labeled_ratio,mean,median,std,min,max,p25,p75
0.24907749077490776,0.7358278845223041,0.7520408163265306,0.1716272783748112,0.3163171690694626,1.0,0.6016483516483516,0.7792592592592592
0.26752767527675275,0.7205909578141045,0.7462962962962962,0.17264694855515167,0.34093915343915343,1.0,0.6018259935553169,0.7821018062397372
0.2859778597785978,0.7560306209917702,0.7826388888888889,0.1577645048027409,0.46239177489177485,1.0,0.6347222222222223,0.8736394557823131
0.3044280442804428,0.7405201455960291,0.7551587301587301,0.15574981333792992,0.37905844155844154,1.0,0.6208333333333332,0.8333333333333334
0.32287822878228783,0.739812607765067,0.7410714285714284,0.1493249971702291,0.4078282828282828,1.0,0.6703055716213611,0.8201970443349753
0.3413284132841328,0.7430133800603405,0.7688492063492063,0.1692716473465261,0.35752523231514827,1.0,0.6208333333333332,0.8555555555555555
0.35977859778597787,0.7361345949989235,0.7564412238325282,0.18960041319233736,0.16873765295591922,1.0,0.6222022142190209,0.8311688311688311
0.37822878228782286,0.7728636406146769,0.792572463768116,0.16514946890858775,0.330710364544951,1.0,0.7012471655328798,0.8626373626373626
0.3966789667896679,0.7547649955279341,0.7732558139534883,0.17106205735816002,0.3044083874910942,1.0,0.6580555555555555,0.8694885361552028
0.4151291512915129,0.7580833563274557,0.7846390168970814,0.1502978929657821,0.4391414141414141,1.0,0.6555555555555556,0.8412698412698412
0.43357933579335795,0.7701586626758623,0.7576839826839827,0.13261963721091302,0.48306296877725446,1.0,0.6727380952380952,0.8541666666666667
0.45202952029520294,0.7692579239169277,0.7675925925925925,0.13419810837200083,0.4809596653346653,1.0,0.6934782608695653,0.8690476190476191
0.470479704797048,0.7947204898849834,0.780952380952381,0.12401305324646551,0.5581196581196581,1.0,0.7063492063492063,0.8849206349206349
0.488929889298893,0.7643150414899165,0.7847222222222222,0.17675599347103085,0.1729054054054054,1.0,0.6981601731601732,0.8720238095238094
0.507380073800738,0.787030631242396,0.7999999999999999,0.15357901849756211,0.23514608640659063,1.0,0.7166305916305915,0.8670995670995671
0.525830258302583,0.7733579022030973,0.7536519871106337,0.11646735400029923,0.5368612561303591,1.0,0.6968253968253969,0.8416666666666666
0.544280442804428,0.7899604704698286,0.8006563329143974,0.15819371525079165,0.21210241672426547,1.0,0.7256211180124224,0.8690476190476191
0.5627306273062731,0.7786474327096397,0.7949346405228758,0.17192109450948023,0.16511351197330854,1.0,0.7109279609279608,0.9102564102564102
0.5811808118081181,0.7766010675098265,0.7634920634920634,0.13106820249945417,0.4559782608695653,1.0,0.7141123882503192,0.8416666666666666
0.5996309963099631,0.7559404202686609,0.7634920634920634,0.12577910642709272,0.4342687074829932,1.0,0.6680555555555555,0.8305555555555556
0.6180811808118081,0.7836217759304156,0.7692386045327222,0.11830744079196255,0.5212418300653595,1.0,0.709096459096459,0.8766233766233766
0.6365313653136532,0.7929455366548994,0.8037214885954381,0.13371133415144282,0.4290413533834586,1.0,0.723469387755102,0.9107142857142857
0.6549815498154982,0.7774570865195831,0.7626373626373626,0.10858604896627962,0.5395937395937396,1.0,0.7106682137738038,0.8431772709083634
0.6734317343173432,0.7842451233138327,0.8084485407066051,0.12870383167866187,0.5395937395937396,1.0,0.7072356215213358,0.8857142857142857
0.6918819188191881,0.7904734019649985,0.748611111111111,0.10944069555002443,0.5950851593708737,1.0,0.7119047619047619,0.8958333333333333
0.7103321033210332,0.7900291502672308,0.7865546218487395,0.11308231014334265,0.5637755102040816,1.0,0.7242592592592593,0.8773809523809524
0.7287822878228782,0.8005750505212401,0.7954545454545454,0.11264788261212592,0.567932067932068,0.9761904761904762,0.7349567099567099,0.8888888888888888
0.7472324723247232,0.7934879807660592,0.8056022408963586,0.10388927595865788,0.5617051168293404,1.0,0.704421768707483,0.8631313131313131
0.7656826568265682,0.798857834015368,0.788982259570495,0.10548182217311047,0.5799755799755799,1.0,0.7286641929499071,0.8734126984126983
0.7841328413284133,0.7861854515408051,0.7827903091060986,0.10919324592085584,0.6154761904761905,1.0,0.6907996894409938,0.844017094017094
0.8025830258302583,0.7990620263400178,0.7986394557823129,0.1067664426805864,0.602922077922078,1.0,0.7208605664488017,0.892156862745098
0.8210332103321033,0.7954673491743458,0.7968253968253969,0.11417545087802865,0.5948979591836735,1.0,0.6968027210884353,0.8888888888888888
0.8394833948339483,0.7952937601698106,0.7999999999999999,0.11948140935269366,0.5423469387755102,1.0,0.7107142857142856,0.9055555555555556
0.8579335793357934,0.8023549608842844,0.787037037037037,0.11373215771211376,0.5488404452690167,1.0,0.715,0.9047619047619048
