precision,recall
0.0471976401179941,1.0
0.0472115668338743,1.0
0.047267355982274745,1.0
0.047365304914150384,1.0
0.04752004752004752,1.0
0.047861202512713134,1.0
0.0482363581549593,1.0
0.0487359122753579,1.0
0.04929143561306223,1.0
0.049828713796325134,1.0
0.050393700787401574,1.0
0.05108556832694764,1.0
0.05198180636777128,1.0
0.052683569311820874,1.0
0.0535475234270415,1.0
0.05444028581150051,1.0
0.055305910819218804,1.0
0.05532503457814661,1.0
0.05640297978006385,0.99375
0.0569780021637216,0.9875
0.0577418168444281,0.98125
0.05893393393393393,0.98125
0.0605009633911368,0.98125
0.06205533596837945,0.98125
0.06348564496562879,0.98125
0.06519933554817275,0.98125
0.06675170068027211,0.98125
0.06867891513560805,0.98125
0.07053009883198562,0.98125
0.07205139972464433,0.98125
0.07208448117539026,0.98125
0.07374354156881165,0.98125
0.07558979297063072,0.98125
0.07707412862052038,0.98125
0.07858942065491184,0.975
0.08078715691351632,0.975
0.08333333333333333,0.975
0.0858085808580858,0.975
0.08803611738148984,0.975
0.09022556390977443,0.975
0.09258160237388724,0.975
0.09454545454545454,0.975
0.09711779448621553,0.96875
0.10025873221216042,0.96875
0.10347129506008011,0.96875
0.10616438356164383,0.96875
0.10839160839160839,0.96875
0.10846745976207138,0.96875
0.1111111111111111,0.96875
0.11415863602668644,0.9625
0.1142433234421365,0.9625
0.11564625850340136,0.95625
0.1157337367624811,0.95625
0.11943793911007025,0.95625
0.12279293739967898,0.95625
0.1254125412541254,0.95
0.1272264631043257,0.9375
0.12990409764603314,0.93125
0.13357400722021662,0.925
0.13665743305632502,0.925
0.13946869070208728,0.91875
0.14285714285714285,0.9125
0.14469772051536176,0.9125
0.1457286432160804,0.90625
0.14963880288957687,0.90625
0.15401069518716579,0.9
0.15772179627601315,0.9
0.16345062429057888,0.9
0.16802800466744458,0.9
0.171021377672209,0.9
0.17370325693606756,0.9
0.1782178217821782,0.9
0.1836734693877551,0.9
0.1877444589308996,0.9
0.18798955613577023,0.9
0.19324324324324324,0.89375
0.19722222222222222,0.8875
0.2020057306590258,0.88125
0.20583941605839415,0.88125
0.21107784431137724,0.88125
0.21428571428571427,0.88125
0.2186046511627907,0.88125
0.22416534181240064,0.88125
0.23039215686274508,0.88125
0.23344370860927152,0.88125
0.23817567567567569,0.88125
0.2417391304347826,0.86875
0.24424778761061947,0.8625
0.24729241877256317,0.85625
0.24773960216998192,0.85625
0.24954128440366974,0.85
0.2546816479400749,0.85
0.2551594746716698,0.85
0.2606177606177606,0.84375
0.26534653465346536,0.8375
0.2701612903225806,0.8375
0.2774327122153209,0.8375
0.28118393234672306,0.83125
0.28633405639913234,0.825
0.2894736842105263,0.825
0.28859060402684567,0.80625
0.29157175398633256,0.8
0.29698375870069604,0.8
0.29906542056074764,0.8
0.3031026252983294,0.79375
0.3075060532687651,0.79375
0.3078817733990148,0.78125
0.31565656565656564,0.78125
0.3213367609254499,0.78125
0.32124352331606215,0.775
0.3229166666666667,0.775
0.32545931758530183,0.775
0.33513513513513515,0.775
0.3324175824175824,0.75625
0.3370473537604457,0.75625
0.3380281690140845,0.75
0.345821325648415,0.75
0.3488372093023256,0.75
0.35103244837758113,0.74375
0.3520710059171598,0.74375
0.3541666666666667,0.74375
0.36503067484662577,0.74375
0.3742138364779874,0.74375
0.3782051282051282,0.7375
0.3811074918566775,0.73125
0.38741721854304634,0.73125
0.391156462585034,0.71875
0.3888888888888889,0.7
0.38380281690140844,0.68125
0.38434163701067614,0.675
0.3888888888888889,0.65625
0.39325842696629215,0.65625
0.40229885057471265,0.65625
0.3992248062015504,0.64375
0.40077821011673154,0.64375
0.4063745019920319,0.6375
0.40562248995983935,0.63125
0.4049586776859504,0.6125
0.4117647058823529,0.6125
0.41810344827586204,0.60625
0.42543859649122806,0.60625
0.42152466367713004,0.5875
0.42727272727272725,0.5875
0.4372093023255814,0.5875
0.44761904761904764,0.5875
0.4449760765550239,0.58125
0.44390243902439025,0.56875
0.4482758620689655,0.56875
0.45454545454545453,0.5625
0.4517766497461929,0.55625
0.4536082474226804,0.55
0.45549738219895286,0.54375
0.45263157894736844,0.5375
0.4574468085106383,0.5375
0.4594594594594595,0.53125
0.453551912568306,0.51875
0.4585635359116022,0.51875
0.46368715083798884,0.51875
0.46629213483146065,0.51875
0.4685714285714286,0.5125
0.46551724137931033,0.50625
0.47093023255813954,0.50625
0.48484848484848486,0.5
0.4878048780487805,0.5
0.4968944099378882,0.5
0.4968553459119497,0.49375
0.5,0.49375
0.5131578947368421,0.4875
0.5165562913907285,0.4875
0.5202702702702703,0.48125
0.5136986301369864,0.46875
0.528169014084507,0.46875
0.539568345323741,0.46875
0.5434782608695652,0.46875
0.5441176470588235,0.4625
0.5454545454545454,0.45
0.5538461538461539,0.45
