precision,recall
0.0471976401179941,1.0
0.05186385737439222,1.0
0.06044578768417076,1.0
0.07462686567164178,1.0
0.09044368600682594,0.99375
0.11432706222865413,0.9875
0.1397459165154265,0.9625
0.1716589861751152,0.93125
0.20646067415730338,0.91875
0.23842195540308747,0.86875
0.2736625514403292,0.83125
0.30071599045346065,0.7875
0.3371104815864023,0.74375
0.3535031847133758,0.69375
0.3882783882783883,0.6625
0.41702127659574467,0.6125
0.43781094527363185,0.55
0.4666666666666667,0.525
0.4934210526315789,0.46875
0.5151515151515151,0.425
0.543859649122807,0.3875
0.5480769230769231,0.35625
0.5714285714285714,0.35
0.6071428571428571,0.31875
0.618421052631579,0.29375
0.6197183098591549,0.275
0.640625,0.25625
0.6842105263157895,0.24375
0.7291666666666666,0.21875
0.7272727272727273,0.2
0.75,0.1875
0.7647058823529411,0.1625
0.75,0.15
0.75,0.13125
0.7307692307692307,0.11875
0.72,0.1125
0.6956521739130435,0.1
0.7777777777777778,0.0875
0.8,0.075
0.8571428571428571,0.075
0.8461538461538461,0.06875
0.8,0.05
0.75,0.0375
0.8333333333333334,0.03125
0.8,0.025
0.75,0.01875
0.6666666666666666,0.0125
1.0,0.0125
1.0,0.00625
1.0,0.0
