precision,recall
0.0471976401179941,1.0
0.05006257822277847,1.0
0.05017246785826278,1.0
0.05040957781978576,1.0
0.05058488776478027,1.0
0.0507453219156359,1.0
0.05080978088281994,1.0
0.05082592121982211,1.0
0.0508582326764145,1.0
0.050906776964683424,1.0
0.050939191340337475,1.0
0.05098789037603569,1.0
0.05106926268751995,1.0
0.05108556832694764,1.0
0.05116725295810681,1.0
0.05121638924455826,1.0
0.051298493106764986,1.0
0.05131494547787043,1.0
0.05133140840551813,1.0
0.051347881899871634,1.0
0.051364365971107544,1.0
0.05138086062941554,1.0
0.05143040822886532,1.0
0.051463493084593116,1.0
0.05148005148005148,1.0
0.051496620534277435,1.0
0.051513200257566,1.0
0.05152979066022544,1.0
0.05154639175257732,1.0
0.051596259271202836,1.0
0.05161290322580645,1.0
0.051696284329563816,1.0
0.051712992889463474,1.0
0.05172971225347559,1.0
0.0517631834357813,1.0
0.05177993527508091,1.0
0.05179669796050502,1.0
0.05181347150259067,1.0
0.05183025591188856,1.0
0.05184705119896306,1.0
0.05186385737439222,1.0
0.051897502432695426,1.0
0.05191434133679429,1.0
0.051998700032499186,1.0
0.05201560468140442,1.0
0.05203252032520325,1.0
0.05206638464041653,1.0
0.052083333333333336,1.0
0.052100293064148484,1.0
0.05211726384364821,1.0
0.05213424568263278,1.0
0.05215123859191656,1.0
0.05216824258232801,1.0
0.05218525766470972,1.0
0.05221932114882506,1.0
0.05223636957231472,1.0
0.05225342913128674,1.0
0.05227049983665469,1.0
0.05228758169934641,1.0
0.05230467473030402,1.0
0.052321778940483975,1.0
0.05809731299927379,1.0
0.05818181818181818,1.0
0.05854372484449323,1.0
0.05875872199779655,1.0
0.05904059040590406,1.0
0.059127864005912786,1.0
0.059149722735674676,1.0
0.059237319511292116,1.0
0.05939123979213066,1.0
0.05943536404160475,1.0
0.05950167348456675,1.0
0.05952380952380952,1.0
0.05965697240865026,1.0
0.05970149253731343,1.0
0.059790732436472344,1.0
0.059813084112149535,1.0
0.05997001499250375,1.0
0.06006006006006006,1.0
0.06017299736743136,1.0
0.06028636021100226,1.0
0.06042296072507553,1.0
0.06049149338374291,1.0
0.0605831124574025,1.0
0.06060606060606061,1.0
0.06067500948047023,1.0
0.060744115413819286,1.0
0.060767185719711354,1.0
0.060790273556231005,1.0
0.06092916984006093,1.0
0.06097560975609756,1.0
0.061045402518122856,1.0
0.061068702290076333,1.0
0.061138708444784105,1.0
0.06125574272588055,1.0
0.06130268199233716,1.0
0.06134969325153374,1.0
0.06137322593018796,1.0
0.061420345489443376,1.0
0.06144393241167435,1.0
0.06146753745678064,1.0
0.061491160645657184,1.0
0.06151480199923107,1.0
0.061585835257890686,1.0
0.061633281972265024,1.0
0.06168080185042406,1.0
0.06170458927882761,1.0
0.061752219220378234,1.0
0.061823802163833076,1.0
0.061847700038654814,1.0
0.061871616395978345,1.0
0.061895551257253385,1.0
0.06191950464396285,1.0
0.06194347657762292,1.0
0.061967467079783116,1.0
0.06201550387596899,1.0
0.062063615205585725,1.0
0.06208769887466046,1.0
0.062135922330097085,1.0
0.06216006216006216,1.0
0.06218422075398368,1.0
0.062232594321275765,1.0
0.0622568093385214,1.0
0.06228104320747373,1.0
0.06230529595015576,1.0
0.06232956758862485,1.0
0.06235385814497272,1.0
0.06237816764132553,1.0
0.062402496099843996,1.0
0.0624512099921936,1.0
0.06247559547051933,1.0
0.0625,1.0
0.0625244236029699,1.0
0.06254886630179828,1.0
0.06257332811888933,1.0
0.06267136701919311,1.0
0.06269592476489028,1.0
0.06272050176401411,1.0
0.07004405286343612,0.99375
0.07029177718832891,0.99375
0.07085561497326204,0.99375
0.07130044843049327,0.99375
0.07158937415578569,0.99375
0.07178329571106094,0.99375
0.07204349796103307,0.99375
0.07207615593834996,0.99375
0.07227272727272727,0.99375
0.07237141556668183,0.99375
0.07240437158469945,0.99375
0.07250341997264022,0.99375
0.07253649635036497,0.99375
0.07263590680676107,0.99375
0.0726691042047532,0.99375
0.07280219780219781,0.99375
0.07296925195043598,0.99375
0.07310344827586207,0.99375
0.07313707451701931,0.99375
0.07323813910640257,0.99375
0.07354301572617947,0.99375
0.07361111111111111,0.99375
0.0737134909596662,0.99375
0.07378190255220418,0.99375
0.07391910739191074,0.99375
0.07412587412587412,0.99375
0.07419505366308912,0.99375
0.0742296918767507,0.99375
0.07426436244745446,0.99375
0.07433380084151472,0.99375
0.07436856875584659,0.99375
0.07440336920917173,0.99375
0.07450796626054358,0.99375
0.07464788732394366,0.99375
0.07468294974166276,0.99375
0.07471804511278196,0.99375
0.07478833490122296,0.99375
0.07496463932107496,0.99375
0.075,0.99375
0.075177304964539,0.99375
0.07521286660359508,0.99375
0.07524846190250828,0.99375
0.07528409090909091,0.99375
0.07535545023696683,0.99375
0.07539118065433854,0.99375
0.075426944971537,0.99375
0.07546274323682961,0.99375
0.0754985754985755,0.99375
0.07560627674750357,0.99375
0.07567824845311756,0.99375
0.07585877862595419,0.99375
0.07589498806682578,0.99375
0.07593123209169055,0.99375
0.07596751075011944,0.99375
0.07600382409177821,0.99375
0.07604017216642754,0.99375
0.07607655502392345,0.99375
0.07611297271421733,0.99375
0.07614942528735633,0.99375
0.07618591279348347,0.99375
0.07622243528283797,0.99375
0.07629558541266794,0.99375
0.07633221315410466,0.99375
0.07636887608069164,0.99375
0.07640557424315234,0.99375
0.0764423076923077,0.99375
0.07647907647907648,0.99375
0.07651588065447545,0.99375
0.07655272026961964,0.99375
0.07658959537572255,0.99375
0.07662650602409639,0.99375
0.07666345226615236,0.99375
0.07670043415340087,0.99375
0.07673745173745174,0.99375
0.07677450507001449,0.99375
0.07681159420289856,0.99375
0.07688588007736943,0.99375
0.07692307692307693,0.99375
0.07696030977734754,0.99375
0.07699757869249395,0.99375
0.07707222491517209,0.99375
0.07710960232783705,0.99375
0.07714701601164484,0.99375
0.07725947521865889,0.99375
0.07729703451628585,0.99375
0.08772903942254304,0.9875
0.08797327394209355,0.9875
0.08826815642458101,0.9875
0.08866442199775533,0.9875
0.08916478555304741,0.9875
0.08956916099773243,0.9875
0.08961996596710153,0.9875
0.08982376350198977,0.9875
0.09002849002849003,0.9875
0.09023415191319246,0.9875
0.090440755580996,0.9875
0.09064830751577739,0.9875
0.09070034443168772,0.9875
0.09075244112578977,0.9875
0.09080459770114943,0.9875
0.09096142774899252,0.9875
0.09106628242074928,0.9875
0.09127671865973426,0.9875
0.09132947976878612,0.9875
0.09170052234474753,0.9875
0.09175377468060394,0.9875
0.0919674039580908,0.9875
0.09202096680256261,0.9875
0.09207459207459208,0.9875
0.09212827988338193,0.9875
0.09245172615564658,0.9875
0.09250585480093677,0.9875
0.09266862170087976,0.9875
0.09277745155607751,0.9875
0.09294117647058824,0.9875
0.09349112426035502,0.9875
0.09354647720544701,0.9875
0.0937129300118624,0.9875
0.09376854599406528,0.9875
0.09382422802850356,0.9875
0.09387997623291741,0.9875
0.093935790725327,0.9875
0.09399167162403331,0.9875
0.09404761904761905,0.9875
0.09410363311494938,0.9875
0.09415971394517282,0.9875
0.09421586165772212,0.9875
0.09432835820895523,0.9875
0.09444112372982666,0.9875
0.09449760765550239,0.9875
0.09472422062350119,0.9875
0.09478104379124175,0.9875
0.09483793517406963,0.9875
0.0948948948948949,0.9875
0.0950661853188929,0.9875
