precision,recall
0.0471976401179941,1.0
0.04903463070793748,1.0
0.05118237771298996,0.9875
0.055653399084184575,0.9875
0.059961315280464215,0.96875
0.06618274978650726,0.96875
0.07241543592186755,0.95
0.07995735607675906,0.9375
0.0904126213592233,0.93125
0.09876543209876543,0.9
0.11145752143413874,0.89375
0.12390924956369982,0.8875
0.14432989690721648,0.875
0.16331360946745563,0.8625
0.18072289156626506,0.84375
0.1993911719939117,0.81875
0.21833333333333332,0.81875
0.2383612662942272,0.8
0.25,0.7625
0.2692307692307692,0.74375
0.28,0.7
0.30578512396694213,0.69375
0.33436532507739936,0.675
0.3525423728813559,0.65
0.3726937269372694,0.63125
0.3951612903225806,0.6125
0.40350877192982454,0.575
0.4326923076923077,0.5625
0.4479166666666667,0.5375
0.4853801169590643,0.51875
0.48148148148148145,0.4875
0.49019607843137253,0.46875
0.5071428571428571,0.44375
0.532258064516129,0.4125
0.5636363636363636,0.3875
0.5656565656565656,0.35
0.5591397849462365,0.325
0.5730337078651685,0.31875
0.6144578313253012,0.31875
0.6153846153846154,0.3
0.6301369863013698,0.2875
0.6666666666666666,0.2875
0.6666666666666666,0.275
0.711864406779661,0.2625
0.7368421052631579,0.2625
0.7272727272727273,0.25
0.7169811320754716,0.2375
0.7291666666666666,0.21875
0.7441860465116279,0.2
0.775,0.19375
0.8157894736842105,0.19375
0.8333333333333334,0.1875
0.8484848484848485,0.175
0.84375,0.16875
0.8571428571428571,0.15
0.8846153846153846,0.14375
0.8695652173913043,0.125
0.85,0.10625
0.8235294117647058,0.0875
0.8125,0.08125
0.8,0.075
0.8461538461538461,0.06875
0.8333333333333334,0.0625
0.8181818181818182,0.05625
0.7777777777777778,0.04375
0.75,0.0375
0.8,0.025
1.0,0.025
1.0,0.01875
1.0,0.0125
1.0,0.00625
1.0,0.0
