precision,recall
0.0471976401179941,1.0
0.05152300712896954,0.99375
0.060849598163030996,0.99375
0.07363977485928705,0.98125
0.0924072984108299,0.98125
0.11581291759465479,0.975
0.14543726235741444,0.95625
0.1766109785202864,0.925
0.20618556701030927,0.875
0.23971377459749552,0.8375
0.273542600896861,0.7625
0.3074792243767313,0.69375
0.33222591362126247,0.625
0.35294117647058826,0.5625
0.3915094339622642,0.51875
0.4134078212290503,0.4625
0.43333333333333335,0.40625
0.48091603053435117,0.39375
0.5480769230769231,0.35625
0.5652173913043478,0.325
0.6024096385542169,0.3125
0.6142857142857143,0.26875
0.6440677966101694,0.2375
0.6379310344827587,0.23125
0.6666666666666666,0.1875
0.7,0.175
0.6764705882352942,0.14375
0.5925925925925926,0.1
0.631578947368421,0.075
0.6470588235294118,0.06875
0.5714285714285714,0.05
0.5384615384615384,0.04375
0.5454545454545454,0.0375
0.375,0.01875
0.2857142857142857,0.0125
0.2,0.00625
0.25,0.00625
0.5,0.00625
1.0,0.00625
1.0,0.0
