precision,recall
0.0471976401179941,1.0
0.0477754553598089,1.0
0.04847016055740685,1.0
0.04950186799501868,0.99375
0.05119124275595621,0.99375
0.05294906166219839,0.9875
0.054933519944016795,0.98125
0.056851311953352766,0.975
0.05889057750759878,0.96875
0.06158124751688518,0.96875
0.06520824568784182,0.96875
0.0693822739480752,0.96875
0.07275320970042796,0.95625
0.07739307535641547,0.95
0.0817984832069339,0.94375
0.08748551564310544,0.94375
0.09197530864197531,0.93125
0.0975609756097561,0.925
0.10378681626928471,0.925
0.11102719033232629,0.91875
0.11835748792270531,0.91875
0.12738301559792028,0.91875
0.13500931098696461,0.90625
0.14356929212362912,0.9
0.15157894736842106,0.9
0.1612541993281075,0.9
0.16943127962085308,0.89375
0.17884130982367757,0.8875
0.1907356948228883,0.875
0.1994219653179191,0.8625
0.21044546850998463,0.85625
0.22058823529411764,0.84375
0.22852233676975944,0.83125
0.2413162705667276,0.825
0.24855491329479767,0.80625
0.2601626016260163,0.8
0.2701525054466231,0.775
0.2857142857142857,0.775
0.29927007299270075,0.76875
0.31088082901554404,0.75
0.32142857142857145,0.73125
0.3314285714285714,0.725
0.3382352941176471,0.71875
0.34782608695652173,0.7
0.3523809523809524,0.69375
0.36,0.675
0.37282229965156793,0.66875
0.37809187279151946,0.66875
0.37969924812030076,0.63125
0.3861003861003861,0.625
0.38866396761133604,0.6
0.4,0.575
0.413953488372093,0.55625
0.42028985507246375,0.54375
0.4221105527638191,0.525
0.4397905759162304,0.525
0.44808743169398907,0.5125
0.4550561797752809,0.50625
0.4540229885057471,0.49375
0.47305389221556887,0.49375
0.5,0.49375
0.5238095238095238,0.48125
0.5384615384615384,0.48125
0.5323741007194245,0.4625
0.5401459854014599,0.4625
0.553030303030303,0.45625
0.5546875,0.44375
0.5798319327731093,0.43125
0.5811965811965812,0.425
0.5982142857142857,0.41875
0.6,0.4125
0.5887850467289719,0.39375
0.6019417475728155,0.3875
0.6185567010309279,0.375
0.6129032258064516,0.35625
0.6263736263736264,0.35625
0.6091954022988506,0.33125
0.6046511627906976,0.325
0.6265060240963856,0.325
0.6296296296296297,0.31875
0.6266666666666667,0.29375
0.6301369863013698,0.2875
0.6388888888888888,0.2875
0.6428571428571429,0.28125
0.6818181818181818,0.28125
0.6923076923076923,0.28125
0.6984126984126984,0.275
0.6935483870967742,0.26875
0.7049180327868853,0.26875
0.7166666666666667,0.26875
0.7068965517241379,0.25625
0.7272727272727273,0.25
0.7307692307692307,0.2375
0.74,0.23125
0.75,0.225
0.7555555555555555,0.2125
0.7727272727272727,0.2125
0.7674418604651163,0.20625
0.7804878048780488,0.2
0.775,0.19375
0.7894736842105263,0.1875
0.7837837837837838,0.18125
0.7777777777777778,0.175
0.7878787878787878,0.1625
0.7666666666666667,0.14375
0.7931034482758621,0.14375
0.8148148148148148,0.1375
0.8,0.125
0.782608695652174,0.1125
0.7727272727272727,0.10625
0.8095238095238095,0.10625
0.8421052631578947,0.1
0.8235294117647058,0.0875
0.8125,0.08125
0.8666666666666667,0.08125
0.8571428571428571,0.075
0.8461538461538461,0.06875
0.8181818181818182,0.05625
0.8,0.05
0.7777777777777778,0.04375
0.8,0.025
1.0,0.01875
1.0,0.0125
1.0,0.00625
1.0,0.0
