precision,recall
0.0471976401179941,1.0
0.052614271621177246,1.0
0.06210691823899371,0.9875
0.07748896517900931,0.9875
0.09567901234567901,0.96875
0.12179487179487179,0.95
0.15242018537590113,0.925
0.18079800498753118,0.90625
0.21565495207667731,0.84375
0.24705882352941178,0.7875
0.30174563591022446,0.75625
0.34210526315789475,0.73125
0.37583892617449666,0.7
0.42570281124497994,0.6625
0.5,0.6125
0.5493827160493827,0.55625
0.5734265734265734,0.5125
0.625,0.46875
0.6565656565656566,0.40625
0.6746987951807228,0.35
0.7428571428571429,0.325
0.7384615384615385,0.3
0.7419354838709677,0.2875
0.7272727272727273,0.25
0.74,0.23125
0.7555555555555555,0.2125
0.7380952380952381,0.19375
0.75,0.1875
0.7777777777777778,0.175
0.78125,0.15625
0.7586206896551724,0.1375
0.7391304347826086,0.10625
0.6470588235294118,0.06875
0.6666666666666666,0.0625
0.7142857142857143,0.0625
0.75,0.05625
0.625,0.03125
0.6,0.01875
0.5,0.0125
0.6666666666666666,0.0125
1.0,0.0125
1.0,0.00625
1.0,0.0
