precision,recall
0.0471976401179941,1.0
0.047267355982274745,1.0
0.04730928444707274,1.0
0.047337278106508875,1.0
0.04746366063482646,1.0
0.0475482912332838,1.0
0.047861202512713134,1.0
0.0481203007518797,1.0
0.048426150121065374,1.0
0.04844081138359067,1.0
0.0487359122753579,1.0
0.049079754601226995,1.0
0.049489638107021346,1.0
0.04950495049504951,1.0
0.04984423676012461,1.0
0.04985976939856653,1.0
0.050203953561342954,1.0
0.0506649778340722,1.0
0.05113454777884308,1.0
0.051696284329563816,1.0
0.052321778940483975,1.0
0.05287508261731659,1.0
0.0534045393858478,1.0
0.05390835579514825,1.0
0.053926525109538256,1.0
0.05468215994531784,1.0
0.0547008547008547,1.0
0.055382485289027346,1.0
0.055769905296387236,0.99375
0.05656350053361793,0.99375
0.05658362989323843,0.99375
0.05660377358490566,0.99375
0.05740072202166065,0.99375
0.05742145178764897,0.99375
0.05834862385321101,0.99375
0.05912978802528821,0.99375
0.05995475113122172,0.99375
0.060675883256528416,0.9875
0.06069919323857088,0.9875
0.06072252113758647,0.9875
0.06169465052713784,0.9875
0.06171875,0.9875
0.06267354224514082,0.9875
0.06360708534621579,0.9875
0.06467458043389275,0.9875
0.0647010647010647,0.9875
0.06602590890096113,0.9875
0.06605351170568562,0.9875
0.06711979609175871,0.9875
0.0671483212919677,0.9875
0.06804478897502153,0.9875
0.06807410598879793,0.9875
0.06810344827586207,0.9875
0.06938954765041722,0.9875
0.07034728406055209,0.9875
0.07037861915367483,0.9875
0.07162284678150499,0.9875
0.07165532879818594,0.9875
0.07267709291628335,0.9875
0.07369402985074627,0.9875
0.07488151658767772,0.9875
0.07495256166982922,0.9875
0.07625482625482626,0.9875
0.07794770596941293,0.9875
0.0790135883241067,0.98125
0.07905337361530715,0.98125
0.08055413032324268,0.98125
0.08185610010427528,0.98125
0.08189880020865936,0.98125
0.08194154488517745,0.98125
0.08320084790673025,0.98125
0.08468176914778856,0.98125
0.08472746896923908,0.98125
0.08635863586358636,0.98125
0.08761160714285714,0.98125
0.08925525866969869,0.98125
0.08930602957906712,0.98125
0.08935685828116106,0.98125
0.09064665127020785,0.98125
0.09235294117647058,0.98125
0.09314903846153846,0.96875
0.09439707673568819,0.96875
0.09561998766193708,0.96875
0.09567901234567901,0.96875
0.09573810994441014,0.96875
0.0957972805933251,0.96875
0.095856524427953,0.96875
0.09736180904522614,0.96875
0.09742300439974859,0.96875
0.09923175416133162,0.96875
0.09929532351057015,0.96875
0.10084580351333768,0.96875
0.10091145833333333,0.96875
0.10319573901464714,0.96875
0.10465901417960838,0.96875
0.10480054090601758,0.96875
0.10487144790257104,0.96875
0.10652920962199312,0.96875
0.10799438990182328,0.9625
0.1080701754385965,0.9625
0.11,0.9625
0.11007862759113653,0.9625
0.112,0.9625
0.11208151382823872,0.9625
0.11441307578008915,0.9625
0.11449814126394052,0.9625
0.11649016641452345,0.9625
0.11846153846153847,0.9625
0.11855273287143957,0.9625
0.12059514487079091,0.9625
0.12261146496815287,0.9625
0.12510220768601799,0.95625
0.12520458265139117,0.95625
0.12771285475792987,0.95625
0.12781954887218044,0.95625
