precision,recall
0.0471976401179941,1.0
0.05184705119896306,1.0
0.061847700038654814,1.0
0.061895551257253385,1.0
0.07622677465459743,1.0
0.0955223880597015,1.0
0.0955794504181601,1.0
0.11716417910447761,0.98125
0.11733931240657698,0.98125
0.14460093896713616,0.9625
0.14473684210526316,0.9625
0.14487300094073377,0.9625
0.17261219792865362,0.9375
0.20625889046941678,0.90625
0.20684736091298145,0.90625
0.23972602739726026,0.875
0.24054982817869416,0.875
0.274,0.85625
0.27565392354124746,0.85625
0.3105134474327628,0.79375
0.3324022346368715,0.74375
0.3713355048859935,0.7125
0.39325842696629215,0.65625
0.39097744360902253,0.65
0.39245283018867927,0.65
0.40969162995594716,0.58125
0.41150442477876104,0.58125
0.4517766497461929,0.55625
0.4682080924855491,0.50625
0.4873417721518987,0.48125
0.5069444444444444,0.45625
0.5384615384615384,0.4375
0.5603448275862069,0.40625
0.5636363636363636,0.3875
0.5816326530612245,0.35625
0.5773195876288659,0.35
0.6219512195121951,0.31875
0.6944444444444444,0.3125
0.6825396825396826,0.26875
0.6896551724137931,0.25
0.6981132075471698,0.23125
0.7058823529411765,0.225
0.7391304347826086,0.2125
0.7619047619047619,0.2
0.7692307692307693,0.1875
0.7837837837837838,0.18125
0.7941176470588235,0.16875
0.8064516129032258,0.15625
0.8214285714285714,0.14375
0.84,0.13125
0.8095238095238095,0.10625
0.7894736842105263,0.09375
0.8666666666666667,0.08125
0.8461538461538461,0.06875
0.8333333333333334,0.0625
0.9,0.05625
0.875,0.04375
0.8333333333333334,0.03125
1.0,0.03125
1.0,0.025
1.0,0.0125
1.0,0.00625
1.0,0.0
